,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,679.6,485.0,410.0,328.0,260.8,216.1,205.3,100.0,76.0,45.0,,,,,,1548162.2,600998.5,567669.5,516829.7,390143.3,329949.8,321322.3,96196.6,42742.0,18703.8
Covid19Sim-Simulator,,,,,,562.5,554.7,498.9,297.8,241.0,234.4,202.8,110.5,98.1,111.6,,,,,,1262101.6,1242311.4,1080949.6,504830.6,369252.7,331738.1,278904.2,76478.2,72789.4,86740.0
UCLA-SuEIR,,,881.5,759.8,531.4,498.0,431.2,440.0,360.3,318.9,303.0,234.4,143.4,96.6,43.1,,,2485209.0,2449258.5,1159055.8,988928.2,746714.9,849666.9,796861.6,620647.0,485912.5,410928.7,133785.1,63082.8,15996.2
USACE-ERDC_SEIR,,,,,717.5,621.5,620.8,503.4,287.7,256.0,306.4,164.5,130.9,151.7,67.2,,,,,1585308.1,1359024.6,1257561.3,891760.8,420568.4,297841.1,569725.3,156045.4,87370.1,142059.4,29518.2
COVIDhub-ensemble,,,,,,,,,,,,175.2,122.1,68.1,45.5,,,,,,,,,,,,272048.9,107848.8,33273.5,22485.3
OliverWyman-Navigator,,,,,,,,,,,,183.9,130.9,74.9,41.0,,,,,,,,,,,,268888.0,85708.1,28600.8,13469.0
UMass-MechBayes,,,,,,,,,,,,175.7,88.4,71.5,51.0,,,,,,,,,,,,274746.0,49575.2,36731.5,23688.8
LANL-GrowthRate,,,,,,,,,,257.7,249.8,221.4,169.9,116.8,73.4,,,,,,,,,,389773.5,471489.8,450574.1,178557.2,86287.1,45749.6
UT-Mobility,,,,,,,,,,,,229.4,109.1,75.0,45.8,,,,,,,,,,,,281051.1,42949.9,24970.5,7422.2
CovidAnalytics-DELPHI,,,,,,,,,,,271.8,237.9,143.5,86.5,50.3,,,,,,,,,,,311434.5,271008.4,114446.1,45855.8,23131.1
