,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,685.1,490.7,415.6,333.6,266.5,221.2,209.3,103.9,78.1,45.3,,,,,,1574285.1,637121.4,608091.8,560268.0,425444.1,360192.3,343331.1,107067.1,47732.0,19396.2
Covid19Sim-Simulator,,,,,,568.0,560.4,504.5,303.6,246.8,239.6,206.8,114.4,100.3,111.9,,,,,,1313770.4,1294044.4,1131936.8,548399.1,407127.2,355912.3,293241.0,86211.1,79259.1,88171.6
UCLA-SuEIR,,,886.8,765.3,536.6,503.5,436.9,445.6,366.1,324.6,308.2,238.5,146.1,98.7,43.4,,,2551187.8,2510782.1,1209162.2,1041605.9,796947.5,901727.7,847855.3,662367.8,519682.5,435374.2,145856.9,68874.5,16641.7
USACE-ERDC_SEIR,,,,,722.6,627.0,626.5,509.0,293.4,260.9,311.6,166.8,132.4,153.8,67.8,,,,,1629012.6,1409137.8,1304939.9,934732.3,459085.2,329259.9,595592.2,171043.4,95939.5,146978.4,30427.8
COVIDhub-ensemble,,,,,,,,,,,,179.2,124.4,70.2,45.8,,,,,,,,,,,,293592.2,118925.5,37744.7,23296.0
OliverWyman-Navigator,,,,,,,,,,,,186.5,132.5,77.1,41.3,,,,,,,,,,,,289441.6,94434.6,32229.7,14047.8
UMass-MechBayes,,,,,,,,,,,,179.0,89.9,73.6,51.3,,,,,,,,,,,,296929.3,57253.5,41429.9,24486.2
LANL-GrowthRate,,,,,,,,,,263.4,255.0,225.5,171.7,118.9,73.6,,,,,,,,,,425133.8,508295.5,478007.4,191803.5,92771.2,46808.8
UT-Mobility,,,,,,,,,,,,233.4,110.6,76.7,46.4,,,,,,,,,,,,302079.8,45970.8,26230.0,7716.1
CovidAnalytics-DELPHI,,,,,,,,,,,276.4,240.2,145.2,88.4,50.7,,,,,,,,,,,332298.8,282686.0,124057.2,50920.0,23970.0
