,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,679.9,484.4,409.7,327.7,260.7,216.0,205.3,100.0,76.3,45.4,,,,,,1547834.8,600170.4,567036.2,516212.6,389577.1,329675.6,321322.1,96268.8,43112.6,18875.4
Covid19Sim-Simulator,,,,,,562.8,554.1,498.6,297.5,241.0,234.4,202.8,110.6,98.1,111.4,,,,,,1261454.9,1241555.3,1080388.1,504324.9,368657.2,331527.8,278904.2,76549.9,73248.6,87058.9
UCLA-SuEIR,,,881.7,759.4,531.5,498.3,431.6,440.2,360.6,318.8,303.0,234.4,143.3,96.9,42.9,,,2484179.0,2447976.3,1158043.4,988264.8,746047.0,849166.0,796339.4,619997.8,485621.8,410928.0,133861.1,63516.0,16146.5
USACE-ERDC_SEIR,,,,,717.2,621.0,620.2,503.0,287.9,255.9,306.4,164.5,131.0,151.7,67.0,,,,,1584282.4,1358178.7,1256084.7,891261.0,420188.9,297351.6,569501.6,156049.7,87447.1,142379.9,29712.8
OliverWyman-Navigator,,,,,,,,,,,,183.8,130.8,75.2,41.2,,,,,,,,,,,,268887.9,85767.7,28874.6,13609.2
COVIDhub-ensemble,,,,,,,,,,,,175.2,122.0,68.4,45.9,,,,,,,,,,,,272049.1,107925.6,33603.1,22683.7
UMass-MechBayes,,,,,,,,,,,,175.7,88.3,71.8,51.4,,,,,,,,,,,,274746.0,49630.0,37081.3,23885.1
LANL-GrowthRate,,,,,,,,,,257.6,249.7,221.4,169.9,117.1,73.8,,,,,,,,,,389212.8,471158.2,450573.5,178646.4,86774.8,46015.9
UT-Mobility,,,,,,,,,,,,229.3,109.0,75.3,46.2,,,,,,,,,,,,281047.2,42952.1,25076.2,7499.0
CovidAnalytics-DELPHI,,,,,,,,,,,271.8,237.9,143.7,86.5,50.1,,,,,,,,,,,311250.7,271009.6,114515.7,46222.9,23323.6
