,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,674.5,478.3,404.7,324.3,263.1,213.4,204.2,100.6,75.7,45.3,,,,,,1538663.9,594315.4,561956.4,514891.3,390934.1,328942.8,321259.1,96302.3,43089.5,18865.1
OliverWyman-Navigator,,,,,,,,,,,,182.8,129.8,74.9,41.0,,,,,,,,,,,,267769.1,85432.0,28789.1,13590.5
COVIDhub-ensemble,,,,,,,,,,,,174.1,121.0,68.0,45.8,,,,,,,,,,,,271809.6,107744.3,33542.9,22664.0
UCLA-SuEIR,,,882.5,760.4,532.2,492.8,435.3,443.1,362.5,321.3,306.1,235.2,144.3,96.4,42.8,,,2484468.6,2448998.3,1158175.8,985756.8,751140.2,852604.0,798428.1,620807.9,487522.4,411194.3,133914.9,63474.3,16132.9
UMass-MechBayes,,,,,,,,,,,,174.9,87.2,70.9,51.1,,,,,,,,,,,,273462.9,49481.6,36997.1,23864.6
UT-Mobility,,,,,,,,,,,,228.3,108.0,74.5,45.8,,,,,,,,,,,,280713.1,42856.8,24926.2,7440.1
Covid19Sim-Simulator,,,,,,557.3,556.3,503.6,299.5,243.4,237.5,203.6,111.7,98.9,111.9,,,,,,1257708.8,1242248.1,1081799.5,506555.8,370672.0,333980.1,279521.2,77167.7,73541.2,87139.8
UA-EpiCovDA,,,,,,,,,,,,271.1,178.9,70.5,37.0,,,,,,,,,,,,490161.5,215044.9,26184.7,11362.7
CovidAnalytics-DELPHI,,,,,,,,,,,274.4,236.8,144.8,87.1,50.2,,,,,,,,,,,314744.3,270900.9,114677.2,46322.5,23335.9
USACE-ERDC_SEIR,,,,,717.8,626.4,626.4,508.0,285.9,253.5,303.3,165.6,132.1,151.3,67.1,,,,,1584684.3,1385415.8,1283732.7,907739.1,417398.6,293991.9,565953.8,156684.1,87976.3,142166.2,29638.2
USC-SI_kJalpha,,,,,,,,,,,297.8,252.3,188.7,76.9,48.3,,,,,,,,,,,962771.7,319765.6,134668.6,24779.9,22999.3
LANL-GrowthRate,,,,,,,,,,255.2,246.6,220.3,168.8,116.7,73.9,,,,,,,,,,388669.5,469654.7,450002.1,178292.7,86666.5,45998.4
Baseline,2631.9,2315.7,1976.0,1669.4,1287.3,945.5,725.8,633.1,475.7,356.7,463.9,264.2,164.0,95.7,48.2,89614711.3,44218826.8,23549875.1,14004708.0,7669140.6,2954806.4,1567892.3,1292759.9,864605.9,598763.2,2104456.2,439158.2,160727.3,57996.6,20400.8
CU-select,,,,,,,,,,,,291.5,119.9,84.6,46.3,,,,,,,,,,,,337158.5,97331.0,44616.5,15389.0
IowaStateLW-STEM,,984.1,1024.2,,727.9,592.5,572.2,489.7,396.1,325.2,350.9,254.5,172.9,102.3,51.0,,2601165.5,2749738.1,,1756013.1,1250226.3,1290314.7,1045204.1,683305.8,505167.4,737651.8,342959.1,166105.4,41951.6,17391.2
COVIDhub-baseline,,,,,,,,,,,,274.5,180.6,98.3,45.2,,,,,,,,,,,,447217.7,187034.5,56638.8,17413.5
IHME-CurveFit,1721.5,1578.9,769.7,552.7,533.9,,592.7,373.0,290.8,220.7,214.6,210.4,,130.7,90.2,7843549.6,6864534.6,1672656.5,1170248.8,912567.6,,1310460.2,606425.3,457959.4,207854.9,260482.3,245646.7,,58150.4,43548.1
