,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,682.0,487.5,412.6,330.6,263.7,218.5,207.2,102.0,76.8,44.8,,,,,,1558939.2,615088.1,584420.6,534204.4,404229.8,340480.7,328634.8,99223.1,44247.3,18650.0
Covid19Sim-Simulator,,,,,,564.9,557.2,501.4,300.6,243.9,236.8,204.7,112.4,99.0,111.4,,,,,,1283773.4,1262690.7,1102222.7,522388.4,384510.7,340184.9,283654.3,79225.7,74717.4,86661.1
UCLA-SuEIR,,,883.6,762.0,533.5,500.4,433.7,442.5,363.1,321.8,305.4,236.4,144.1,97.5,42.9,,,2511932.8,2475002.1,1179264.0,1011030.7,766518.4,871419.6,817524.9,637584.9,497892.0,419104.8,137086.5,64849.0,15953.8
USACE-ERDC_SEIR,,,,,719.5,623.9,623.3,505.9,290.4,258.1,308.8,164.7,130.5,152.6,67.4,,,,,1602876.2,1380033.6,1276213.9,909636.3,436004.0,310311.6,578696.2,160847.9,89481.7,143508.2,29488.2
COVIDhub-ensemble,,,,,,,,,,,,177.1,122.5,69.0,45.3,,,,,,,,,,,,279163.8,110856.0,34605.6,22435.8
OliverWyman-Navigator,,,,,,,,,,,,184.4,130.6,75.8,40.8,,,,,,,,,,,,275609.4,88029.6,29678.6,13428.0
UMass-MechBayes,,,,,,,,,,,,176.9,87.9,72.4,50.8,,,,,,,,,,,,282029.5,51469.6,38130.2,23638.1
LANL-GrowthRate,,,,,,,,,,260.6,252.2,223.4,169.8,117.7,73.2,,,,,,,,,,403895.3,484412.9,459685.3,182148.1,88233.3,45680.4
UT-Mobility,,,,,,,,,,,,231.3,108.7,75.4,45.9,,,,,,,,,,,,288056.8,43651.5,25312.4,7418.0
CovidAnalytics-DELPHI,,,,,,,,,,,273.6,238.1,143.2,87.1,50.3,,,,,,,,,,,318599.7,274740.6,117012.8,47345.0,23091.7
