,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24
YYG-ParamSearch,-0.239,-0.028,0.042,0.316,0.517,0.476,0.268,0.201,0.028,-0.273,-0.254,-0.366,-0.152,-0.141,-0.055,0.073,0.082,0.021,-0.106,-0.146,-0.185,-0.302
IowaStateLW-STEM,,,-0.392,,-0.183,-0.066,-0.123,-0.309,-0.284,-0.423,-0.764,-0.119,-0.314,-0.342,-0.267,-0.106,,-0.106,0.006,0.040,-0.052,0.063
UCLA-SuEIR,,,-0.189,-0.002,0.104,-0.077,-0.252,-0.302,-0.507,-0.611,-0.505,-0.550,-0.344,-0.311,-0.112,0.086,-0.179,-0.021,-0.075,-0.060,-0.123,-0.234
Baseline,0.350,0.464,0.573,0.741,0.732,0.637,0.408,0.317,0.056,-0.234,-0.044,-0.462,-0.242,-0.248,-0.083,0.217,0.188,0.209,0.212,0.171,0.143,-0.025
CovidAnalytics-DELPHI,,,0.214,,,,,,,,,0.093,-0.072,-0.116,-0.049,-0.078,-0.152,-0.139,0.012,-0.044,-0.122,-0.245
Covid19Sim-Simulator,,,,,,-0.359,-0.505,-0.557,-0.173,-0.303,-0.261,-0.170,-0.204,-0.105,-0.059,-0.047,,-0.512,-0.620,0.014,-0.139,-0.246
IHME-CurveFit,-0.614,-0.681,0.118,0.158,0.253,,-0.126,-0.052,-0.038,-0.253,-0.328,-0.335,,-0.080,-0.091,-0.018,0.110,,0.336,0.427,0.388,
Columbia_UNC-SurvCon,,,,,,,,,,,,0.479,0.246,-0.159,-0.202,-0.161,-0.246,-0.009,-0.163,-0.068,0.141,-0.087
USACE-ERDC_SEIR,,,,,-0.333,-0.336,-0.470,-0.482,-0.233,-0.254,-0.161,-0.109,-0.050,1.063,0.403,0.381,0.345,0.322,0.176,0.231,0.298,0.201
USC-SI_kJalpha,,,,,,,,,,,0.168,0.863,0.881,-0.175,-0.392,0.158,-0.150,-0.168,-0.183,-0.048,-0.022,-0.244
PSI-DRAFT,,,,,0.494,0.198,0.083,0.340,0.023,-0.291,-0.363,-0.493,-0.401,0.225,1.018,1.994,0.442,-0.122,0.237,0.184,0.309,-0.259
LANL-GrowthRate,,0.233,0.061,-0.271,-0.150,0.047,-0.103,-0.098,-0.115,-0.247,-0.321,-0.610,-0.501,-0.494,-0.488,-0.403,-0.364,-0.364,-0.389,-0.413,-0.476,-0.405
NotreDame-mobility,,,,,,,,,,-0.598,0.067,-0.642,-0.450,-0.302,-0.258,-0.268,0.114,0.281,0.172,-0.163,0.143,-0.166
STH-3PU,,,,,,,,,-0.204,-0.585,-0.706,-0.756,-0.817,-0.311,0.467,1.683,0.007,0.005,-0.019,-0.028,-0.664,-0.040
QJHong-Encounter,,,,,,,,,,,,,0.482,,0.191,0.225,0.067,0.027,-0.011,-0.128,-0.085,-0.260
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.094,-0.203
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.200,0.095
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.188,-0.362,-0.337,-0.357
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.359,0.180
MITCovAlliance-SIR,,,,,,,,,,,,-0.524,-0.599,-0.582,-0.592,-0.454,,-0.629,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.136,,,,,,,,,,
CU-select,0.175,0.200,0.651,0.739,,,,,,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.588,,,,,,-0.368,-0.314,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.479,-0.504,-0.382,-0.534,-0.586
SWC-TerminusCM,,,,,,,-0.221,,,,-0.575,,,,,,,,,,,
UT-Mobility,-0.701,-0.441,2.470,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.317
