,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04
Baseline_0.98,-0.036,0.034,0.103,0.230,0.110,0.055
LANL-GrowthRate,,0.234,0.046,-0.298,-0.217,-0.045
YYG-ParamSearch,-0.235,-0.032,0.027,0.294,0.421,0.360
UCLA-SuEIR,,,-0.206,-0.027,0.026,-0.162
IHME-CurveFit,-0.617,-0.694,0.103,0.134,0.169,
MIT_CovidAnalytics-DELPHI,,,0.201,,0.124,-0.107
IowaStateLW-STEM,,,-0.411,,-0.249,-0.152
CU-select,0.189,0.200,0.641,0.721,,
Baseline,0.404,0.505,0.605,0.791,0.616,0.536
PSI-DRAFT,,,,,0.399,0.097
USACE-ERDC_SEIR,,,,,-0.393,-0.407
UT-Mobility,-0.706,-0.450,2.474,,,
Covid19Sim-Simulator,,,,,,-0.428
