,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01
LANL-GrowthRate,,0.241,0.063,-0.267,-0.145,0.048,-0.099,-0.089,-0.103,-0.237
IHME-CurveFit,-0.610,-0.679,0.120,0.163,0.262,,-0.123,-0.042,-0.025,-0.244
YYG-ParamSearch,-0.231,-0.023,0.044,0.322,0.527,0.478,0.274,0.213,0.041,-0.264
UCLA-SuEIR,,,-0.188,0.003,0.111,-0.076,-0.249,-0.295,-0.500,-0.606
IowaStateLW-STEM,,,-0.391,,-0.178,-0.065,-0.119,-0.302,-0.274,-0.416
Baseline,0.365,0.472,0.576,0.750,0.743,0.639,0.414,0.330,0.070,-0.225
PSI-DRAFT,,,,,0.504,0.199,0.088,0.353,0.037,-0.283
USACE-ERDC_SEIR,,,,,-0.329,-0.335,-0.468,-0.477,-0.223,-0.245
CU-select,0.188,0.207,0.655,0.747,,,,,,
Covid19Sim-Simulator,,,,,,-0.358,-0.503,-0.553,-0.162,-0.294
SWC-TerminusCM,,,,,,,-0.217,,,
CovidAnalytics-DELPHI,,,0.217,,,,,,,
UT-Mobility,-0.698,-0.438,2.478,,,,,,,
NotreDame-mobility,,,,,,,,,,-0.593
