,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22
YYG-ParamSearch,-0.232,-0.024,0.045,0.319,0.520,0.466,0.256,0.190,0.021,-0.276,-0.257,-0.367,-0.154
LANL-GrowthRate,,0.240,0.064,-0.269,-0.148,0.039,-0.111,-0.106,-0.120,-0.249,-0.324,-0.611,-0.502
IHME-CurveFit,-0.610,-0.680,0.121,0.160,0.256,,-0.135,-0.060,-0.044,-0.256,-0.331,-0.336,
Baseline,0.363,0.471,0.577,0.745,0.736,0.626,0.395,0.305,0.050,-0.237,-0.048,-0.464,-0.244
USACE-ERDC_SEIR,,,,,-0.332,-0.340,-0.475,-0.487,-0.238,-0.257,-0.165,-0.111,-0.052
IowaStateLW-STEM,,,-0.391,,-0.181,-0.073,-0.131,-0.315,-0.288,-0.426,-0.765,-0.121,-0.315
PSI-DRAFT,,,,,0.498,0.189,0.073,0.328,0.017,-0.294,-0.366,-0.494,-0.403
UCLA-SuEIR,,,-0.187,0.000,0.107,-0.084,-0.259,-0.308,-0.510,-0.612,-0.507,-0.551,-0.345
Covid19Sim-Simulator,,,,,,-0.363,-0.510,-0.561,-0.178,-0.305,-0.264,-0.172,-0.205
CovidAnalytics-DELPHI,,,0.218,,,,,,,,,0.091,-0.074
NotreDame-mobility,,,,,,,,,,-0.599,0.063,-0.642,-0.451
Columbia_UNC-SurvCon,,,,,,,,,,,,0.476,0.244
CU-select,0.187,0.206,0.656,0.743,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.137,
USC-SI_kJalpha,,,,,,,,,,,0.163,0.859,0.877
MITCovAlliance-SIR,,,,,,,,,,,,-0.525,-0.600
SWC-TerminusCM,,,,,,,-0.228,,,,-0.576,,
UT-Mobility,-0.698,-0.438,2.480,,,,,,,,,,
QJHong-Encounter,,,,,,,,,,,,,0.479
Auquan-SEIR,,,,,,,,,,,,-0.588,
