,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11
Baseline_0.98,-0.053,0.019,0.089,0.206,0.138,0.061,-0.089
LANL-GrowthRate,,0.251,0.069,-0.265,-0.187,-0.012,-0.155
YYG-ParamSearch,-0.223,-0.015,0.050,0.327,0.451,0.392,0.195
UCLA-SuEIR,,,-0.183,0.007,0.056,-0.129,-0.296
IHME-CurveFit,-0.606,-0.677,0.126,0.168,0.199,,-0.177
IowaStateLW-STEM,,,-0.388,,-0.219,-0.119,-0.174
PSI-DRAFT,,,,,0.430,0.130,0.020
Baseline,0.379,0.484,0.585,0.757,0.657,0.545,0.327
CU-select,0.201,0.217,0.664,0.754,,,
USACE-ERDC_SEIR,,,,,-0.362,-0.373,-0.500
MIT_CovidAnalytics-DELPHI,,,0.224,,,,
SWC-TerminusCM,,,,,,,-0.266
UT-Mobility,-0.695,-0.433,2.498,,,,
Covid19Sim-Simulator,,,,,,-0.395,-0.534
