,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27
Baseline_0.98,-0.046,0.026,0.088,0.197,0.133
YYG-ParamSearch,-0.224,-0.019,0.040,0.307,0.435
IHME-CurveFit,-0.608,-0.682,0.117,0.149,0.184
LANL-GrowthRate,,0.247,0.060,-0.280,-0.200
UCLA-SuEIR,,,-0.192,-0.011,0.042
CU-select,0.201,0.213,0.653,0.730,
MIT_CovidAnalytics-DELPHI,,,0.214,,0.140
Baseline,0.388,0.493,0.584,0.743,0.649
IowaStateLW-STEM,,,-0.396,,-0.232
UT-Mobility,-0.697,-0.438,2.481,,
USACE-ERDC_SEIR,,,,,-0.374
PSI-DRAFT,,,,,0.414
