,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-02-06,perc_error_2021-01-04_2021-02-13,perc_error_2021-01-11_2021-02-20,perc_error_2021-01-18_2021-02-27,perc_error_2021-01-25_2021-03-06
YYG-ParamSearch,-0.237,-0.019,0.052,0.333,0.544,0.501,0.282,0.205,0.027,-0.275,-0.257,-0.369,-0.155,-0.141,-0.053,0.073,0.087,0.020,-0.107,-0.148,-0.196,-0.317,-0.273,,,,,,,,,,,,,,,,,,
CU-select,0.178,0.211,0.667,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJHong-Encounter,,,,,,,,,,,,,0.476,,0.192,0.225,0.071,0.027,-0.011,-0.130,-0.098,-0.276,-0.197,-0.051,-0.156,-0.186,-0.239,-0.262,-0.284,-0.274,-0.069,0.037,-0.063,-0.122,-0.050,-0.044,-0.055,-0.008,0.031,0.184,0.101
Baseline,0.354,0.477,0.587,0.764,0.762,0.665,0.424,0.321,0.055,-0.235,-0.048,-0.465,-0.245,-0.247,-0.082,0.218,0.193,0.209,0.212,0.168,0.127,-0.045,-0.008,-0.093,-0.212,-0.306,-0.404,-0.440,-0.516,-0.529,-0.498,-0.367,-0.465,-0.230,-0.188,-0.135,-0.300,-0.155,0.126,0.260,0.286
IowaStateLW-STEM,,,-0.387,,-0.169,-0.050,-0.113,-0.307,-0.284,-0.425,-0.765,-0.123,-0.317,-0.342,-0.266,-0.106,,-0.106,0.006,0.038,-0.065,0.041,0.006,-0.460,-0.250,-0.363,-0.499,-0.481,-0.518,-0.560,-0.476,-0.249,-0.341,-0.250,-0.013,-0.010,-0.067,-0.278,-0.059,0.268,0.230
Covid19Sim-Simulator,,,,,,-0.348,-0.500,-0.556,-0.173,-0.304,-0.264,-0.174,-0.207,-0.104,-0.057,-0.047,,-0.512,-0.620,0.012,-0.151,-0.262,-0.347,-0.277,-0.113,-0.253,-0.450,-0.172,-0.200,-0.130,,0.075,0.119,-0.117,-0.183,-0.138,-0.068,-0.045,-0.131,-0.125,0.429
Columbia_UNC-SurvCon,,,,,,,,,,,,0.472,0.242,-0.159,-0.201,-0.161,-0.243,-0.010,-0.164,-0.069,0.125,-0.106,-0.185,0.199,0.181,-0.133,-0.102,-0.098,-0.174,0.078,0.140,0.218,-0.345,-0.214,0.160,0.524,-0.031,-0.227,0.127,0.379,0.173
IHME-CurveFit,-0.613,-0.678,0.128,0.173,0.275,,-0.117,-0.049,-0.038,-0.255,-0.331,-0.338,,-0.079,-0.089,-0.018,0.115,,0.335,0.424,0.369,,-0.096,0.185,,,-0.228,-0.247,,,,-0.130,,-0.061,-0.270,0.086,0.092,,,0.118,0.084
LANL-GrowthRate,,0.245,0.071,-0.262,-0.135,0.065,-0.093,-0.096,-0.115,-0.248,-0.324,-0.612,-0.502,-0.493,-0.487,-0.403,-0.361,-0.364,-0.389,-0.414,-0.483,-0.417,-0.442,-0.553,-0.568,-0.614,-0.693,-0.697,-0.407,-0.263,-0.228,-0.378,-0.518,-0.069,0.137,0.012,0.059,-0.242,0.409,0.514,0.098
UCLA-SuEIR,,,-0.182,0.011,0.124,-0.061,-0.244,-0.300,-0.507,-0.612,-0.507,-0.552,-0.346,-0.310,-0.110,0.087,-0.176,-0.022,-0.076,-0.062,-0.135,-0.250,-0.241,-0.311,-0.305,-0.381,-0.453,-0.549,-0.544,-0.495,-0.446,-0.311,-0.511,-0.210,-0.292,-0.210,-0.682,-0.487,-0.300,-0.315,-0.384
