,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02
YYG-ParamSearch,-0.239,-0.028,0.043,0.318,0.519,0.476,0.268,0.198,0.023,-0.276,-0.257,-0.368,-0.154,-0.139,-0.052,0.075,0.086,0.019,-0.110,-0.149,-0.192,-0.312,-0.260,,,,,,,,,
CU-select,0.176,0.201,0.653,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline,0.350,0.464,0.574,0.744,0.734,0.638,0.408,0.313,0.051,-0.237,-0.048,-0.464,-0.244,-0.245,-0.081,0.220,0.192,0.208,0.208,0.166,0.132,-0.038,0.010,-0.071,-0.186,-0.278,-0.375,-0.412,-0.491,-0.504,-0.471,-0.336
IowaStateLW-STEM,,,-0.392,,-0.182,-0.066,-0.123,-0.311,-0.287,-0.426,-0.765,-0.122,-0.315,-0.340,-0.265,-0.104,,-0.107,0.003,0.036,-0.061,0.048,0.024,-0.447,-0.225,-0.337,-0.476,-0.455,-0.493,-0.537,-0.448,-0.212
UCLA-SuEIR,,,-0.189,-0.000,0.105,-0.077,-0.252,-0.304,-0.509,-0.612,-0.507,-0.551,-0.345,-0.309,-0.110,0.089,-0.177,-0.023,-0.079,-0.064,-0.131,-0.245,-0.227,-0.294,-0.282,-0.355,-0.428,-0.526,-0.520,-0.468,-0.417,-0.277
IHME-CurveFit,-0.614,-0.681,0.118,0.159,0.255,,-0.127,-0.054,-0.042,-0.257,-0.331,-0.337,,-0.077,-0.088,-0.016,0.114,,0.331,0.421,0.375,,-0.080,0.213,,,-0.192,-0.210,,,,-0.087
Columbia_UNC-SurvCon,,,,,,,,,,,,0.474,0.244,-0.157,-0.200,-0.159,-0.244,-0.011,-0.166,-0.072,0.131,-0.099,-0.171,0.228,0.220,-0.098,-0.060,-0.054,-0.131,0.134,0.201,0.278
Covid19Sim-Simulator,,,,,,-0.359,-0.505,-0.558,-0.176,-0.306,-0.263,-0.173,-0.205,-0.102,-0.056,-0.045,,-0.513,-0.621,0.010,-0.147,-0.256,-0.335,-0.260,-0.084,-0.222,-0.425,-0.132,-0.159,-0.085,,0.127
QJHong-Encounter,,,,,,,,,,,,,0.479,,0.193,0.228,0.070,0.025,-0.014,-0.132,-0.094,-0.270,-0.182,-0.029,-0.128,-0.153,-0.203,-0.226,-0.247,-0.236,-0.019,0.088
USC-SI_kJalpha,,,,,,,,,,,0.164,0.857,0.878,-0.172,-0.390,0.161,-0.147,-0.170,-0.186,-0.052,-0.031,-0.254,-0.059,0.026,-0.151,-0.190,-0.205,-0.165,-0.250,-0.274,,
