,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05
YYG-ParamSearch,-0.240,-0.029,0.042,0.316,0.517,0.477,0.269,0.201,0.028,-0.273,-0.254,-0.366,-0.153,-0.139,-0.054,0.072,0.082,0.015,-0.112,-0.152,-0.194,-0.312,-0.260,,,,,
CU-select,0.175,0.200,0.651,0.740,,,,,,,,,,,,,,,,,,,,,,,,
Baseline,0.350,0.463,0.573,0.742,0.732,0.638,0.409,0.317,0.056,-0.234,-0.045,-0.463,-0.243,-0.246,-0.083,0.217,0.188,0.203,0.205,0.163,0.130,-0.039,0.010,-0.070,-0.184,-0.277,-0.374,-0.413
IHME-CurveFit,-0.614,-0.681,0.118,0.158,0.254,,-0.126,-0.051,-0.038,-0.253,-0.328,-0.335,,-0.077,-0.091,-0.018,0.110,,0.327,0.417,0.373,,-0.080,0.215,,,-0.191,-0.211
IowaStateLW-STEM,,,-0.392,,-0.183,-0.065,-0.122,-0.309,-0.284,-0.423,-0.764,-0.120,-0.314,-0.341,-0.267,-0.106,,-0.111,-0.000,0.033,-0.062,0.048,0.025,-0.446,-0.224,-0.336,-0.475,-0.455
UCLA-SuEIR,,,-0.189,-0.001,0.104,-0.076,-0.252,-0.302,-0.507,-0.611,-0.505,-0.550,-0.344,-0.309,-0.112,0.086,-0.180,-0.027,-0.081,-0.066,-0.133,-0.245,-0.227,-0.293,-0.281,-0.355,-0.427,-0.527
Covid19Sim-Simulator,,,,,,-0.358,-0.505,-0.557,-0.173,-0.303,-0.261,-0.171,-0.204,-0.102,-0.059,-0.048,,-0.515,-0.622,0.007,-0.148,-0.257,-0.335,-0.259,-0.082,-0.221,-0.424,-0.132
Columbia_UNC-SurvCon,,,,,,,,,,,,0.478,0.246,-0.157,-0.202,-0.161,-0.246,-0.015,-0.169,-0.074,0.129,-0.100,-0.170,0.229,0.222,-0.097,-0.058,-0.054
USC-SI_kJalpha,,,,,,,,,,,0.168,0.862,0.880,-0.172,-0.392,0.158,-0.150,-0.173,-0.188,-0.055,-0.033,-0.255,-0.059,0.028,-0.149,-0.189,-0.204,-0.166
QJHong-Encounter,,,,,,,,,,,,,0.481,,0.191,0.225,0.066,0.021,-0.017,-0.134,-0.095,-0.271,-0.182,-0.028,-0.126,-0.152,-0.202,-0.226
CovidAnalytics-DELPHI,,,0.214,,,,,,,,,0.092,-0.073,-0.114,-0.049,-0.079,-0.153,-0.144,0.005,-0.051,-0.131,-0.255,-0.325,-0.411,-0.440,-0.482,-0.639,-0.523
LANL-GrowthRate,,0.233,0.061,-0.271,-0.150,0.048,-0.102,-0.098,-0.115,-0.247,-0.321,-0.610,-0.501,-0.492,-0.488,-0.403,-0.364,-0.367,-0.393,-0.417,-0.482,-0.413,-0.432,-0.542,-0.553,-0.597,-0.678,-0.682
USACE-ERDC_SEIR,,,,,-0.333,-0.335,-0.469,-0.482,-0.233,-0.254,-0.162,-0.110,-0.050,1.068,0.403,0.381,0.345,0.314,0.168,0.222,0.284,0.184,0.379,0.299,,0.300,,0.345
PSI-DRAFT,,,,,0.495,0.198,0.084,0.340,0.023,-0.291,-0.364,-0.494,-0.402,0.229,1.018,1.993,0.442,-0.127,0.229,0.176,0.295,-0.270,-0.223,-0.256,-0.467,-0.510,-0.590,-0.517
NotreDame-mobility,,,,,,,,,,-0.598,0.066,-0.642,-0.450,-0.300,-0.258,-0.269,0.114,0.274,0.164,-0.169,0.130,-0.178,-0.223,-0.216,-0.348,-0.493,-0.516,-0.508
STH-3PU,,,,,,,,,-0.204,-0.585,-0.706,-0.756,-0.817,-0.309,0.467,1.682,0.006,-0.000,-0.025,-0.034,-0.668,-0.054,-0.140,,-0.296,-0.345,-0.407,-0.534
UT-Mobility,-0.701,-0.441,2.470,,,,,,,,,,,,,,,,,,,,,,,,,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.104,-0.214,-0.178,-0.185,-0.153,-0.166,-0.269,-0.241
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,0.187,0.079,-0.013,-0.074,-0.196,-0.322,-0.381,-0.499
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.344,0.163,0.258,0.143,,-0.099,-0.195,-0.242
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,-0.326,-0.237,-0.206,-0.192,-0.288,-0.252,-0.175
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.363,-0.274,-0.035,-0.102
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,-0.186,-0.277,-0.366,-0.399
SWC-TerminusCM,,,,,,,-0.220,,,,-0.575,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.193,-0.366,-0.344,-0.366,-0.372,-0.408,-0.455,-0.524,-0.582,-0.649
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.136,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,-0.524,-0.599,-0.581,-0.592,-0.455,,-0.631,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,-0.588,,,,,,-0.372,-0.318,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,-0.482,-0.507,-0.386,-0.539,-0.592,-0.574,,-0.627,,,
