,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-13,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-25,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-22,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-19,perc_error_2020-08-17_2020-09-26,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-17,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-14,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-28,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2021-01-02,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-23,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-02-06
YYG-ParamSearch,-0.240,-0.028,0.042,0.317,0.518,0.474,0.265,0.194,0.019,-0.280,-0.260,-0.370,-0.156,-0.141,-0.053,0.075,0.086,0.019,-0.110,-0.148,-0.193,-0.312,-0.261,,,,,,,,,,,,,,
CU-select,0.175,0.201,0.652,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline,0.350,0.464,0.573,0.743,0.733,0.635,0.405,0.309,0.047,-0.241,-0.052,-0.466,-0.245,-0.248,-0.081,0.220,0.192,0.208,0.208,0.168,0.132,-0.038,0.009,-0.072,-0.187,-0.279,-0.376,-0.413,-0.491,-0.504,-0.471,-0.335,-0.443,-0.202,-0.165,-0.115,-0.298
IowaStateLW-STEM,,,-0.392,,-0.183,-0.067,-0.125,-0.313,-0.290,-0.429,-0.766,-0.125,-0.317,-0.342,-0.265,-0.104,,-0.107,0.003,0.038,-0.061,0.048,0.024,-0.447,-0.226,-0.338,-0.476,-0.456,-0.493,-0.537,-0.448,-0.211,-0.314,-0.223,0.016,0.012,-0.065
Covid19Sim-Simulator,,,,,,-0.360,-0.507,-0.560,-0.180,-0.309,-0.266,-0.175,-0.207,-0.104,-0.057,-0.045,,-0.513,-0.621,0.012,-0.147,-0.257,-0.336,-0.261,-0.084,-0.223,-0.425,-0.132,-0.159,-0.084,,0.129,0.165,-0.084,-0.159,-0.119,-0.065
QJHong-Encounter,,,,,,,,,,,,,0.476,,0.193,0.228,0.071,0.026,-0.014,-0.130,-0.094,-0.271,-0.183,-0.029,-0.129,-0.154,-0.204,-0.226,-0.247,-0.236,-0.019,0.089,-0.025,-0.090,-0.023,-0.023,-0.052
IHME-CurveFit,-0.614,-0.681,0.118,0.159,0.254,,-0.128,-0.057,-0.046,-0.260,-0.333,-0.339,,-0.079,-0.089,-0.016,0.114,,0.331,0.424,0.375,,-0.081,0.212,,,-0.193,-0.211,,,,-0.086,,-0.027,-0.249,0.111,0.095
Columbia_UNC-SurvCon,,,,,,,,,,,,0.470,0.241,-0.159,-0.200,-0.159,-0.243,-0.011,-0.166,-0.070,0.131,-0.099,-0.171,0.227,0.219,-0.099,-0.061,-0.054,-0.131,0.134,0.202,0.280,-0.319,-0.185,0.193,0.559,-0.029
UCLA-SuEIR,,,-0.189,-0.001,0.105,-0.078,-0.254,-0.306,-0.511,-0.614,-0.509,-0.552,-0.346,-0.311,-0.110,0.089,-0.177,-0.023,-0.079,-0.062,-0.131,-0.245,-0.228,-0.295,-0.283,-0.356,-0.428,-0.527,-0.521,-0.468,-0.416,-0.276,-0.491,-0.181,-0.272,-0.192,-0.681
USC-SI_kJalpha,,,,,,,,,,,0.159,0.852,0.873,-0.175,-0.390,0.161,-0.147,-0.170,-0.186,-0.050,-0.031,-0.254,-0.060,0.026,-0.152,-0.191,-0.206,-0.166,-0.251,-0.274,,,,,,,
LANL-GrowthRate,,0.234,0.062,-0.270,-0.150,0.045,-0.105,-0.104,-0.122,-0.253,-0.326,-0.612,-0.503,-0.494,-0.487,-0.402,-0.361,-0.365,-0.391,-0.414,-0.481,-0.413,-0.433,-0.542,-0.554,-0.599,-0.679,-0.682,-0.377,-0.225,-0.186,-0.346,-0.499,-0.035,0.171,0.035,0.061
PSI-DRAFT,,,,,0.495,0.196,0.081,0.332,0.014,-0.298,-0.368,-0.497,-0.404,0.225,1.022,2.001,0.447,-0.123,0.233,0.181,0.297,-0.269,-0.224,-0.257,-0.468,-0.511,-0.591,-0.517,-0.425,-0.523,-0.034,-0.045,-0.446,0.010,0.660,-0.180,-0.216
CovidAnalytics-DELPHI,,,0.215,,,,,,,,,0.086,-0.076,-0.116,-0.047,-0.076,-0.149,-0.140,0.008,-0.046,-0.130,-0.255,-0.325,-0.412,-0.441,-0.484,-0.640,-0.523,-0.486,-0.432,-0.275,-0.051,,-0.219,-0.150,-0.197,-0.293
JCB-PRM,,,,,,,,,,,,,,,,,,,,,-0.103,-0.214,-0.179,-0.186,-0.155,-0.169,-0.272,-0.241,-0.305,-0.319,-0.097,0.063,0.004,0.074,0.207,0.301,0.109
USACE-ERDC_SEIR,,,,,-0.333,-0.337,-0.471,-0.485,-0.239,-0.261,-0.168,-0.114,-0.054,1.063,0.405,0.384,0.350,0.320,0.171,0.228,0.286,0.185,0.377,0.297,,0.296,,0.345,,,0.973,0.871,0.635,,,,
STH-3PU,,,,,,,,,-0.210,-0.589,-0.708,-0.757,-0.817,-0.311,0.470,1.689,0.010,0.004,-0.022,-0.030,-0.667,-0.053,-0.141,,-0.298,-0.347,-0.408,-0.534,-0.546,,,,,,,,
