,perc_error_2020-04-20_2020-08-01,perc_error_2020-04-27_2020-08-01,perc_error_2020-05-04_2020-08-01,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
USACE-ERDC_SEIR,,,,,-0.540,-0.563,-0.576,-0.574,-0.314,-0.257,-0.203,-0.061,-0.009,0.286,-0.022
CovidAnalytics-DELPHI,,,,,,,,,,,-0.100,0.194,0.051,-0.064,-0.185
Baseline,0.957,0.971,0.944,0.934,0.736,0.479,0.238,0.153,-0.037,-0.237,-0.010,-0.444,-0.231,-0.292,-0.266
YYG-ParamSearch,,,,,,0.416,0.186,0.093,-0.048,-0.276,-0.248,-0.386,-0.239,-0.238,-0.263
UT-Mobility,,,,,,,,,,,,-0.273,0.157,0.097,0.048
Columbia_UNC-SurvCon,,,,,,,,,,,,0.297,0.219,-0.056,-0.163
OliverWyman-Navigator,,,,,,,,,,,,-0.216,-0.031,-0.132,-0.186
UMass-MechBayes,,,,,,,,,,,,-0.140,-0.026,-0.161,-0.261
JHU_IDD-CovidSP,,,,,,,,,,,,0.183,-0.016,-0.123,-0.367
GT-DeepCOVID,,,,,,,,,,,,-0.499,-0.031,-0.131,-0.129
IHME-CurveFit,-0.778,-0.816,-0.214,-0.206,-0.150,,-0.368,-0.197,-0.128,-0.257,-0.291,-0.317,,-0.154,-0.367
IowaStateLW-STEM,,,-0.505,,-0.463,-0.327,-0.374,-0.506,-0.391,-0.426,-0.737,-0.028,-0.268,-0.296,-0.263
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.346,-0.316,0.090,-0.147
COVIDhub-ensemble,,,,,,,,,,,,-0.296,-0.181,-0.199,-0.186
CU-select,,,,,,,,,,,,0.434,-0.200,-0.262,-0.052
PSI-DRAFT,,,,,,,,,,-0.295,-0.343,-0.467,-0.359,-0.274,-0.222
LANL-GrowthRate,,,,,,,,,,-0.250,-0.250,-0.542,-0.378,-0.383,-0.406
QJHong-Encounter,,,,,,,,,,,,0.611,0.216,-0.084,-0.138
USC-SI_kJalpha,,,,,,,,,,,0.154,0.564,0.476,-0.074,-0.324
Covid19Sim-Simulator,,,,,,-0.492,-0.580,-0.610,-0.269,-0.306,-0.272,-0.232,-0.377,-0.451,-0.981
UCLA-SuEIR,,,-0.442,-0.304,-0.255,-0.411,-0.501,-0.492,-0.593,-0.612,-0.463,-0.505,-0.275,-0.297,-0.171
COVIDhub-baseline,,,,,,,,,,,,-0.438,-0.238,-0.265,-0.215
NotreDame-mobility,,,,,,,,,,-0.600,-0.016,-0.595,-0.434,-0.419,-0.638
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.136,,,
UA-EpiCovDA,,,,,,,,,,,,-0.521,-0.387,-0.232,-0.158
LNQ-ens1,,,,,,,,,,,,,,0.003,-0.147
STH-3PU,,,,,,,,,-0.314,-0.587,-0.670,-0.707,-0.776,-0.356,-0.108
MITCovAlliance-SIR,,,,,,,,,,,-0.239,-0.518,-0.655,-0.800,-1.234
Auquan-SEIR,,,,,,,,,,,,-0.415,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,0.000
epiforecasts-ensemble1,,,,,,,,,,,-0.270,-0.599,-0.509,-0.640,-0.767
DDS-NBDS,,,,,,,,,,,,,,,0.010
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-1.113,-0.177,-0.489
UMich-RidgeTfReg,,,,,,,,,,,,-0.660,-0.463,-0.463,-0.408
JCB-PRM,,,,,,,,,,,,,,,-0.178
SWC-TerminusCM,,,,,,,,,,,-0.538,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.671
Karlen-pypm,,,,,,,,,,,,,,,-1.227
