,perc_error_2020-04-20_2020-08-01,perc_error_2020-04-27_2020-08-01,perc_error_2020-05-04_2020-08-01,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
USACE-ERDC_SEIR,,,,,-0.540,-0.562,-0.576,-0.573,-0.312,-0.254,-0.199,-0.058,-0.004,0.289,-0.024
CovidAnalytics-DELPHI,,,,,,,,,,,-0.096,0.199,0.056,-0.061,-0.187
UT-Mobility,,,,,,,,,,,,-0.270,0.163,0.101,0.046
Columbia_UNC-SurvCon,,,,,,,,,,,,0.302,0.225,-0.053,-0.164
OliverWyman-Navigator,,,,,,,,,,,,-0.213,-0.026,-0.129,-0.187
UMass-MechBayes,,,,,,,,,,,,-0.137,-0.021,-0.158,-0.262
GT-DeepCOVID,,,,,,,,,,,,-0.497,-0.026,-0.128,-0.131
JHU_IDD-CovidSP,,,,,,,,,,,,0.187,-0.011,-0.120,-0.368
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.343,-0.313,0.093,-0.149
Baseline,0.959,0.973,0.945,0.936,0.738,0.482,0.239,0.154,-0.034,-0.234,-0.005,-0.442,-0.227,-0.289,-0.268
CU-select,,,,,,,,,,,,0.439,-0.196,-0.259,-0.054
COVIDhub-ensemble,,,,,,,,,,,,-0.293,-0.177,-0.197,-0.187
YYG-ParamSearch,,,,,,0.418,0.186,0.094,-0.045,-0.273,-0.245,-0.384,-0.235,-0.236,-0.265
QJHong-Encounter,,,,,,,,,,,,0.617,0.223,-0.082,-0.140
IowaStateLW-STEM,,,-0.505,,-0.462,-0.325,-0.373,-0.505,-0.389,-0.423,-0.736,-0.024,-0.264,-0.294,-0.265
IHME-CurveFit,-0.778,-0.816,-0.213,-0.205,-0.149,,-0.368,-0.196,-0.126,-0.253,-0.287,-0.315,,-0.152,-0.368
USC-SI_kJalpha,,,,,,,,,,,0.159,0.570,0.484,-0.071,-0.326
PSI-DRAFT,,,,,,,,,,-0.291,-0.339,-0.465,-0.355,-0.272,-0.224
COVIDhub-baseline,,,,,,,,,,,,-0.436,-0.234,-0.263,-0.217
UCLA-SuEIR,,,-0.441,-0.303,-0.254,-0.410,-0.501,-0.492,-0.592,-0.611,-0.461,-0.503,-0.271,-0.294,-0.173
UA-EpiCovDA,,,,,,,,,,,,-0.519,-0.384,-0.229,-0.160
LNQ-ens1,,,,,,,,,,,,,,0.006,-0.149
Covid19Sim-Simulator,,,,,,-0.491,-0.580,-0.610,-0.267,-0.303,-0.269,-0.229,-0.373,-0.449,-0.981
LANL-GrowthRate,,,,,,,,,,-0.247,-0.247,-0.540,-0.374,-0.381,-0.407
STH-3PU,,,,,,,,,-0.312,-0.585,-0.669,-0.706,-0.774,-0.354,-0.110
NotreDame-mobility,,,,,,,,,,-0.598,-0.011,-0.593,-0.431,-0.418,-0.639
Geneva-DetGrowth,,,,,,,,,,,,,,,-0.002
DDS-NBDS,,,,,,,,,,,,,,,0.008
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.132,,,
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-1.113,-0.175,-0.490
MITCovAlliance-SIR,,,,,,,,,,,-0.235,-0.517,-0.653,-0.800,-1.234
epiforecasts-ensemble1,,,,,,,,,,,-0.267,-0.597,-0.507,-0.639,-0.767
JCB-PRM,,,,,,,,,,,,,,,-0.180
UMich-RidgeTfReg,,,,,,,,,,,,-0.659,-0.461,-0.461,-0.409
Auquan-SEIR,,,,,,,,,,,,-0.413,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672
SWC-TerminusCM,,,,,,,,,,,-0.536,,,,
Karlen-pypm,,,,,,,,,,,,,,,-1.226
