,perc_error_2020-04-20_2020-08-01,perc_error_2020-04-27_2020-08-01,perc_error_2020-05-04_2020-08-01,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
USACE-ERDC_SEIR,,,,,-0.535,-0.559,-0.573,-0.569,-0.304,-0.245,-0.189,-0.046,0.003,0.291,-0.026
CovidAnalytics-DELPHI,,,,,,,,,,,-0.085,0.214,0.064,-0.060,-0.189
UT-Mobility,,,,,,,,,,,,-0.261,0.171,0.102,0.043
OliverWyman-Navigator,,,,,,,,,,,,-0.203,-0.019,-0.128,-0.189
UMass-MechBayes,,,,,,,,,,,,-0.126,-0.014,-0.158,-0.264
JHU_IDD-CovidSP,,,,,,,,,,,,0.202,-0.004,-0.119,-0.370
Columbia_UNC-SurvCon,,,,,,,,,,,,0.318,0.234,-0.052,-0.167
GT-DeepCOVID,,,,,,,,,,,,-0.490,-0.019,-0.127,-0.133
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.335,-0.308,0.094,-0.151
Baseline,0.978,0.986,0.957,0.954,0.756,0.492,0.248,0.166,-0.023,-0.225,0.007,-0.435,-0.221,-0.289,-0.270
COVIDhub-ensemble,,,,,,,,,,,,-0.285,-0.171,-0.196,-0.189
YYG-ParamSearch,,,,,,0.428,0.196,0.105,-0.034,-0.264,-0.235,-0.376,-0.229,-0.235,-0.266
CU-select,,,,,,,,,,,,0.457,-0.190,-0.259,-0.056
QJHong-Encounter,,,,,,,,,,,,0.637,0.231,-0.081,-0.142
IowaStateLW-STEM,,,-0.502,,-0.457,-0.321,-0.368,-0.500,-0.383,-0.416,-0.733,-0.012,-0.258,-0.293,-0.266
COVIDhub-baseline,,,,,,,,,,,,-0.429,-0.229,-0.262,-0.219
USC-SI_kJalpha,,,,,,,,,,,0.173,0.590,0.494,-0.070,-0.328
PSI-DRAFT,,,,,,,,,,-0.283,-0.331,-0.459,-0.351,-0.271,-0.226
UCLA-SuEIR,,,-0.438,-0.297,-0.247,-0.406,-0.497,-0.486,-0.588,-0.606,-0.454,-0.497,-0.266,-0.294,-0.175
UA-EpiCovDA,,,,,,,,,,,,-0.513,-0.380,-0.228,-0.162
IHME-CurveFit,-0.776,-0.815,-0.208,-0.198,-0.140,,-0.363,-0.188,-0.116,-0.244,-0.279,-0.306,,-0.151,
Covid19Sim-Simulator,,,,,,-0.487,-0.577,-0.606,-0.259,-0.294,-0.260,-0.220,-0.369,-0.449,-0.981
LANL-GrowthRate,,,,,,,,,,-0.237,-0.237,-0.534,-0.370,-0.381,-0.408
NotreDame-mobility,,,,,,,,,,-0.593,0.001,-0.588,-0.427,-0.417,-0.640
STH-3PU,,,,,,,,,,,,,,-0.354,-0.113
Geneva-DetGrowth,,,,,,,,,,,,,,,-0.005
DDS-NBDS,,,,,,,,,,,,,,,0.005
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.122,,,
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-1.114,-0.174,-0.491
MITCovAlliance-SIR,,,,,,,,,,,-0.226,-0.511,-0.650,-0.800,-1.233
JCB-PRM,,,,,,,,,,,,,,,-0.182
epiforecasts-ensemble1,,,,,,,,,,,-0.258,-0.592,-0.503,-0.639,-0.768
UMich-RidgeTfReg,,,,,,,,,,,,-0.655,-0.457,-0.461,-0.411
Auquan-SEIR,,,,,,,,,,,,-0.406,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.673
SWC-TerminusCM,,,,,,,,,,,-0.530,,,,
Karlen-pypm,,,,,,,,,,,,,,,-1.226
