,perc_error_2020-04-20_2020-08-01,perc_error_2020-04-27_2020-08-01,perc_error_2020-05-04_2020-08-01,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
USACE-ERDC_SEIR,,,,,-0.541,-0.564,-0.578,-0.575,-0.317,-0.261,-0.206,-0.065,-0.014,0.280,-0.024
CovidAnalytics-DELPHI,,,,,,,,,,,-0.105,0.189,0.046,-0.068,-0.187
Baseline,0.954,0.967,0.940,0.930,0.732,0.475,0.234,0.149,-0.041,-0.241,-0.014,-0.446,-0.235,-0.295,-0.268
YYG-ParamSearch,,,,,,0.411,0.182,0.089,-0.052,-0.280,-0.252,-0.389,-0.243,-0.242,-0.265
UT-Mobility,,,,,,,,,,,,-0.276,0.151,0.092,0.045
Columbia_UNC-SurvCon,,,,,,,,,,,,0.292,0.212,-0.060,-0.165
OliverWyman-Navigator,,,,,,,,,,,,-0.219,-0.036,-0.136,-0.188
UMass-MechBayes,,,,,,,,,,,,-0.144,-0.031,-0.165,-0.263
JHU_IDD-CovidSP,,,,,,,,,,,,0.177,-0.021,-0.127,-0.369
GT-DeepCOVID,,,,,,,,,,,,-0.501,-0.036,-0.135,-0.132
IHME-CurveFit,-0.778,-0.817,-0.215,-0.208,-0.152,,-0.370,-0.200,-0.132,-0.260,-0.294,-0.320,,-0.158,-0.368
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.349,-0.320,0.085,-0.149
IowaStateLW-STEM,,,-0.506,,-0.464,-0.329,-0.376,-0.508,-0.394,-0.429,-0.738,-0.032,-0.271,-0.299,-0.265
CU-select,,,,,,,,,,,,0.428,-0.204,-0.265,-0.055
PSI-DRAFT,,,,,,,,,,-0.298,-0.346,-0.470,-0.362,-0.277,-0.224
COVIDhub-ensemble,,,,,,,,,,,,-0.299,-0.185,-0.203,-0.188
LANL-GrowthRate,,,,,,,,,,-0.253,-0.254,-0.544,-0.381,-0.386,-0.407
USC-SI_kJalpha,,,,,,,,,,,0.148,0.558,0.468,-0.078,-0.326
QJHong-Encounter,,,,,,,,,,,,0.604,0.210,-0.089,-0.140
Covid19Sim-Simulator,,,,,,-0.493,-0.582,-0.611,-0.272,-0.309,-0.276,-0.235,-0.380,-0.454,-0.981
UCLA-SuEIR,,,-0.443,-0.305,-0.257,-0.413,-0.503,-0.494,-0.595,-0.614,-0.466,-0.507,-0.279,-0.300,-0.174
COVIDhub-baseline,,,,,,,,,,,,-0.441,-0.242,-0.268,-0.218
NotreDame-mobility,,,,,,,,,,-0.601,-0.021,-0.596,-0.437,-0.422,-0.640
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.139,,,
UA-EpiCovDA,,,,,,,,,,,,-0.523,-0.390,-0.235,-0.161
LNQ-ens1,,,,,,,,,,,,,,-0.002,-0.149
STH-3PU,,,,,,,,,-0.316,-0.589,-0.672,-0.709,-0.777,-0.359,-0.111
MITCovAlliance-SIR,,,,,,,,,,,-0.242,-0.520,-0.656,-0.801,-1.234
Auquan-SEIR,,,,,,,,,,,,-0.418,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,-0.003
epiforecasts-ensemble1,,,,,,,,,,,-0.274,-0.601,-0.512,-0.642,-0.767
DDS-NBDS,,,,,,,,,,,,,,,0.007
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-1.112,-0.181,-0.490
UMich-RidgeTfReg,,,,,,,,,,,,-0.662,-0.466,-0.466,-0.410
JCB-PRM,,,,,,,,,,,,,,,-0.180
SWC-TerminusCM,,,,,,,,,,,-0.540,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672
Karlen-pypm,,,,,,,,,,,,,,,-1.226
