,perc_error_2020-04-20_2020-08-01,perc_error_2020-04-27_2020-08-01,perc_error_2020-05-04_2020-08-01,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
USACE-ERDC_SEIR,,,,,-0.539,-0.562,-0.575,-0.572,-0.312,-0.254,-0.199,-0.057,-0.004,0.288,-0.025
CovidAnalytics-DELPHI,,,,,,,,,,,-0.097,0.199,0.056,-0.062,-0.188
UT-Mobility,,,,,,,,,,,,-0.270,0.163,0.100,0.044
Columbia_UNC-SurvCon,,,,,,,,,,,,0.303,0.225,-0.054,-0.166
OliverWyman-Navigator,,,,,,,,,,,,-0.213,-0.026,-0.130,-0.189
UMass-MechBayes,,,,,,,,,,,,-0.137,-0.021,-0.159,-0.264
GT-DeepCOVID,,,,,,,,,,,,-0.497,-0.026,-0.129,-0.133
JHU_IDD-CovidSP,,,,,,,,,,,,0.187,-0.011,-0.121,-0.370
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.343,-0.313,0.092,-0.150
Baseline,0.959,0.973,0.946,0.937,0.739,0.482,0.241,0.156,-0.033,-0.234,-0.005,-0.442,-0.227,-0.290,-0.269
CU-select,,,,,,,,,,,,0.440,-0.196,-0.260,-0.056
COVIDhub-ensemble,,,,,,,,,,,,-0.293,-0.177,-0.198,-0.189
YYG-ParamSearch,,,,,,0.418,0.188,0.096,-0.044,-0.273,-0.245,-0.384,-0.235,-0.237,-0.266
QJHong-Encounter,,,,,,,,,,,,0.617,0.222,-0.082,-0.141
IowaStateLW-STEM,,,-0.505,,-0.462,-0.325,-0.372,-0.504,-0.389,-0.423,-0.736,-0.024,-0.264,-0.294,-0.266
IHME-CurveFit,-0.778,-0.816,-0.213,-0.205,-0.149,,-0.367,-0.194,-0.125,-0.253,-0.288,-0.315,,-0.152,-0.369
USC-SI_kJalpha,,,,,,,,,,,0.159,0.571,0.484,-0.072,-0.327
PSI-DRAFT,,,,,,,,,,-0.291,-0.340,-0.465,-0.355,-0.272,-0.225
COVIDhub-baseline,,,,,,,,,,,,-0.436,-0.234,-0.263,-0.218
UCLA-SuEIR,,,-0.441,-0.303,-0.254,-0.410,-0.500,-0.491,-0.592,-0.611,-0.461,-0.503,-0.271,-0.295,-0.174
UA-EpiCovDA,,,,,,,,,,,,-0.519,-0.384,-0.230,-0.162
LNQ-ens1,,,,,,,,,,,,,,0.005,-0.150
Covid19Sim-Simulator,,,,,,-0.491,-0.579,-0.609,-0.267,-0.303,-0.269,-0.229,-0.373,-0.450,-0.981
LANL-GrowthRate,,,,,,,,,,-0.247,-0.247,-0.540,-0.375,-0.382,-0.408
STH-3PU,,,,,,,,,-0.311,-0.585,-0.669,-0.706,-0.774,-0.355,-0.112
NotreDame-mobility,,,,,,,,,,-0.598,-0.012,-0.593,-0.431,-0.418,-0.640
Geneva-DetGrowth,,,,,,,,,,,,,,,-0.004
DDS-NBDS,,,,,,,,,,,,,,,0.006
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.132,,,
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-1.113,-0.175,-0.491
MITCovAlliance-SIR,,,,,,,,,,,-0.235,-0.516,-0.653,-0.800,-1.233
epiforecasts-ensemble1,,,,,,,,,,,-0.267,-0.597,-0.507,-0.639,-0.768
JCB-PRM,,,,,,,,,,,,,,,-0.181
UMich-RidgeTfReg,,,,,,,,,,,,-0.659,-0.461,-0.462,-0.410
Auquan-SEIR,,,,,,,,,,,,-0.413,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.673
SWC-TerminusCM,,,,,,,,,,,-0.536,,,,
Karlen-pypm,,,,,,,,,,,,,,,-1.226
