,perc_error_2020-04-20_2020-08-01,perc_error_2020-04-27_2020-08-01,perc_error_2020-05-04_2020-08-01,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-01,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-01,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
USACE-ERDC_SEIR,,,,,-0.540,-0.564,-0.578,-0.575,-0.315,-0.257,-0.203,-0.059,-0.007,0.287,-0.025
CovidAnalytics-DELPHI,,,,,,,,,,,-0.101,0.196,0.053,-0.063,-0.188
UT-Mobility,,,,,,,,,,,,-0.271,0.160,0.098,0.044
Columbia_UNC-SurvCon,,,,,,,,,,,,0.300,0.222,-0.055,-0.165
OliverWyman-Navigator,,,,,,,,,,,,-0.215,-0.029,-0.131,-0.188
UMass-MechBayes,,,,,,,,,,,,-0.138,-0.024,-0.160,-0.263
GT-DeepCOVID,,,,,,,,,,,,-0.498,-0.029,-0.130,-0.132
JHU_IDD-CovidSP,,,,,,,,,,,,0.185,-0.013,-0.122,-0.369
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.345,-0.315,0.091,-0.150
CU-select,,,,,,,,,,,,0.436,-0.198,-0.261,-0.055
Baseline,0.966,0.973,0.945,0.936,0.738,0.475,0.233,0.149,-0.038,-0.237,-0.010,-0.443,-0.229,-0.291,-0.269
COVIDhub-ensemble,,,,,,,,,,,,-0.295,-0.179,-0.199,-0.188
YYG-ParamSearch,,,,,,0.411,0.181,0.090,-0.049,-0.276,-0.248,-0.385,-0.237,-0.238,-0.265
QJHong-Encounter,,,,,,,,,,,,0.613,0.219,-0.084,-0.141
IowaStateLW-STEM,,,-0.505,,-0.462,-0.329,-0.376,-0.507,-0.392,-0.426,-0.737,-0.026,-0.266,-0.295,-0.265
IHME-CurveFit,-0.777,-0.816,-0.213,-0.205,-0.149,,-0.371,-0.199,-0.129,-0.256,-0.291,-0.316,,-0.154,-0.369
PSI-DRAFT,,,,,,,,,,-0.294,-0.343,-0.466,-0.357,-0.273,-0.225
USC-SI_kJalpha,,,,,,,,,,,0.153,0.567,0.480,-0.073,-0.327
COVIDhub-baseline,,,,,,,,,,,,-0.437,-0.236,-0.264,-0.218
UCLA-SuEIR,,,-0.441,-0.303,-0.254,-0.413,-0.503,-0.494,-0.594,-0.612,-0.463,-0.504,-0.273,-0.296,-0.174
UA-EpiCovDA,,,,,,,,,,,,-0.520,-0.386,-0.231,-0.161
Covid19Sim-Simulator,,,,,,-0.493,-0.582,-0.611,-0.270,-0.305,-0.273,-0.231,-0.375,-0.451,-0.981
LANL-GrowthRate,,,,,,,,,,-0.249,-0.250,-0.541,-0.376,-0.383,-0.408
STH-3PU,,,,,,,,,-0.942,-0.966,-0.965,-0.954,-0.953,-0.356,-0.111
NotreDame-mobility,,,,,,,,,,-0.599,-0.016,-0.594,-0.432,-0.419,-0.640
Geneva-DetGrowth,,,,,,,,,,,,,,,-0.003
DDS-NBDS,,,,,,,,,,,,,,,0.007
LNQ-ens1,,,,,,,,,,,,,,-0.494,-0.150
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.134,,,
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-1.113,-0.176,-0.491
MITCovAlliance-SIR,,,,,,,,,,,-0.239,-0.518,-0.654,-0.800,-1.233
epiforecasts-ensemble1,,,,,,,,,,,-0.270,-0.598,-0.508,-0.640,-0.768
JCB-PRM,,,,,,,,,,,,,,,-0.181
UMich-RidgeTfReg,,,,,,,,,,,,-0.660,-0.462,-0.463,-0.410
Auquan-SEIR,,,,,,,,,,,,-0.414,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672
SWC-TerminusCM,,,,,,,,,,,-0.538,,,,
Karlen-pypm,,,,,,,,,,,,,,,-1.226
