,perc_error_2020-04-27_2020-08-29,perc_error_2020-05-04_2020-08-29,perc_error_2020-05-11_2020-08-29,perc_error_2020-05-18_2020-08-29,perc_error_2020-05-25_2020-08-29,perc_error_2020-06-01_2020-08-29,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,0.024,-0.119,-0.312,-0.246,-0.336,-0.125,-0.143,-0.073,0.034,0.055,0.004,-0.107
GT-DeepCOVID,,,,,,,,,,,,,,,-0.036,0.035,0.030,-0.009
COVIDhub-ensemble,,,,,,,,,,,,,,,-0.038,-0.015,-0.005,-0.041
UCLA-SuEIR,,,,,-0.590,-0.664,-0.666,-0.742,-0.756,-0.580,-0.577,-0.358,-0.312,-0.114,0.101,-0.112,0.027,0.021
USC-SI_kJalpha,,,,,,,,,,0.112,1.134,1.022,-0.176,-0.360,0.196,-0.018,-0.034,0.011
Baseline,0.983,0.923,0.876,0.651,0.376,0.135,0.046,-0.130,-0.306,-0.082,-0.463,-0.235,-0.249,-0.114,0.124,0.063,0.040,-0.029
Columbia_UNC-SurvCon,,,,,,,,,,,0.514,0.232,-0.161,-0.182,-0.105,-0.151,0.049,0.008
QJHong-Encounter,,,,,,,,,,,,,,0.130,0.169,0.057,0.007,0.024
CovidAnalytics-DELPHI,,,,,,,,,,,0.037,-0.095,-0.118,-0.068,-0.134,-0.192,-0.164,-0.021
OliverWyman-Navigator,,,,,,,,,,,,,,,0.106,-0.045,0.000,-0.060
IHME-CurveFit,,,,,,,-0.283,-0.207,-0.328,-0.400,-0.347,,-0.081,-0.110,-0.070,0.001,,-0.129
STH-3PU,,,,,,,,-0.977,-0.988,-0.991,-0.988,-0.991,-0.312,0.379,1.269,0.016,0.024,-0.017
NotreDame-mobility,,,,,,,,,,,,,-0.303,-0.294,-0.380,-0.045,0.034,-0.078
Karlen-pypm,,,,,,,,,,,,,,0.157,-0.057,0.308,0.213,0.042
IowaStateLW-STEM,,-0.571,,-0.569,-0.418,-0.495,-0.664,-0.538,-0.540,-0.803,-0.155,-0.307,-0.343,-0.271,-0.106,,-0.117,-0.035
UA-EpiCovDA,,,,,,,,,,,,,,,-0.417,0.110,-0.010,-0.041
JCB-PRM,,,,,,,,,,,,,,,0.143,0.130,0.053,0.046
UMass-MechBayes,,,,,,,,,,,,,,,-0.104,-0.106,-0.054,-0.124
LNQ-ens1,,,,,,,,,,,,,,,-0.721,0.105,0.051,-0.017
COVIDhub-baseline,,,,,,,,,,,,,,,0.158,0.073,0.066,0.078
CU-select,,,,,,,,,,,,,,,0.250,-0.060,-0.044,-0.150
CEID-Walk,,,,,,,,,,,,,,,,0.039,0.081,0.093
PSI-DRAFT,,,,,,,,,,,,,0.223,0.725,1.210,0.104,-0.442,0.056
DDS-NBDS,,,,,,,,,,,,,,,0.567,1.058,0.052,0.071
Auquan-SEIR,,,,,,,,,,,-0.682,,,,-0.267,-0.113,0.091,0.383
Covid19Sim-Simulator,,,,,-0.559,-0.621,-0.639,-0.396,-0.411,-0.166,-0.091,-0.150,-0.106,-0.136,-0.142,,-0.901,-1.727
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.632,-0.077,-0.194,-0.151
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.332,0.355,0.248,0.159,-0.256
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.285,-0.255,-0.344,-0.141
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.079,-0.288,-0.436,-1.202
LANL-GrowthRate,,,,,,,,,,,,-0.528,-0.494,-0.468,-0.356,-0.278,-0.246,-0.255
USACE-ERDC_SEIR,,,,,,,,-0.457,-0.334,-0.165,-0.163,-0.070,1.059,0.349,0.352,0.352,0.296,0.158
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.321,-0.288,-0.268,-0.160
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.641,0.485,0.299,0.118
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.051
RobertWalraven-ESG,,,,,,,,,,,,,,,-0.290,0.854,-0.575,-0.783
UT-Mobility,,,,,,,,,,,,,,,1.160,,0.388,0.144
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.076
MITCovAlliance-SIR,,,,,,,,,,,-0.538,-0.597,-0.583,-0.620,-0.498,,-1.037,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,-0.213
TTU-squider,,,,,,,,,,,,,,,,,9.868,1.549
