,perc_error_2020-04-27_2020-08-29,perc_error_2020-05-04_2020-08-29,perc_error_2020-05-11_2020-08-29,perc_error_2020-05-18_2020-08-29,perc_error_2020-05-25_2020-08-29,perc_error_2020-06-01_2020-08-29,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,0.029,-0.116,-0.310,-0.243,-0.334,-0.122,-0.139,-0.067,0.042,0.068,0.020,-0.083
Baseline,0.985,0.926,0.878,0.654,0.383,0.141,0.051,-0.127,-0.303,-0.078,-0.461,-0.233,-0.245,-0.108,0.133,0.075,0.057,-0.003
CovidAnalytics-DELPHI,,,,,,,,,,,0.040,-0.092,-0.114,-0.062,-0.127,-0.182,-0.150,0.006
IHME-CurveFit,,,,,,,-0.279,-0.204,-0.326,-0.398,-0.344,,-0.077,-0.104,-0.063,0.013,,-0.106
USC-SI_kJalpha,,,,,,,,,,0.117,1.140,1.029,-0.172,-0.355,0.206,-0.007,-0.018,0.039
UCLA-SuEIR,,,,,-0.588,-0.663,-0.664,-0.741,-0.755,-0.578,-0.575,-0.356,-0.309,-0.108,0.110,-0.102,0.044,0.049
Columbia_UNC-SurvCon,,,,,,,,,,,0.518,0.236,-0.157,-0.176,-0.097,-0.141,0.067,0.036
COVIDhub-ensemble,,,,,,,,,,,,,,,-0.030,-0.004,0.012,-0.015
QJHong-Encounter,,,,,,,,,,,,,,0.138,0.179,0.069,0.024,0.052
NotreDame-mobility,,,,,,,,,,,,,-0.300,-0.290,-0.375,-0.034,0.051,-0.053
GT-DeepCOVID,,,,,,,,,,,,,,,-0.028,0.047,0.047,0.018
OliverWyman-Navigator,,,,,,,,,,,,,,,0.115,-0.034,0.017,-0.035
STH-3PU,,,,,,,,-0.485,-0.704,-0.766,-0.782,-0.823,-0.309,0.388,1.287,0.027,0.042,0.010
IowaStateLW-STEM,,-0.570,,-0.569,-0.415,-0.493,-0.663,-0.536,-0.539,-0.802,-0.153,-0.305,-0.340,-0.267,-0.098,,-0.102,-0.008
UMass-MechBayes,,,,,,,,,,,,,,,-0.097,-0.096,-0.038,-0.101
Karlen-pypm,,,,,,,,,,,,,,0.164,-0.049,0.323,0.233,0.071
UA-EpiCovDA,,,,,,,,,,,,,,,-0.412,0.123,0.007,-0.015
LNQ-ens1,,,,,,,,,,,,,,,0.221,0.118,0.068,0.010
CU-select,,,,,,,,,,,,,,,0.260,-0.049,-0.028,-0.127
Covid19Sim-Simulator,,,,,-0.557,-0.619,-0.638,-0.394,-0.410,-0.163,-0.088,-0.147,-0.102,-0.131,-0.135,,-0.900,-1.746
JCB-PRM,,,,,,,,,,,,,,,0.152,0.143,0.071,0.074
COVIDhub-baseline,,,,,,,,,,,,,,,0.168,0.086,0.084,0.107
PSI-DRAFT,,,,,,,,,,,,,0.229,0.737,1.228,0.117,-0.433,0.085
CEID-Walk,,,,,,,,,,,,,,,,0.051,0.099,0.122
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.645,-0.066,-0.180,-0.128
Auquan-SEIR,,,,,,,,,,,-0.681,,,,-0.261,-0.103,0.110,0.421
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.341,0.366,0.262,0.178,-0.236
LANL-GrowthRate,,,,,,,,,,,,-0.527,-0.492,-0.465,-0.351,-0.270,-0.233,-0.235
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.280,-0.246,-0.333,-0.118
DDS-NBDS,,,,,,,,,,,,,,,0.580,1.081,0.070,0.100
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.072,-0.280,-0.427,-1.207
USACE-ERDC_SEIR,,,,,,,,-0.455,-0.332,-0.161,-0.160,-0.067,1.069,0.358,0.363,0.367,0.318,0.189
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.315,-0.280,-0.256,-0.137
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.654,0.502,0.321,0.148
RobertWalraven-ESG,,,,,,,,,,,,,,,-0.285,0.875,-0.568,-0.777
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.080
MITCovAlliance-SIR,,,,,,,,,,,-0.537,-0.596,-0.581,-0.617,-0.494,,-1.038,
UT-Mobility,,,,,,,,,,,,,,,1.177,,0.411,0.175
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.105
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,-0.192
TTU-squider,,,,,,,,,,,,,,,,,10.050,1.619
