,perc_error_2020-04-27_2020-08-29,perc_error_2020-05-04_2020-08-29,perc_error_2020-05-11_2020-08-29,perc_error_2020-05-18_2020-08-29,perc_error_2020-05-25_2020-08-29,perc_error_2020-06-01_2020-08-29,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,0.028,-0.116,-0.311,-0.243,-0.335,-0.124,-0.142,-0.072,0.035,0.057,0.006,-0.104
Baseline,0.984,0.924,0.877,0.653,0.382,0.140,0.050,-0.127,-0.304,-0.079,-0.462,-0.234,-0.248,-0.113,0.125,0.064,0.042,-0.026
UCLA-SuEIR,,,,,-0.588,-0.663,-0.664,-0.741,-0.755,-0.579,-0.576,-0.357,-0.311,-0.112,0.102,-0.110,0.029,0.024
IHME-CurveFit,,,,,,,-0.280,-0.205,-0.326,-0.398,-0.345,,-0.080,-0.109,-0.069,0.003,,-0.127
CovidAnalytics-DELPHI,,,,,,,,,,,0.039,-0.094,-0.117,-0.067,-0.133,-0.190,-0.162,-0.018
USC-SI_kJalpha,,,,,,,,,,0.116,1.137,1.025,-0.175,-0.359,0.198,-0.017,-0.032,0.014
Columbia_UNC-SurvCon,,,,,,,,,,,0.516,0.234,-0.159,-0.181,-0.103,-0.149,0.052,0.012
QJHong-Encounter,,,,,,,,,,,,,,0.131,0.171,0.059,0.010,0.027
COVIDhub-ensemble,,,,,,,,,,,,,,,-0.037,-0.013,-0.002,-0.038
GT-DeepCOVID,,,,,,,,,,,,,,,-0.035,0.036,0.033,-0.006
STH-3PU,,,,,,,,-0.485,-0.704,-0.767,-0.782,-0.823,-0.311,0.381,1.272,0.017,0.027,-0.013
NotreDame-mobility,,,,,,,,,,,,,-0.302,-0.293,-0.380,-0.043,0.036,-0.075
OliverWyman-Navigator,,,,,,,,,,,,,,,0.107,-0.043,0.003,-0.057
IowaStateLW-STEM,,-0.570,,-0.569,-0.416,-0.493,-0.663,-0.536,-0.539,-0.803,-0.154,-0.306,-0.343,-0.271,-0.105,,-0.115,-0.031
Karlen-pypm,,,,,,,,,,,,,,0.158,-0.056,0.310,0.216,0.046
LNQ-ens1,,,,,,,,,,,,,,,0.213,0.107,0.053,-0.014
UMass-MechBayes,,,,,,,,,,,,,,,-0.103,-0.105,-0.051,-0.122
Covid19Sim-Simulator,,,,,-0.557,-0.619,-0.638,-0.394,-0.410,-0.164,-0.090,-0.148,-0.105,-0.135,-0.141,,-0.901,-1.729
UA-EpiCovDA,,,,,,,,,,,,,,,-0.416,0.112,-0.007,-0.038
JCB-PRM,,,,,,,,,,,,,,,0.145,0.132,0.056,0.049
COVIDhub-baseline,,,,,,,,,,,,,,,0.160,0.075,0.068,0.081
CU-select,,,,,,,,,,,,,,,0.251,-0.058,-0.042,-0.148
PSI-DRAFT,,,,,,,,,,,,,0.225,0.727,1.213,0.106,-0.441,0.059
CEID-Walk,,,,,,,,,,,,,,,,0.041,0.084,0.096
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.334,0.357,0.250,0.161,-0.254
Auquan-SEIR,,,,,,,,,,,-0.681,,,,-0.266,-0.111,0.094,0.388
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.634,-0.075,-0.192,-0.148
LANL-GrowthRate,,,,,,,,,,,,-0.527,-0.494,-0.468,-0.356,-0.277,-0.244,-0.253
DDS-NBDS,,,,,,,,,,,,,,,0.569,1.061,0.055,0.075
USACE-ERDC_SEIR,,,,,,,,-0.455,-0.332,-0.162,-0.161,-0.068,1.062,0.351,0.354,0.354,0.300,0.161
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.078,-0.287,-0.435,-1.203
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.285,-0.254,-0.342,-0.139
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.320,-0.287,-0.267,-0.157
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.643,0.487,0.303,0.121
RobertWalraven-ESG,,,,,,,,,,,,,,,-0.289,0.857,-0.574,-0.782
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.055
UT-Mobility,,,,,,,,,,,,,,,1.162,,0.391,0.147
MITCovAlliance-SIR,,,,,,,,,,,-0.538,-0.597,-0.582,-0.619,-0.497,,-1.037,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.079
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,-0.211
TTU-squider,,,,,,,,,,,,,,,,,9.895,1.558
