,perc_error_2020-04-27_2020-08-29,perc_error_2020-05-04_2020-08-29,perc_error_2020-05-11_2020-08-29,perc_error_2020-05-18_2020-08-29,perc_error_2020-05-25_2020-08-29,perc_error_2020-06-01_2020-08-29,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,0.026,-0.119,-0.312,-0.245,-0.336,-0.125,-0.141,-0.069,0.040,0.065,0.017,-0.091
CovidAnalytics-DELPHI,,,,,,,,,,,0.037,-0.095,-0.116,-0.064,-0.129,-0.184,-0.153,-0.004
Baseline,0.981,0.922,0.874,0.650,0.379,0.138,0.048,-0.129,-0.306,-0.081,-0.463,-0.235,-0.248,-0.110,0.131,0.073,0.054,-0.012
IHME-CurveFit,,,,,,,-0.281,-0.207,-0.328,-0.400,-0.346,,-0.079,-0.106,-0.065,0.011,,-0.114
USC-SI_kJalpha,,,,,,,,,,0.113,1.134,1.022,-0.175,-0.357,0.204,-0.009,-0.021,0.029
UCLA-SuEIR,,,,,-0.589,-0.664,-0.665,-0.742,-0.756,-0.580,-0.577,-0.358,-0.311,-0.110,0.107,-0.103,0.041,0.039
Columbia_UNC-SurvCon,,,,,,,,,,,0.514,0.232,-0.159,-0.178,-0.099,-0.143,0.063,0.026
COVIDhub-ensemble,,,,,,,,,,,,,,,-0.032,-0.006,0.009,-0.024
QJHong-Encounter,,,,,,,,,,,,,,0.135,0.176,0.067,0.021,0.042
GT-DeepCOVID,,,,,,,,,,,,,,,-0.030,0.044,0.044,0.008
NotreDame-mobility,,,,,,,,,,,,,-0.302,-0.291,-0.377,-0.036,0.048,-0.062
STH-3PU,,,,,,,,-0.486,-0.705,-0.767,-0.783,-0.824,-0.311,0.385,1.283,0.025,0.038,0.001
OliverWyman-Navigator,,,,,,,,,,,,,,,0.113,-0.036,0.014,-0.044
IowaStateLW-STEM,,-0.571,,-0.570,-0.417,-0.494,-0.664,-0.537,-0.540,-0.803,-0.155,-0.307,-0.342,-0.268,-0.100,,-0.105,-0.017
Karlen-pypm,,,,,,,,,,,,,,0.162,-0.051,0.321,0.230,0.061
UMass-MechBayes,,,,,,,,,,,,,,,-0.098,-0.098,-0.041,-0.109
LNQ-ens1,,,,,,,,,,,,,,,0.219,0.115,0.065,0.000
UA-EpiCovDA,,,,,,,,,,,,,,,-0.413,0.121,0.004,-0.024
CU-select,,,,,,,,,,,,,,,0.257,-0.051,-0.031,-0.135
Covid19Sim-Simulator,,,,,-0.558,-0.620,-0.639,-0.396,-0.412,-0.166,-0.091,-0.149,-0.104,-0.132,-0.136,,-0.900,-1.740
COVIDhub-baseline,,,,,,,,,,,,,,,0.165,0.083,0.080,0.097
JCB-PRM,,,,,,,,,,,,,,,0.150,0.140,0.067,0.064
PSI-DRAFT,,,,,,,,,,,,,0.225,0.733,1.223,0.114,-0.435,0.075
CEID-Walk,,,,,,,,,,,,,,,,0.049,0.096,0.112
Auquan-SEIR,,,,,,,,,,,-0.682,,,,-0.263,-0.104,0.106,0.408
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.641,-0.068,-0.183,-0.136
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.339,0.363,0.260,0.174,-0.243
LANL-GrowthRate,,,,,,,,,,,,-0.528,-0.494,-0.466,-0.353,-0.271,-0.236,-0.242
DDS-NBDS,,,,,,,,,,,,,,,0.577,1.077,0.066,0.090
USACE-ERDC_SEIR,,,,,,,,-0.456,-0.334,-0.164,-0.163,-0.070,1.063,0.355,0.361,0.364,0.314,0.178
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.281,-0.248,-0.335,-0.126
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.074,-0.281,-0.429,-1.206
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.317,-0.281,-0.258,-0.145
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.651,0.498,0.317,0.138
RobertWalraven-ESG,,,,,,,,,,,,,,,-0.286,0.871,-0.570,-0.779
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.070
MITCovAlliance-SIR,,,,,,,,,,,-0.538,-0.597,-0.582,-0.618,-0.495,,-1.038,
UT-Mobility,,,,,,,,,,,,,,,1.173,,0.407,0.164
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.095
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,-0.199
TTU-squider,,,,,,,,,,,,,,,,,10.016,1.595
