,perc_error_2020-04-27_2020-08-29,perc_error_2020-05-04_2020-08-29,perc_error_2020-05-11_2020-08-29,perc_error_2020-05-18_2020-08-29,perc_error_2020-05-25_2020-08-29,perc_error_2020-06-01_2020-08-29,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,0.028,-0.116,-0.310,-0.243,-0.335,-0.123,-0.141,-0.072,0.035,0.058,0.006,-0.104
Baseline,0.984,0.925,0.877,0.653,0.382,0.141,0.051,-0.127,-0.303,-0.079,-0.461,-0.234,-0.248,-0.113,0.126,0.065,0.042,-0.026
UCLA-SuEIR,,,,,-0.588,-0.663,-0.664,-0.741,-0.755,-0.579,-0.576,-0.357,-0.311,-0.112,0.103,-0.110,0.029,0.025
IHME-CurveFit,,,,,,,-0.280,-0.205,-0.326,-0.398,-0.345,,-0.080,-0.109,-0.069,0.003,,-0.126
CovidAnalytics-DELPHI,,,,,,,,,,,0.039,-0.093,-0.116,-0.067,-0.132,-0.190,-0.162,-0.017
USC-SI_kJalpha,,,,,,,,,,0.116,1.138,1.026,-0.175,-0.359,0.198,-0.016,-0.032,0.015
Columbia_UNC-SurvCon,,,,,,,,,,,0.517,0.235,-0.159,-0.181,-0.103,-0.149,0.052,0.012
QJHong-Encounter,,,,,,,,,,,,,,0.131,0.171,0.059,0.010,0.028
GT-DeepCOVID,,,,,,,,,,,,,,,-0.034,0.037,0.033,-0.006
COVIDhub-ensemble,,,,,,,,,,,,,,,-0.036,-0.013,-0.002,-0.038
STH-3PU,,,,,,,,-0.485,-0.704,-0.766,-0.782,-0.823,-0.311,0.381,1.273,0.018,0.027,-0.013
NotreDame-mobility,,,,,,,,,,,,,-0.302,-0.293,-0.379,-0.043,0.036,-0.074
OliverWyman-Navigator,,,,,,,,,,,,,,,0.108,-0.043,0.003,-0.057
IowaStateLW-STEM,,-0.570,,-0.569,-0.416,-0.493,-0.663,-0.536,-0.539,-0.803,-0.154,-0.306,-0.342,-0.270,-0.104,,-0.115,-0.031
Karlen-pypm,,,,,,,,,,,,,,0.158,-0.055,0.311,0.216,0.046
LNQ-ens1,,,,,,,,,,,,,,,0.214,0.107,0.053,-0.013
UMass-MechBayes,,,,,,,,,,,,,,,-0.102,-0.104,-0.052,-0.121
Covid19Sim-Simulator,,,,,-0.557,-0.619,-0.638,-0.394,-0.410,-0.163,-0.089,-0.148,-0.105,-0.135,-0.140,,-0.901,-1.730
UA-EpiCovDA,,,,,,,,,,,,,,,-0.416,0.113,-0.007,-0.038
JCB-PRM,,,,,,,,,,,,,,,0.145,0.132,0.055,0.050
COVIDhub-baseline,,,,,,,,,,,,,,,0.160,0.075,0.068,0.082
CU-select,,,,,,,,,,,,,,,0.252,-0.058,-0.042,-0.147
PSI-DRAFT,,,,,,,,,,,,,0.225,0.727,1.214,0.106,-0.441,0.060
CEID-Walk,,,,,,,,,,,,,,,,0.041,0.084,0.097
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.334,0.357,0.250,0.161,-0.253
Auquan-SEIR,,,,,,,,,,,-0.681,,,,-0.266,-0.111,0.094,0.389
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.634,-0.075,-0.192,-0.147
LANL-GrowthRate,,,,,,,,,,,,-0.527,-0.494,-0.467,-0.355,-0.277,-0.244,-0.252
USACE-ERDC_SEIR,,,,,,,,-0.455,-0.332,-0.162,-0.161,-0.068,1.063,0.351,0.355,0.355,0.299,0.162
DDS-NBDS,,,,,,,,,,,,,,,0.570,1.062,0.055,0.075
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.077,-0.287,-0.435,-1.203
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.284,-0.253,-0.342,-0.138
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.320,-0.286,-0.267,-0.157
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.644,0.488,0.302,0.122
RobertWalraven-ESG,,,,,,,,,,,,,,,-0.289,0.857,-0.574,-0.782
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.055
MITCovAlliance-SIR,,,,,,,,,,,-0.537,-0.596,-0.582,-0.619,-0.497,,-1.037,
UT-Mobility,,,,,,,,,,,,,,,1.164,,0.391,0.148
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.080
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,-0.210
TTU-squider,,,,,,,,,,,,,,,,,9.893,1.559
