,perc_error_2020-04-27_2020-08-29,perc_error_2020-05-04_2020-08-29,perc_error_2020-05-11_2020-08-29,perc_error_2020-05-18_2020-08-29,perc_error_2020-05-25_2020-08-29,perc_error_2020-06-01_2020-08-29,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-08-29,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-08-29,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,0.030,-0.115,-0.309,-0.242,-0.334,-0.122,-0.139,-0.069,0.040,0.064,0.016,-0.085
CovidAnalytics-DELPHI,,,,,,,,,,,0.041,-0.091,-0.114,-0.063,-0.129,-0.185,-0.154,0.003
Baseline,0.986,0.926,0.879,0.655,0.384,0.142,0.052,-0.125,-0.302,-0.077,-0.460,-0.232,-0.246,-0.110,0.131,0.071,0.053,-0.005
IHME-CurveFit,,,,,,,-0.278,-0.203,-0.325,-0.397,-0.344,,-0.077,-0.106,-0.065,0.009,,-0.108
USC-SI_kJalpha,,,,,,,,,,0.118,1.142,1.031,-0.172,-0.357,0.203,-0.010,-0.022,0.037
UCLA-SuEIR,,,,,-0.587,-0.662,-0.664,-0.740,-0.755,-0.578,-0.575,-0.355,-0.309,-0.109,0.107,-0.105,0.040,0.047
Columbia_UNC-SurvCon,,,,,,,,,,,0.520,0.238,-0.157,-0.178,-0.099,-0.144,0.062,0.034
COVIDhub-ensemble,,,,,,,,,,,,,,,-0.032,-0.007,0.008,-0.017
QJHong-Encounter,,,,,,,,,,,,,,0.135,0.176,0.065,0.020,0.049
GT-DeepCOVID,,,,,,,,,,,,,,,-0.030,0.043,0.043,0.016
NotreDame-mobility,,,,,,,,,,,,,-0.300,-0.291,-0.377,-0.037,0.047,-0.055
OliverWyman-Navigator,,,,,,,,,,,,,,,0.113,-0.037,0.013,-0.037
STH-3PU,,,,,,,,-0.484,-0.703,-0.766,-0.782,-0.823,-0.309,0.386,1.283,0.024,0.037,0.008
IowaStateLW-STEM,,-0.570,,-0.568,-0.415,-0.492,-0.662,-0.535,-0.538,-0.802,-0.152,-0.304,-0.341,-0.268,-0.100,,-0.106,-0.010
Karlen-pypm,,,,,,,,,,,,,,0.162,-0.051,0.319,0.228,0.068
UMass-MechBayes,,,,,,,,,,,,,,,-0.099,-0.099,-0.042,-0.102
LNQ-ens1,,,,,,,,,,,,,,,0.219,0.114,0.064,0.008
UA-EpiCovDA,,,,,,,,,,,,,,,-0.413,0.119,0.003,-0.017
CU-select,,,,,,,,,,,,,,,0.257,-0.052,-0.032,-0.129
Covid19Sim-Simulator,,,,,-0.557,-0.618,-0.637,-0.393,-0.409,-0.162,-0.087,-0.146,-0.102,-0.132,-0.137,,-0.900,-1.745
JCB-PRM,,,,,,,,,,,,,,,0.150,0.139,0.066,0.072
COVIDhub-baseline,,,,,,,,,,,,,,,0.165,0.082,0.079,0.105
PSI-DRAFT,,,,,,,,,,,,,0.229,0.734,1.223,0.113,-0.435,0.082
CEID-Walk,,,,,,,,,,,,,,,,0.047,0.095,0.120
Auquan-SEIR,,,,,,,,,,,-0.680,,,,-0.263,-0.106,0.105,0.418
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.641,-0.069,-0.183,-0.129
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.339,0.363,0.258,0.173,-0.237
LANL-GrowthRate,,,,,,,,,,,,-0.526,-0.492,-0.466,-0.353,-0.272,-0.236,-0.237
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.281,-0.249,-0.335,-0.120
USACE-ERDC_SEIR,,,,,,,,-0.454,-0.331,-0.160,-0.159,-0.066,1.068,0.356,0.360,0.363,0.313,0.187
DDS-NBDS,,,,,,,,,,,,,,,0.576,1.074,0.065,0.098
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.074,-0.282,-0.429,-1.207
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.317,-0.282,-0.259,-0.139
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.651,0.497,0.316,0.146
RobertWalraven-ESG,,,,,,,,,,,,,,,-0.286,0.869,-0.570,-0.777
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.078
MITCovAlliance-SIR,,,,,,,,,,,-0.537,-0.595,-0.581,-0.618,-0.495,,-1.038,
UT-Mobility,,,,,,,,,,,,,,,1.172,,0.405,0.172
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.103
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,-0.193
TTU-squider,,,,,,,,,,,,,,,,,10.004,1.613
