,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
YYG-ParamSearch,,,,,,600.1,523.0,420.8,337.1,286.1,269.3,136.4,111.4,75.6,25.9,,,,,,1002442.7,983161.6,930191.1,719336.0,619197.8,580773.3,185753.4,96799.2,41756.4,4236.2
Covid19Sim-Simulator,,,,,672.8,664.4,606.7,386.5,325.1,297.3,253.5,139.7,125.6,122.8,69.3,,,,,1976117.9,1938669.1,1731474.4,936829.4,708633.8,515614.6,425575.4,132439.6,117870.1,113392.7,32072.5
UCLA-SuEIR,,1021.3,891.3,647.8,617.3,543.6,555.1,474.3,429.2,409.3,326.6,205.2,150.9,77.4,28.1,,3564107.7,3305453.9,1909174.3,1693062.5,1329873.0,1500592.8,1432021.3,1153475.6,913971.4,790818.1,282518.0,162763.1,43456.8,6023.5
COVIDhub-ensemble,,,,,,,,,,,,165.2,98.5,71.9,23.4,,,,,,,,,,,,203439.7,63180.5,46551.8,3795.8
OliverWyman-Navigator,,,,,,,,,,,,182.1,110.0,69.2,14.8,,,,,,,,,,,,165144.9,54715.9,27212.2,548.3
Baseline,2589.3,2229.3,1891.4,1492.9,1120.7,881.7,783.6,603.4,472.3,607.2,362.5,234.9,152.8,84.4,14.3,53004206.2,28849697.9,17481624.8,9864516.5,4183596.9,2432212.3,2049042.2,1477477.5,1090124.5,3330551.8,831083.9,340703.9,141217.7,49402.4,605.6
USC-SI_kJalpha,,,,,,,,,,429.7,373.4,280.2,122.1,87.6,21.4,,,,,,,,,,2351726.9,669934.9,265181.1,53995.5,65007.9,1176.8
USACE-ERDC_SEIR,,,,848.0,752.3,729.2,616.6,378.1,326.6,380.8,206.1,174.3,316.9,138.8,59.6,,,,2315290.9,2109214.5,1874457.4,1437715.7,788175.4,538444.6,976593.2,286986.8,162144.6,681488.4,84667.2,12610.4
CovidAnalytics-DELPHI,,,,,,,,,,,290.2,187.6,125.9,85.6,44.2,,,,,,,,,,,415157.4,210625.3,103424.4,57288.5,14260.0
UMass-MechBayes,,,,,,,,,,,,121.8,103.4,90.4,29.9,,,,,,,,,,,,81775.8,77794.8,68401.9,8309.9
IowaStateLW-STEM,1112.1,1160.6,,874.1,738.1,716.8,620.4,507.2,431.6,455.9,330.9,241.5,156.4,86.0,41.3,3562849.2,3507631.8,,2705321.9,2024508.9,2163813.5,1797396.8,1228957.2,939732.8,1304229.7,613911.9,332439.0,94619.2,38683.2,4728.6
UA-EpiCovDA,,,,,,,,,,,,269.9,109.1,56.3,26.8,,,,,,,,,,,,494661.7,56594.3,19480.8,4959.9
LNQ-ens1,,,,,,,,,,,,,96.9,72.9,17.0,,,,,,,,,,,,,65734.3,37737.4,1392.0
LANL-GrowthRate,,,,,,,,,,345.7,313.6,242.5,186.1,138.0,53.1,,,,,,,,,,905850.3,856783.5,391437.1,226068.1,156635.1,20074.2
CU-select,,,,,,,,,,,,173.3,145.2,84.5,34.1,,,,,,,,,,,,202956.1,129961.8,38618.0,4656.0
SWC-TerminusCM,,,,,,,,,,449.4,,,,,,,,,,,,,,,1249219.7,,,,,
IHME-CurveFit,,876.9,684.2,646.5,,688.4,475.7,377.7,288.6,295.4,282.9,,172.0,121.9,94.2,,2427718.8,1869625.1,1519585.9,,1925320.0,1085458.6,837872.2,396140.4,515829.9,452389.0,,95175.8,70071.3,49585.0
CMU-TimeSeries,,,,,,,,,,,,,121.2,75.9,21.7,,,,,,,,,,,,,115969.3,46585.3,1684.2
COVIDhub-baseline,,,,,,,,,,,,264.2,161.6,82.1,24.8,,,,,,,,,,,,397046.0,143355.5,46234.3,3783.6
UT-Mobility,,,,,,,,,,,,180.0,136.1,110.0,63.7,,,,,,,,,,,,152217.0,107495.9,59356.6,21682.8
JHU_IDD-CovidSP,,,,,,,,,,,397.3,245.7,171.2,105.6,59.8,,,,,,,,,,,457022.9,243218.5,125615.6,66805.7,16757.1
PSI-DRAFT,,,,,,,,,,533.3,488.4,374.8,139.7,115.5,60.1,,,,,,,,,,1847272.2,1348864.5,836785.4,60476.8,47128.7,30366.6
JCB-PRM,,,,,,,,,,,,,,60.0,22.6,,,,,,,,,,,,,,18577.8,1589.5
GT-DeepCOVID,,,,,,,,,,,,286.3,170.8,99.0,43.6,,,,,,,,,,,,398107.5,176582.7,61232.8,9610.3
MOBS-GLEAM_COVID,,,,,,,,,,,,251.3,176.3,106.0,60.5,,,,,,,,,,,,408237.1,112199.0,92433.3,44493.7
NotreDame-mobility,,,,,,,,,,1027.9,392.9,245.8,178.9,161.1,161.8,,,,,,,,,,19246702.0,956326.3,370937.0,163113.5,120684.1,121119.8
DDS-NBDS,,,,,,,,,,,,,,122.5,38.6,,,,,,,,,,,,,,103769.8,8097.6
RobertWalraven-ESG,,,,,,,,,,,,490.3,2045.6,145.3,61.0,,,,,,,,,,,,1705808.2,22152415.0,125151.7,16080.5
Geneva-DetGrowth,,,,,,,,,,,,,,,42.6,,,,,,,,,,,,,,,9473.7
Auquan-SEIR,,,,,,,,,,,428.2,,,,81.8,,,,,,,,,,,1049288.1,,,,21894.0
MITCovAlliance-SIR,,,,,,,,,,,563.1,558.2,374.6,300.3,183.3,,,,,,,,,,,1550388.6,1509364.4,1005509.5,732335.9,447932.0
Karlen-pypm,,,,,,,,,,,,,413.7,240.6,176.1,,,,,,,,,,,,,3205481.5,1186593.4,1121750.6
CovidActNow-SEIR_CAN,,,,,,,,,,,1170.2,,,,,,,,,,,,,,,9339107.9,,,,
