,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
YYG-ParamSearch,,,,,,594.4,517.3,415.0,331.3,280.9,265.2,132.5,109.2,75.3,25.9,,,,,,952897.8,928344.6,871873.2,671797.1,578259.7,550632.5,170373.2,89076.8,40440.7,4101.8
Covid19Sim-Simulator,,,,,667.2,658.7,601.1,380.7,319.3,292.1,249.4,135.8,123.4,122.5,69.3,,,,,1908510.5,1870988.6,1664537.5,878677.8,657673.9,484199.6,406616.1,120075.9,109309.9,111099.1,31698.3
UCLA-SuEIR,,1015.9,885.8,642.6,611.7,537.9,549.5,468.5,423.4,404.1,322.5,201.3,148.7,77.1,28.1,,3479750.0,3225522.3,1842253.5,1623073.7,1262866.5,1431477.9,1364536.2,1097299.6,867811.6,756716.0,264585.1,153274.6,42119.2,6191.4
COVIDhub-ensemble,,,,,,,,,,,,161.8,96.3,71.6,23.4,,,,,,,,,,,,188074.1,57051.1,45051.2,3663.4
OliverWyman-Navigator,,,,,,,,,,,,179.8,107.8,68.9,14.6,,,,,,,,,,,,153376.1,49903.3,26223.5,532.8
Baseline,2582.7,2223.2,1885.3,1487.3,1115.2,875.9,778.0,597.6,466.5,602.0,358.4,233.2,150.5,84.1,14.6,52930412.5,28791128.8,17420122.2,9811908.5,4121446.3,2367681.1,1985922.1,1415928.0,1036854.5,3283464.5,797488.9,322987.8,132690.1,48025.7,631.4
USC-SI_kJalpha,,,,,,,,,,425.8,370.9,276.9,119.9,87.3,21.4,,,,,,,,,,2332789.2,655224.2,257918.9,50783.6,63361.7,1145.4
USACE-ERDC_SEIR,,,,842.8,746.8,723.4,610.9,372.3,320.8,375.6,203.6,172.6,314.7,138.0,59.2,,,,2255577.2,2042090.6,1810958.7,1379335.2,736106.7,496544.8,944367.2,265891.5,150212.5,679804.0,82808.5,12405.3
CovidAnalytics-DELPHI,,,,,,,,,,,286.9,184.5,123.7,84.9,44.2,,,,,,,,,,,398288.7,196361.0,95570.3,55558.5,14006.5
UMass-MechBayes,,,,,,,,,,,,120.1,101.2,90.1,29.9,,,,,,,,,,,,72496.0,70902.8,66636.3,8110.5
