,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
YYG-ParamSearch,,,,,,594.1,517.3,415.0,331.5,281.1,265.0,132.3,109.3,75.5,25.8,,,,,,952387.5,928137.0,871647.9,671478.8,578298.5,550972.7,170665.5,89741.1,40781.3,4163.7
Covid19Sim-Simulator,,,,,667.3,658.4,601.0,380.7,319.1,291.9,249.2,136.2,123.7,122.6,69.5,,,,,1908077.6,1870505.9,1664302.5,878464.1,657263.5,484183.6,406823.8,120340.5,110074.5,111670.3,31872.9
UCLA-SuEIR,,1015.8,885.7,642.5,611.8,538.0,549.5,468.5,423.1,403.9,322.3,201.0,148.8,77.2,28.1,,3478884.5,3224463.7,1841267.7,1622630.4,1262437.6,1431242.0,1364293.9,1096806.4,867754.1,757087.1,264895.5,154088.9,42456.5,6114.8
COVIDhub-ensemble,,,,,,,,,,,,161.5,96.4,71.8,23.3,,,,,,,,,,,,188375.3,57576.0,45431.6,3724.2
OliverWyman-Navigator,,,,,,,,,,,,179.7,107.9,69.0,14.6,,,,,,,,,,,,153612.9,50303.9,26476.3,538.9
Baseline,2582.9,2223.2,1885.2,1487.3,1115.0,875.7,777.9,597.5,466.7,601.8,358.1,232.9,150.6,84.3,14.4,52929963.1,28790555.2,17419318.3,9811184.9,4120982.4,2367047.7,1985696.2,1415699.1,1036483.8,3283451.0,797814.9,323287.2,133414.5,48378.3,619.5
USC-SI_kJalpha,,,,,,,,,,426.0,371.2,277.3,120.0,87.5,21.6,,,,,,,,,,2332853.2,655454.9,258117.8,51050.8,63781.4,1162.2
CovidAnalytics-DELPHI,,,,,,,,,,,286.9,184.2,123.7,85.0,44.5,,,,,,,,,,,398481.8,196636.8,96258.3,55986.9,14122.1
USACE-ERDC_SEIR,,,,842.8,746.6,723.1,610.9,372.3,320.5,375.4,203.9,173.0,315.0,138.1,59.4,,,,2254766.7,2041588.3,1810120.8,1379130.1,735921.4,496172.9,944332.8,266199.1,150521.5,679995.0,83249.7,12498.1
UMass-MechBayes,,,,,,,,,,,,120.5,101.3,90.3,29.9,,,,,,,,,,,,72698.0,71496.0,67083.9,8199.5
IowaStateLW-STEM,1106.4,1155.2,,868.9,732.4,710.8,614.8,501.3,425.5,450.4,326.6,239.5,154.3,85.9,41.5,3496913.5,3474512.9,,2632184.7,1976659.8,2096706.7,1725047.9,1168870.1,892022.6,1252812.0,589869.2,317139.8,88625.2,37749.5,4739.9
UA-EpiCovDA,,,,,,,,,,,,265.7,107.0,56.1,26.7,,,,,,,,,,,,473085.3,51903.4,18803.9,4870.2
LNQ-ens1,,,,,,,,,,,,,94.8,72.8,16.9,,,,,,,,,,,,,59870.4,36783.0,1353.8
LANL-GrowthRate,,,,,,,,,,340.7,309.3,238.8,184.0,137.9,53.1,,,,,,,,,,855754.5,819098.6,371846.1,216317.0,154757.9,19916.5
CU-select,,,,,,,,,,,,169.8,143.0,84.3,34.3,,,,,,,,,,,,187048.6,122226.4,37593.5,4596.6
SWC-TerminusCM,,,,,,,,,,444.0,,,,,,,,,,,,,,,1198315.5,,,,,
IHME-CurveFit,,871.4,678.6,641.1,,682.9,470.0,371.9,282.6,290.4,279.1,,169.9,121.7,94.1,,2364607.0,1792558.2,1459172.6,,1848096.1,1024994.6,778890.5,360712.1,480931.2,426180.2,,91271.3,68938.9,49371.2
CMU-TimeSeries,,,,,,,,,,,,,119.0,75.8,21.6,,,,,,,,,,,,,108387.1,45531.2,1660.0
COVIDhub-baseline,,,,,,,,,,,,260.6,159.5,82.0,24.9,,,,,,,,,,,,378318.6,135768.7,45246.5,3857.3
UT-Mobility,,,,,,,,,,,,180.5,137.2,110.2,63.6,,,,,,,,,,,,152145.9,107590.4,59649.5,21799.1
JHU_IDD-CovidSP,,,,,,,,,,,395.1,244.4,169.8,105.4,60.1,,,,,,,,,,,439333.2,230316.6,119258.5,65543.1,16631.0
PSI-DRAFT,,,,,,,,,,528.3,484.1,371.3,137.6,116.2,60.3,,,,,,,,,,1796598.6,1312807.4,810804.0,58986.8,47737.9,30583.0
JCB-PRM,,,,,,,,,,,,,,59.3,22.4,,,,,,,,,,,,,,17892.3,1552.3
