,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
YYG-ParamSearch,,,,,,596.9,519.9,417.8,334.2,283.3,267.1,134.5,110.1,75.2,25.8,,,,,,972709.0,951561.2,895764.5,691258.8,593028.4,561154.9,175017.6,91625.8,40577.0,4156.4
Covid19Sim-Simulator,,,,,669.7,661.2,603.6,383.5,322.3,294.5,251.3,137.7,124.3,122.3,69.2,,,,,1937402.9,1898234.5,1693015.6,902643.7,678697.7,495566.8,413218.0,123835.1,112109.5,111404.9,31857.8
UCLA-SuEIR,,1017.9,888.0,644.7,614.2,540.4,552.0,471.3,426.3,406.5,324.5,203.2,149.6,76.9,28.2,,3514581.4,3259582.2,1869820.4,1652997.5,1289865.7,1460917.8,1392472.8,1120630.3,884728.6,768688.5,269961.9,156429.5,42284.3,6119.4
COVIDhub-ensemble,,,,,,,,,,,,163.2,97.2,71.5,23.3,,,,,,,,,,,,192631.3,59059.3,45240.7,3718.0
OliverWyman-Navigator,,,,,,,,,,,,180.1,108.7,68.8,14.7,,,,,,,,,,,,156810.7,51472.8,26333.0,539.1
Baseline,2585.7,2225.9,1888.1,1489.8,1117.6,878.5,780.5,600.3,469.5,604.4,360.3,233.0,151.4,83.9,14.4,52960347.8,28815407.9,17446451.2,9833610.3,4147975.4,2393514.7,2012739.0,1441153.3,1058706.5,3300563.1,809203.4,328189.7,135536.6,48185.4,618.3
USC-SI_kJalpha,,,,,,,,,,426.9,371.2,278.3,120.8,87.1,21.3,,,,,,,,,,2339447.9,660054.3,260038.3,51805.3,63559.4,1158.0
USACE-ERDC_SEIR,,,,844.8,749.2,725.9,613.5,375.1,323.7,378.0,204.0,172.4,315.6,138.3,59.5,,,,2280112.7,2070773.6,1836518.6,1404130.8,757495.6,513656.4,955959.0,273074.2,153510.9,680319.1,83120.4,12506.8
CovidAnalytics-DELPHI,,,,,,,,,,,288.0,185.7,124.6,85.2,44.1,,,,,,,,,,,404049.5,200578.2,98126.2,55806.1,14117.5
UMass-MechBayes,,,,,,,,,,,,119.8,102.1,89.9,29.8,,,,,,,,,,,,74964.1,73153.5,66859.3,8195.1
IowaStateLW-STEM,1108.5,1157.3,,871.0,735.0,713.6,617.3,504.1,428.7,453.1,328.8,239.5,155.1,85.5,41.4,3523287.4,3488031.2,,2662903.2,1997205.2,2124048.3,1756010.1,1193820.9,911972.9,1271684.6,598257.4,321352.7,90235.3,37583.0,4744.6
UA-EpiCovDA,,,,,,,,,,,,267.9,107.8,55.8,26.7,,,,,,,,,,,,479375.5,53164.1,18673.3,4871.5
LNQ-ens1,,,,,,,,,,,,,95.6,72.4,16.9,,,,,,,,,,,,,61416.9,36597.9,1348.8
LANL-GrowthRate,,,,,,,,,,342.9,311.4,240.5,184.8,137.5,53.0,,,,,,,,,,873968.0,831994.2,377416.9,218912.0,154422.9,19907.0
CU-select,,,,,,,,,,,,171.3,143.9,84.0,34.0,,,,,,,,,,,,191862.0,124282.6,37447.2,4582.6
SWC-TerminusCM,,,,,,,,,,446.6,,,,,,,,,,,,,,,1216960.6,,,,,
IHME-CurveFit,,873.6,680.9,643.3,,685.2,472.6,374.7,285.8,292.5,280.8,,170.7,121.4,94.1,,2390833.0,1825860.4,1484503.6,,1879555.1,1050868.7,803353.1,375409.1,493530.3,435125.3,,92289.8,68764.8,49339.5
CMU-TimeSeries,,,,,,,,,,,,,119.9,75.5,21.6,,,,,,,,,,,,,110389.9,45336.4,1661.2
COVIDhub-baseline,,,,,,,,,,,,262.2,160.3,81.6,24.9,,,,,,,,,,,,383652.1,137821.2,45055.1,3858.6
UT-Mobility,,,,,,,,,,,,179.1,137.1,110.5,63.8,,,,,,,,,,,,152120.9,107562.9,59702.5,21811.2
JHU_IDD-CovidSP,,,,,,,,,,,395.2,243.7,169.9,105.1,59.7,,,,,,,,,,,444808.1,233412.3,120845.6,65357.5,16612.3
PSI-DRAFT,,,,,,,,,,530.5,486.3,372.9,138.4,116.0,60.2,,,,,,,,,,1815128.1,1325214.5,818350.1,59407.4,47758.3,30584.1
JCB-PRM,,,,,,,,,,,,,,59.5,22.5,,,,,,,,,,,,,,17821.7,1559.5
GT-DeepCOVID,,,,,,,,,,,,284.3,169.8,98.7,43.5,,,,,,,,,,,,388444.4,171819.0,60185.5,9566.0
MOBS-GLEAM_COVID,,,,,,,,,,,,249.4,175.0,105.5,60.6,,,,,,,,,,,,396331.0,108721.2,90637.7,44771.5
NotreDame-mobility,,,,,,,,,,1025.1,390.7,243.9,177.6,160.6,161.7,,,,,,,,,,19214716.0,934506.7,358688.5,157857.6,119140.4,120795.8
DDS-NBDS,,,,,,,,,,,,,,123.0,38.7,,,,,,,,,,,,,,104456.9,8144.7
RobertWalraven-ESG,,,,,,,,,,,,488.4,2046.9,144.8,60.9,,,,,,,,,,,,1699825.5,22200286.6,123280.0,15982.8
Geneva-DetGrowth,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,,,,9554.2
Auquan-SEIR,,,,,,,,,,,426.0,,,,81.7,,,,,,,,,,,1027279.5,,,,21798.6
MITCovAlliance-SIR,,,,,,,,,,,561.0,556.3,373.3,299.9,183.2,,,,,,,,,,,1528053.2,1489755.3,994840.6,729394.7,447694.0
Karlen-pypm,,,,,,,,,,,,,415.0,240.1,176.0,,,,,,,,,,,,,3208815.0,1185223.9,1121706.8
CovidActNow-SEIR_CAN,,,,,,,,,,,1172.3,,,,,,,,,,,,,,,9386360.5,,,,
