,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
YYG-ParamSearch,,,,,,608.4,529.3,426.1,339.4,286.7,268.1,136.7,111.7,74.4,25.8,,,,,,1023899.0,997157.8,933789.2,720035.5,619331.0,580393.9,185774.8,96805.4,41636.3,4235.3
Covid19Sim-Simulator,,,,,661.4,656.1,600.5,383.5,323.1,295.6,253.0,141.0,126.6,121.9,69.1,,,,,1968917.0,1929337.8,1725157.0,936032.2,707528.6,514956.8,425499.3,132570.5,117931.0,113349.3,32036.1
UCLA-SuEIR,,1008.2,878.4,639.7,608.1,535.8,549.7,470.0,426.4,407.8,326.6,204.7,149.9,78.4,28.1,,3531904.3,3287027.2,1900619.4,1688227.5,1326294.6,1498497.7,1429880.2,1152223.8,913585.8,790700.8,282507.5,162603.9,43575.8,6048.9
COVIDhub-ensemble,,,,,,,,,,,,165.3,97.5,70.7,23.3,,,,,,,,,,,,203500.0,63066.8,46447.3,3800.5
OliverWyman-Navigator,,,,,,,,,,,,181.5,108.6,68.0,14.8,,,,,,,,,,,,165242.7,54548.1,27098.0,570.3
Baseline,2605.2,2242.3,1904.3,1506.0,1132.2,890.0,790.4,609.1,473.8,607.2,360.3,233.9,151.7,83.1,14.5,53043045.0,28898687.0,17526357.1,9898217.6,4217845.9,2439053.6,2056669.7,1480445.9,1090418.0,3330726.3,830535.6,340656.8,141031.9,49202.8,629.9
USC-SI_kJalpha,,,,,,,,,,431.2,374.9,281.4,121.7,86.3,21.4,,,,,,,,,,2353396.8,672237.9,265596.5,53971.3,64868.6,1190.9
USACE-ERDC_SEIR,,,,845.4,748.5,720.9,610.3,373.4,322.1,380.5,206.2,173.8,317.3,139.8,59.5,,,,2314322.2,2107153.9,1863635.3,1433292.9,785657.5,537185.9,976661.6,287646.9,162402.6,681461.4,85354.1,12645.9
CovidAnalytics-DELPHI,,,,,,,,,,,292.1,188.7,126.4,86.4,44.2,,,,,,,,,,,419041.7,211672.8,103598.2,57403.6,14262.8
UMass-MechBayes,,,,,,,,,,,,121.4,102.9,88.8,29.9,,,,,,,,,,,,81923.8,77779.2,68214.1,8314.5
IowaStateLW-STEM,1096.1,1147.8,,864.7,726.7,708.1,614.2,502.5,428.4,456.2,330.7,241.6,155.7,85.3,41.2,3518352.2,3468669.0,,2683625.0,2011906.3,2155698.9,1792851.5,1226023.7,938037.5,1303489.8,613092.7,332333.7,94285.0,38281.4,4706.4
UA-EpiCovDA,,,,,,,,,,,,268.6,108.3,56.6,27.2,,,,,,,,,,,,494454.6,56660.3,19471.3,4976.2
LNQ-ens1,,,,,,,,,,,,,95.3,71.3,17.0,,,,,,,,,,,,,65568.7,37491.8,1399.8
LANL-GrowthRate,,,,,,,,,,344.4,313.2,241.3,185.1,137.0,53.1,,,,,,,,,,905603.4,856280.4,391314.1,225805.2,156271.0,20071.2
CU-select,,,,,,,,,,,,172.1,144.1,85.2,34.0,,,,,,,,,,,,202853.6,129744.1,38665.2,4635.3
