,mean_abs_error_2020-04-27_2020-08-08,mean_abs_error_2020-05-04_2020-08-08,mean_abs_error_2020-05-11_2020-08-08,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-08,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-04-27_2020-08-08,mean_sq_abs_error_2020-05-04_2020-08-08,mean_sq_abs_error_2020-05-11_2020-08-08,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-08,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-08
YYG-ParamSearch,,,,,,587.8,512.2,411.4,334.0,278.4,263.7,132.1,108.8,75.5,25.8,,,,,,945166.7,921908.2,869814.7,672970.7,577067.7,550855.1,170656.9,89677.1,40748.0,4162.4
COVIDhub-ensemble,,,,,,,,,,,,160.4,95.8,71.8,23.3,,,,,,,,,,,,188113.5,57472.1,45374.6,3721.6
OliverWyman-Navigator,,,,,,,,,,,,178.5,107.4,69.0,14.6,,,,,,,,,,,,153062.4,50115.8,26420.1,538.0
UCLA-SuEIR,,1016.8,886.6,643.2,606.3,541.8,552.4,470.5,425.6,407.0,323.1,202.1,148.2,77.1,28.2,,3479283.0,3224071.3,1841360.5,1620597.8,1268144.8,1435165.2,1366751.9,1097867.7,870009.3,757431.5,264974.3,154022.4,42421.7,6115.1
Baseline,2582.9,2222.2,1884.3,1486.5,1109.4,869.4,772.8,594.0,464.1,599.0,356.9,231.7,150.1,84.2,14.4,52916011.7,28785280.5,17416401.8,9808789.2,4041917.4,2327090.8,1960209.8,1402324.0,1030875.7,3278534.8,796233.8,322893.2,133193.9,48314.6,618.8
UMass-MechBayes,,,,,,,,,,,,119.3,100.4,89.8,29.8,,,,,,,,,,,,72474.5,71327.1,67026.0,8197.7
USC-SI_kJalpha,,,,,,,,,,428.7,370.0,276.2,119.4,87.3,21.5,,,,,,,,,,2334101.4,653665.6,257183.9,50869.5,63715.9,1161.5
Covid19Sim-Simulator,,,,,661.8,660.5,606.2,382.7,321.6,295.0,250.0,137.4,124.6,123.0,69.5,,,,,1904226.2,1871172.2,1665766.9,880846.4,659467.9,486801.8,407520.9,121027.1,110418.4,111793.1,31883.7
CovidAnalytics-DELPHI,,,,,,,,,,,286.7,185.4,124.6,85.2,44.5,,,,,,,,,,,398468.3,196935.6,96448.6,56040.0,14125.3
UA-EpiCovDA,,,,,,,,,,,,266.9,107.5,56.6,26.8,,,,,,,,,,,,473492.4,52055.7,18831.5,4871.0
CU-select,,,,,,,,,,,,168.6,142.5,83.9,34.2,,,,,,,,,,,,186401.5,122190.6,37493.1,4590.7
