,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
YYG-ParamSearch,,-0.028,0.020,0.183,0.232,0.159,0.001
LANL-GrowthRate,,0.233,0.078,-0.219,-0.079,0.064,-0.009
UCLA-SuEIR,,,-0.167,0.026,0.162,0.047,-0.050
MOBS-GLEAM_COVID,,,,0.033,0.012,0.035,-0.026
CU-select,,0.200,0.348,0.216,0.027,0.131,0.281
COVIDhub-ensemble,,,,0.090,-0.032,0.129,0.018
GT-DeepCOVID,,,,0.092,-0.174,0.090,0.021
CovidAnalytics-DELPHI,,,0.209,0.338,0.234,0.065,-0.034
UMass-MechBayes,,,,,0.016,-0.012,-0.065
UT-Mobility,,-0.441,0.090,,-0.326,0.156,-0.111
IHME-CurveFit,-0.646,-0.681,0.141,0.196,0.306,,-0.112
Baseline,0.443,0.464,0.464,0.504,0.395,0.247,0.050
PSI-DRAFT,,,,,0.213,-0.117,-0.095
IowaStateLW-STEM,,,-0.381,,0.055,0.204,0.480
COVIDhub-baseline,,,,0.612,0.414,0.320,0.119
USACE-ERDC_SEIR,,,,,-0.312,-0.291,-1.156
JHU_IDD-CovidSP,,,,,1.533,0.576,0.159
Geneva-DetGrowth,,,,,,,-0.122
Imperial-combined,,,,,,,0.139
UA-EpiCovDA,,,,,,0.386,0.726
SWC-TerminusCM,,,,,,,-0.391
Covid19Sim-Simulator,,,,,,-0.408,-0.787
Auquan-SEIR,,,,,,,1.239
