,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
LANL-GrowthRate,,0.240,0.084,-0.213,-0.068,0.063,-0.018
MOBS-GLEAM_COVID,,,,0.041,0.024,0.033,-0.035
YYG-ParamSearch,,-0.024,0.026,0.192,0.246,0.158,-0.008
COVIDhub-ensemble,,,,0.098,-0.021,0.128,0.008
UCLA-SuEIR,,,-0.163,0.033,0.175,0.046,-0.059
GT-DeepCOVID,,,,0.100,-0.165,0.089,0.012
UMass-MechBayes,,,,,0.027,-0.013,-0.073
CovidAnalytics-DELPHI,,,0.216,0.348,0.248,0.064,-0.043
CU-select,,0.206,0.355,0.225,0.038,0.130,0.269
UT-Mobility,,-0.438,0.096,,-0.319,0.155,-0.119
PSI-DRAFT,,,,,0.227,-0.118,-0.103
Baseline,0.457,0.471,0.472,0.515,0.411,0.246,0.040
IHME-CurveFit,-0.643,-0.680,0.147,0.205,0.320,,-0.120
IowaStateLW-STEM,,,-0.377,,0.067,0.203,0.467
COVIDhub-baseline,,,,0.624,0.431,0.319,0.108
USACE-ERDC_SEIR,,,,,-0.304,-0.292,-1.155
Imperial-combined,,,,,,,0.129
JHU_IDD-CovidSP,,,,,1.562,0.575,0.149
Geneva-DetGrowth,,,,,,,-0.130
UA-EpiCovDA,,,,,,0.384,0.710
SWC-TerminusCM,,,,,,,-0.397
Covid19Sim-Simulator,,,,,,-0.409,-0.789
Auquan-SEIR,,,,,,,1.218
