,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
LANL-GrowthRate,,0.241,0.083,-0.211,-0.065,0.067,-0.015
MOBS-GLEAM_COVID,,,,0.043,0.027,0.037,-0.032
YYG-ParamSearch,,-0.023,0.024,0.194,0.250,0.162,-0.005
COVIDhub-ensemble,,,,0.101,-0.018,0.132,0.011
UCLA-SuEIR,,,-0.164,0.036,0.179,0.050,-0.056
GT-DeepCOVID,,,,0.102,-0.162,0.093,0.015
UMass-MechBayes,,,,,0.030,-0.009,-0.071
CovidAnalytics-DELPHI,,,0.214,0.351,0.252,0.068,-0.040
CU-select,,0.207,0.353,0.228,0.042,0.134,0.273
UT-Mobility,,-0.438,0.094,,-0.317,0.159,-0.117
PSI-DRAFT,,,,,0.231,-0.114,-0.100
Baseline,0.459,0.472,0.470,0.518,0.415,0.251,0.043
IHME-CurveFit,-0.642,-0.679,0.146,0.207,0.325,,-0.117
IowaStateLW-STEM,,,-0.378,,0.071,0.207,0.471
COVIDhub-baseline,,,,0.627,0.435,0.324,0.112
USACE-ERDC_SEIR,,,,,-0.302,-0.290,-1.155
Geneva-DetGrowth,,,,,,,-0.127
JHU_IDD-CovidSP,,,,,1.570,0.581,0.152
Imperial-combined,,,,,,,0.132
UA-EpiCovDA,,,,,,0.389,0.716
SWC-TerminusCM,,,,,,,-0.395
Covid19Sim-Simulator,,,,,,-0.407,-0.788
Auquan-SEIR,,,,,,,1.225
