,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
LANL-GrowthRate,,0.236,0.079,-0.218,-0.076,0.072,-0.010
MOBS-GLEAM_COVID,,,,0.034,0.015,0.042,-0.028
YYG-ParamSearch,,-0.027,0.021,0.185,0.235,0.168,-0.001
UCLA-SuEIR,,,-0.166,0.027,0.165,0.055,-0.051
COVIDhub-ensemble,,,,0.092,-0.030,0.137,0.016
GT-DeepCOVID,,,,0.093,-0.172,0.098,0.020
UMass-MechBayes,,,,,0.018,-0.004,-0.066
CovidAnalytics-DELPHI,,,0.211,0.340,0.237,0.073,-0.035
CU-select,,0.203,0.349,0.218,0.029,0.139,0.279
UT-Mobility,,-0.440,0.091,,-0.325,0.164,-0.113
PSI-DRAFT,,,,,0.216,-0.110,-0.096
IHME-CurveFit,-0.646,-0.681,0.142,0.198,0.309,,-0.113
Baseline,0.445,0.466,0.466,0.506,0.399,0.257,0.048
IowaStateLW-STEM,,,-0.380,,0.058,0.213,0.478
COVIDhub-baseline,,,,0.614,0.418,0.330,0.117
USACE-ERDC_SEIR,,,,,-0.310,-0.286,-1.156
Geneva-DetGrowth,,,,,,,-0.123
JHU_IDD-CovidSP,,,,,1.539,0.588,0.158
Imperial-combined,,,,,,,0.138
UA-EpiCovDA,,,,,,0.396,0.724
SWC-TerminusCM,,,,,,,-0.392
Covid19Sim-Simulator,,,,,,-0.404,-0.787
Auquan-SEIR,,,,,,,1.236
