,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
YYG-ParamSearch,,-0.028,0.021,0.184,0.234,0.161,0.005
LANL-GrowthRate,,0.234,0.079,-0.218,-0.077,0.066,-0.005
UCLA-SuEIR,,,-0.167,0.027,0.164,0.049,-0.046
MOBS-GLEAM_COVID,,,,0.034,0.014,0.037,-0.023
CU-select,,0.201,0.349,0.217,0.028,0.133,0.286
COVIDhub-ensemble,,,,0.091,-0.031,0.131,0.022
GT-DeepCOVID,,,,0.093,-0.173,0.092,0.025
CovidAnalytics-DELPHI,,,0.210,0.339,0.236,0.067,-0.030
UMass-MechBayes,,,,,0.017,-0.010,-0.061
UT-Mobility,,-0.441,0.091,,-0.326,0.158,-0.108
IHME-CurveFit,-0.646,-0.681,0.142,0.197,0.308,,-0.108
Baseline,0.444,0.464,0.465,0.505,0.397,0.250,0.054
PSI-DRAFT,,,,,0.215,-0.115,-0.091
IowaStateLW-STEM,,,-0.380,,0.057,0.206,0.486
COVIDhub-baseline,,,,0.613,0.416,0.323,0.123
USACE-ERDC_SEIR,,,,,-0.311,-0.290,-1.157
Geneva-DetGrowth,,,,,,,-0.119
JHU_IDD-CovidSP,,,,,1.537,0.580,0.164
Imperial-combined,,,,,,,0.144
UA-EpiCovDA,,,,,,0.388,0.733
SWC-TerminusCM,,,,,,,-0.389
Covid19Sim-Simulator,,,,,,-0.407,-0.786
Auquan-SEIR,,,,,,,1.247
