,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
LANL-GrowthRate,,0.251,0.089,-0.208,-0.062,0.071,-0.011
Baseline_0.98,-0.047,0.019,0.081,0.187,0.181,0.116,-0.004
MOBS_NEU-GLEAM_COVID,,,,0.048,0.031,0.042,-0.029
YYG-ParamSearch,,-0.015,0.031,0.200,0.255,0.167,-0.002
COVIDhub-ensemble,,,,0.105,-0.014,0.137,0.015
UCLA-SuEIR,,,-0.159,0.040,0.184,0.054,-0.052
GT-DeepCOVID,,,,0.107,-0.159,0.098,0.019
UMass-MechBayes,,,,,0.035,-0.005,-0.067
MIT_CovidAnalytics-DELPHI,,,0.222,0.357,0.257,0.072,-0.036
CU-select,,0.217,0.361,0.233,0.046,0.139,0.277
UT-Mobility,,-0.433,0.101,,-0.314,0.164,-0.114
PSI-DRAFT,,,,,0.236,-0.111,-0.097
Baseline,0.474,0.484,0.479,0.525,0.421,0.256,0.047
IHME-CurveFit,-0.639,-0.677,0.153,0.213,0.330,,-0.114
IowaStateLW-STEM,,,-0.374,,0.075,0.212,0.477
COVIDhub-baseline,,,,0.635,0.441,0.329,0.116
USACE-ERDC_SEIR,,,,,-0.299,-0.287,-1.156
Geneva-DetGrowth,,,,,,,-0.124
JHU_IDD-CovidSP,,,,,1.580,0.587,0.156
Imperial-combined,,,,,,,0.136
UA-EpiCovDA,,,,,,0.395,0.722
SWC-TerminusCM,,,,,,,-0.393
Covid19Sim-Simulator,,,,,,-0.404,-0.787
Auquan-SEIR,,,,,,,1.233
