,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
YYG-ParamSearch,,-0.029,0.020,0.183,0.232,0.160,0.003
LANL-GrowthRate,,0.233,0.078,-0.219,-0.079,0.064,-0.007
UCLA-SuEIR,,,-0.167,0.026,0.162,0.048,-0.048
MOBS-GLEAM_COVID,,,,0.033,0.012,0.035,-0.024
CU-select,,0.200,0.348,0.216,0.027,0.132,0.284
COVIDhub-ensemble,,,,0.090,-0.032,0.130,0.020
GT-DeepCOVID,,,,0.092,-0.174,0.091,0.023
CovidAnalytics-DELPHI,,,0.209,0.338,0.234,0.066,-0.032
UMass-MechBayes,,,,,0.016,-0.011,-0.063
UT-Mobility,,-0.441,0.090,,-0.327,0.157,-0.109
IHME-CurveFit,-0.646,-0.681,0.141,0.196,0.305,,-0.110
Baseline,0.443,0.463,0.464,0.504,0.395,0.248,0.052
PSI-DRAFT,,,,,0.213,-0.116,-0.093
IowaStateLW-STEM,,,-0.381,,0.055,0.205,0.484
COVIDhub-baseline,,,,0.612,0.414,0.321,0.121
USACE-ERDC_SEIR,,,,,-0.312,-0.291,-1.157
Geneva-DetGrowth,,,,,,,-0.120
JHU_IDD-CovidSP,,,,,1.532,0.578,0.162
Imperial-combined,,,,,,,0.142
UA-EpiCovDA,,,,,,0.387,0.730
SWC-TerminusCM,,,,,,,-0.390
Covid19Sim-Simulator,,,,,,-0.408,-0.786
Auquan-SEIR,,,,,,,1.244
