,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
CU-select,,0.200,0.335,0.189,-0.008,0.053,0.097
LANL-GrowthRate,,0.234,0.063,-0.252,-0.115,-0.015,-0.192
YYG-ParamSearch,,-0.032,0.005,0.155,0.202,0.081,-0.182
Baseline_0.98,-0.030,0.034,0.095,0.211,0.152,0.109,-0.012
UCLA-SuEIR,,,-0.185,-0.004,0.130,-0.032,-0.233
MOBS_NEU-GLEAM_COVID,,,,0.003,-0.022,-0.044,-0.209
COVIDhub-ensemble,,,,0.061,-0.068,0.051,-0.165
GT-DeepCOVID,,,,0.063,-0.212,0.012,-0.162
MIT_CovidAnalytics-DELPHI,,,0.196,0.313,0.203,-0.013,-0.217
UMass-MechBayes,,,,,-0.019,-0.091,-0.248
UT-Mobility,,-0.450,0.075,,-0.368,0.078,-0.294
Baseline,0.500,0.505,0.498,0.555,0.386,0.248,0.039
IowaStateLW-STEM,,,-0.400,,0.021,0.126,0.296
IHME-CurveFit,-0.649,-0.694,0.127,0.168,0.276,,-0.294
PSI-DRAFT,,,,,0.182,-0.196,-0.278
JHU_IDD-CovidSP,,,,,1.527,0.501,-0.024
Imperial-combined,,,,,,,-0.044
UA-EpiCovDA,,,,,0.381,0.309,0.541
USACE-ERDC_SEIR,,,,,-0.353,-0.372,-1.336
Geneva-DetGrowth,,,,,,,-0.305
Covid19Sim-Simulator,,,,,,-0.490,-0.968
SWC-TerminusCM,,,,,,,-0.573
Auquan-SEIR,,,,,,,1.053
