,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
YYG-ParamSearch,,-0.028,0.021,0.184,0.234,0.161,0.004
LANL-GrowthRate,,0.234,0.079,-0.218,-0.078,0.066,-0.006
UCLA-SuEIR,,,-0.167,0.026,0.164,0.049,-0.047
MOBS-GLEAM_COVID,,,,0.034,0.014,0.036,-0.023
CU-select,,0.201,0.349,0.217,0.028,0.133,0.284
COVIDhub-ensemble,,,,0.091,-0.031,0.131,0.021
GT-DeepCOVID,,,,0.092,-0.173,0.092,0.024
CovidAnalytics-DELPHI,,,0.210,0.339,0.236,0.067,-0.031
UMass-MechBayes,,,,,0.017,-0.010,-0.062
UT-Mobility,,-0.441,0.091,,-0.326,0.158,-0.109
IHME-CurveFit,-0.646,-0.681,0.142,0.197,0.307,,-0.109
Baseline,0.443,0.464,0.465,0.504,0.397,0.250,0.053
PSI-DRAFT,,,,,0.215,-0.115,-0.092
IowaStateLW-STEM,,,-0.380,,0.057,0.206,0.485
COVIDhub-baseline,,,,0.613,0.416,0.322,0.122
USACE-ERDC_SEIR,,,,,-0.311,-0.290,-1.157
Geneva-DetGrowth,,,,,,,-0.119
JHU_IDD-CovidSP,,,,,1.536,0.579,0.163
Imperial-combined,,,,,,,0.143
UA-EpiCovDA,,,,,,0.388,0.731
SWC-TerminusCM,,,,,,,-0.389
Covid19Sim-Simulator,,,,,,-0.407,-0.786
Auquan-SEIR,,,,,,,1.245
