,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
Baseline_0.98,-0.041,0.026,0.081,0.177,0.178,0.112,-0.012
MOBS_NEU-GLEAM_COVID,,,,0.026,0.012,0.013,-0.082
LANL-GrowthRate,,0.247,0.079,-0.227,-0.081,0.043,-0.064
YYG-ParamSearch,,-0.019,0.021,0.177,0.235,0.139,-0.055
UCLA-SuEIR,,,-0.168,0.019,0.164,0.026,-0.105
COVIDhub-ensemble,,,,0.083,-0.033,0.108,-0.038
GT-DeepCOVID,,,,0.085,-0.178,0.069,-0.034
CU-select,,0.213,0.351,0.210,0.027,0.110,0.224
UMass-MechBayes,,,,,0.015,-0.033,-0.120
MIT_CovidAnalytics-DELPHI,,,0.212,0.333,0.237,0.044,-0.089
Baseline,0.482,0.493,0.479,0.512,0.417,0.252,0.038
UT-Mobility,,-0.438,0.091,,-0.332,0.135,-0.166
IHME-CurveFit,-0.641,-0.682,0.143,0.190,0.310,,-0.167
IowaStateLW-STEM,,,-0.383,,0.056,0.184,0.423
PSI-DRAFT,,,,,0.216,-0.139,-0.150
JHU_IDD-CovidSP,,,,,1.557,0.558,0.103
Imperial-combined,,,,,,,0.083
UA-EpiCovDA,,,,,0.415,0.366,0.667
USACE-ERDC_SEIR,,,,,-0.318,-0.314,-1.206
Geneva-DetGrowth,,,,,,,-0.177
SWC-TerminusCM,,,,,,,-0.445
Covid19Sim-Simulator,,,,,,-0.432,-0.839
Auquan-SEIR,,,,,,,1.177
