,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
YYG-ParamSearch,,,254.9,388.8,358.6,210.2,88.5,61.8,34.3,15.4,,,246330.6,479370.3,398946.4,131034.1,17626.2,9050.8,3103.5,592.5
UMass-MechBayes,,,,,,99.8,145.3,56.0,33.7,17.7,,,,,,30420.0,60153.5,11612.9,3067.0,789.5
UCLA-SuEIR,,,407.0,328.2,164.9,127.1,109.1,87.2,37.1,19.5,,,444240.7,885045.6,86966.7,46118.2,29948.1,19778.6,3494.2,867.3
LANL-GrowthRate,,,,256.3,202.2,148.4,108.3,77.5,53.7,33.9,,,,202137.9,118680.2,68239.0,34563.0,19102.4,8279.5,3262.4
COVIDhub-ensemble,,,,,,,117.5,64.3,42.0,20.0,,,,,,,38642.8,9155.1,4482.1,1095.0
UT-Mobility,,,,,,,105.8,80.3,50.8,24.6,,,,,,,30395.5,20657.6,10602.4,1662.0
MOBS-GLEAM_COVID,,,,,,,132.6,94.0,52.8,27.0,,,,,,,41542.4,20021.2,6581.5,1649.3
Baseline,1385.0,1139.9,918.1,743.7,496.0,301.1,170.8,121.8,57.3,19.7,30537411.5,13494481.8,6105919.3,3181145.4,1423474.6,357874.4,85939.0,57763.4,11754.5,961.3
IHME-CurveFit,1172.3,1031.1,414.7,269.5,252.9,,174.0,83.1,61.7,32.2,4395643.1,3583890.1,525574.8,296039.6,219983.8,,116522.0,14188.5,9216.9,2828.9
CovidAnalytics-DELPHI,,,,,,196.9,126.9,124.1,78.3,28.6,,,,,,125507.3,47067.3,47323.5,20822.9,2951.7
OliverWyman-Navigator,,,,,,,,71.3,42.4,22.7,,,,,,,,15974.7,4564.9,1148.3
IowaStateLW-STEM,,529.5,596.6,,221.1,159.9,158.1,107.1,87.6,51.8,,681302.8,1131029.0,,134743.1,69322.3,80367.6,34160.1,25317.6,8954.9
COVIDhub-baseline,,,,,,,183.8,114.0,67.4,22.5,,,,,,,116450.0,53415.9,18565.3,1233.4
UA-EpiCovDA,,,,,,,234.8,226.1,55.5,18.3,,,,,,,109526.0,161175.8,6793.1,780.1
Covid19Sim-Simulator,,,,,,203.7,195.8,148.2,68.7,39.0,,,,,,111725.6,100733.0,58664.6,11391.3,4023.7
PSI-DRAFT,,,,,537.5,250.5,151.8,279.4,77.2,38.6,,,,,1126360.0,304260.7,123132.8,769808.9,52680.2,9048.0
USACE-ERDC_SEIR,,,,,333.1,230.2,257.7,179.3,93.3,151.2,,,,,378741.6,194516.4,261993.1,134705.5,36036.5,79504.9
CovidActNow-SEIR_CAN,,,,,,,192.3,193.8,96.0,58.1,,,,,,,111003.5,117200.6,39748.9,16581.0
SWC-TerminusCM,,,,,,,182.4,168.7,182.2,,,,,,,,106471.3,95309.3,835826.4,
JHU_IDD-CovidSP,,,,,,,381.9,238.1,83.1,49.3,,,,,,,362531.2,149724.6,26975.7,6452.1
CU-select,,,,,,,331.5,180.6,100.8,50.9,,,,,,,513729.3,119237.0,35551.2,10035.4
Auquan-SEIR,,,,,,,367.6,673.6,587.2,45.6,,,,,,,711041.4,1357182.0,1023070.3,9491.3
NotreDame-mobility,,,,,,,,,,160.3,,,,,,,,,,840285.6
