,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
Baseline_0.98,784.8,623.5,398.9,320.3,200.9,161.3,129.0,110.3,66.5,51.8,5501021.7,2602210.3,970882.5,724954.8,192005.6,83584.8,73913.1,69777.7,47291.7,62906.6
YYG-ParamSearch,,,218.0,335.1,326.3,214.1,133.7,101.5,72.0,62.7,,,161690.8,385842.7,357910.8,151729.9,90373.7,75104.6,62364.6,73877.7
UCLA-SuEIR,,,456.5,336.5,195.1,139.7,145.9,128.4,79.5,62.7,,,581871.2,733957.3,147036.8,86090.9,96503.9,87521.4,69208.2,68194.5
LANL-GrowthRate,,,,310.3,218.8,153.3,112.1,118.6,94.8,79.3,,,,360517.3,189511.9,92189.6,53490.5,102079.3,77160.8,72351.6
Baseline,1426.3,1147.7,915.6,747.1,438.6,259.2,170.9,126.5,72.1,51.7,34166047.6,14409964.1,6197962.2,3479357.3,944990.0,268486.8,92126.5,75293.4,43778.7,62074.7
UMass-MechBayes,,,,,,155.7,189.2,103.8,74.5,64.7,,,,,,152048.3,143841.1,98548.4,68277.7,72851.4
COVIDhub-ensemble,,,,,,,165.4,112.6,84.0,64.0,,,,,,,121753.4,93890.2,71248.8,69770.6
IowaStateLW-STEM,,571.2,651.9,,246.0,181.3,172.1,115.8,100.5,85.6,,792124.8,1454910.6,,175338.6,117518.0,102555.6,68739.5,59485.6,62355.9
UT-Mobility,,,,,,,158.0,129.4,94.1,62.8,,,,,,,160240.2,121597.0,83885.8,65308.8
IHME-CurveFit,1195.6,1071.1,365.9,241.7,252.9,,227.5,122.4,98.1,81.9,4732291.4,4146662.1,397510.6,261347.2,228847.7,,237104.0,99329.0,84766.8,89272.4
MIT_CovidAnalytics-DELPHI,,,,,426.0,250.2,180.3,171.4,126.5,77.2,,,,,742064.4,267846.5,187168.2,165525.6,114841.5,84440.6
OliverWyman-Navigator,,,,,,,,117.0,78.4,69.2,,,,,,,,97943.2,65503.9,72682.7
MOBS_NEU-GLEAM_COVID,,,,,,,184.5,143.9,99.0,73.5,,,,,,,134926.1,115538.6,82894.0,75973.3
Covid19Sim-Simulator,,,,,,240.8,246.5,198.1,117.0,86.2,,,,,,238725.7,239138.6,187830.5,106806.3,89676.1
UA-EpiCovDA,,,,,,,282.8,278.3,103.9,67.2,,,,,,,216953.0,286963.5,97598.2,80738.4
PSI-DRAFT,,,,,532.0,290.7,189.4,315.2,120.7,84.3,,,,,1199660.7,446235.8,221358.4,887682.0,120114.8,81290.5
Auquan-SEIR,,,1156.5,,309.9,309.9,323.8,623.3,538.8,63.7,,,4631335.8,,451673.0,451673.0,516465.4,1079271.4,792603.7,53281.2
USACE-ERDC_SEIR,,,,,389.2,289.2,312.5,232.7,115.8,175.7,,,,,667738.3,443338.3,531235.3,352269.5,101407.2,145922.6
CovidActNow-SEIR_CAN,,,,,,,221.7,228.1,146.1,106.5,,,,,,,168714.1,194993.3,128335.5,98869.5
SWC-TerminusCM,,,,,,,235.7,219.5,227.5,,,,,,,,237200.2,196840.7,1072690.9,
Geneva-DetGrowth,,,,,,,,,,66.3,,,,,,,,,,66063.0
JHU_IDD-CovidSP,,,,,,,429.8,285.8,129.5,95.7,,,,,,,467505.3,236118.4,98790.9,79638.8
CU-select,,,,,,,378.2,233.0,151.1,99.4,,,,,,,616929.9,218730.1,123661.3,86111.1
NotreDame-mobility,,,,,,,,,,209.0,,,,,,,,,,1086299.4
