,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,406.5,329.4,163.2,126.3,109.9,87.2,37.7,20.0,,,445181.0,885947.1,86769.8,46148.2,30076.5,19978.4,3726.1,926.0
YYG-ParamSearch,,,251.7,389.0,357.8,208.3,90.1,64.1,36.1,16.1,,,245755.7,478423.6,397365.1,130328.9,18281.9,9467.1,3298.5,647.3
UMass-MechBayes,,,,,,100.3,148.9,56.0,33.2,18.1,,,,,,30866.3,62293.6,11634.5,3149.1,805.0
LANL-GrowthRate,,,,255.9,200.5,150.2,110.2,77.6,54.2,33.7,,,,202961.2,118710.8,68911.9,34811.7,19421.7,8388.0,3231.9
COVIDhub-ensemble,,,,,,,119.7,65.2,43.3,20.7,,,,,,,39373.4,9365.2,4631.6,1118.4
UT-Mobility,,,,,,,108.4,81.9,51.9,25.3,,,,,,,31768.9,21069.1,10780.9,1727.4
IowaStateLW-STEM,,529.4,594.7,,221.9,158.5,161.2,109.9,89.7,52.3,,681329.3,1129007.5,,135806.5,68932.9,81018.7,34831.5,25562.0,9019.6
IHME-CurveFit,1171.6,1030.3,411.3,267.7,249.9,,175.6,84.9,63.2,32.8,4396781.2,3584203.0,523688.1,295539.9,219061.2,,117628.8,14542.8,9424.8,2846.7
Baseline,1387.6,1141.9,920.0,745.8,497.2,303.4,174.5,124.1,59.3,20.5,30539466.3,13496495.2,6106712.4,3182392.7,1423531.3,358262.2,87536.3,58181.1,12042.8,1026.1
CovidAnalytics-DELPHI,,,,,,197.0,127.0,126.3,79.7,28.5,,,,,,126016.4,47438.4,47771.0,21034.6,2933.2
MOBS-GLEAM_COVID,,,,,,,135.2,96.3,54.3,27.7,,,,,,,42936.3,20726.5,6882.3,1745.6
OliverWyman-Navigator,,,,,,,,71.3,42.9,22.7,,,,,,,,15949.1,4732.8,1130.4
COVIDhub-baseline,,,,,,,187.5,116.2,69.4,23.3,,,,,,,118102.3,53863.0,18881.1,1286.2
Covid19Sim-Simulator,,,,,,202.8,193.1,145.9,70.1,39.7,,,,,,111921.5,100406.1,58678.6,11516.1,4073.0
UA-EpiCovDA,,,,,,,232.4,224.2,54.9,18.5,,,,,,,109594.1,160705.5,6946.6,800.0
PSI-DRAFT,,,,,538.6,248.2,153.3,281.0,78.7,39.3,,,,,1126318.1,303518.8,124230.4,770156.9,52931.5,9150.7
USACE-ERDC_SEIR,,,,,330.7,230.3,256.1,177.2,92.1,151.2,,,,,377787.5,194489.3,261370.3,133741.0,35796.9,79735.1
SWC-TerminusCM,,,,,,,182.9,169.8,183.7,,,,,,,,106987.3,95622.6,836067.9,
CovidActNow-SEIR_CAN,,,,,,,194.4,193.3,95.1,58.4,,,,,,,111334.4,117312.0,39710.5,16621.0
CU-select,,,,,,,330.8,177.9,100.0,50.5,,,,,,,514034.3,118827.8,35360.6,9836.3
JHU_IDD-CovidSP,,,,,,,384.6,236.9,82.3,48.7,,,,,,,362724.4,149007.1,26868.0,6403.2
Auquan-SEIR,,,,,,,370.3,676.0,588.4,46.0,,,,,,,711885.2,1357950.5,1022818.6,9500.0
NotreDame-mobility,,,,,,,,,,160.8,,,,,,,,,,840371.7
