,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,405.9,327.0,164.0,126.9,109.7,87.6,37.9,19.7,,,443894.2,884852.8,86819.6,46092.0,30018.5,19818.2,3534.5,873.3
YYG-ParamSearch,,,253.8,389.9,359.2,210.4,90.6,63.8,35.3,15.6,,,245993.7,479706.9,398976.8,131082.9,18300.3,9404.0,3152.0,598.6
UMass-MechBayes,,,,,,100.1,147.4,55.0,32.8,17.7,,,,,,30440.1,61103.9,11507.1,3025.8,789.0
LANL-GrowthRate,,,,255.1,201.2,148.2,110.0,76.4,53.4,34.0,,,,201733.8,118388.6,68236.9,34743.1,18986.9,8262.9,3263.6
COVIDhub-ensemble,,,,,,,119.6,64.9,42.3,20.3,,,,,,,39100.0,9212.7,4496.4,1101.8
UT-Mobility,,,,,,,107.8,81.6,51.3,24.9,,,,,,,31131.3,20779.6,10626.0,1673.0
IowaStateLW-STEM,,529.5,595.5,,222.1,159.6,160.1,108.2,88.6,52.1,,681302.8,1130767.7,,135091.9,69274.2,80583.7,34269.9,25372.5,8966.4
IHME-CurveFit,1172.3,1031.1,413.6,268.3,251.9,,176.1,84.6,62.6,32.5,4395684.3,3583890.1,524666.3,295526.4,219702.3,,117205.3,14337.9,9295.6,2840.3
Baseline,1385.0,1139.9,919.2,744.8,497.0,301.3,172.9,123.8,58.3,20.0,30537402.2,13494481.8,6106269.7,3181653.6,1423565.9,357967.5,87066.8,57956.7,11841.3,975.7
CovidAnalytics-DELPHI,,,,,,196.7,126.5,125.2,78.7,28.8,,,,,,125433.3,47023.2,47429.4,20840.5,2953.9
MOBS-GLEAM_COVID,,,,,,,134.7,96.0,53.8,27.3,,,,,,,42641.1,20477.6,6691.8,1666.9
OliverWyman-Navigator,,,,,,,,69.6,42.5,22.9,,,,,,,,15806.4,4571.3,1159.7
COVIDhub-baseline,,,,,,,185.9,115.9,68.4,22.8,,,,,,,117683.1,53722.8,18669.2,1252.6
Covid19Sim-Simulator,,,,,,203.5,193.7,146.3,69.5,39.3,,,,,,111616.7,100145.1,58338.6,11431.8,4027.4
UA-EpiCovDA,,,,,,,232.9,224.1,54.5,18.1,,,,,,,109322.5,160881.6,6730.3,774.6
PSI-DRAFT,,,,,538.4,250.3,153.9,280.8,78.2,38.8,,,,,1126435.9,304234.6,124309.8,769954.0,52774.3,9060.1
USACE-ERDC_SEIR,,,,,332.2,230.0,255.6,177.3,92.3,150.9,,,,,378054.4,194385.1,260972.1,133745.7,35685.7,79401.1
SWC-TerminusCM,,,,,,,183.5,170.7,183.2,,,,,,,,106797.8,95823.0,835902.9,
CovidActNow-SEIR_CAN,,,,,,,193.9,192.9,95.6,58.1,,,,,,,111180.3,117112.0,39731.2,16581.2
CU-select,,,,,,,330.2,178.9,99.8,50.7,,,,,,,513592.9,119064.5,35486.5,10032.1
JHU_IDD-CovidSP,,,,,,,384.0,236.5,82.2,49.0,,,,,,,363341.2,149561.8,26853.7,6442.6
Auquan-SEIR,,,,,,,369.7,675.6,588.2,45.9,,,,,,,711773.6,1358789.8,1023385.9,9495.1
NotreDame-mobility,,,,,,,,,,160.6,,,,,,,,,,840289.7
