,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,407.0,329.8,163.5,126.6,110.2,87.4,37.9,20.0,,,446037.6,886436.3,86823.9,46249.3,30174.2,20087.4,3818.2,929.4
YYG-ParamSearch,,,251.4,388.5,357.5,208.1,89.8,64.4,36.3,16.1,,,245748.3,477841.9,396651.7,130078.3,18251.6,9498.0,3355.7,650.2
UMass-MechBayes,,,,,,100.6,149.3,56.3,33.4,18.2,,,,,,31091.3,62410.1,11693.4,3201.9,806.2
LANL-GrowthRate,,,,256.3,200.8,150.5,110.6,77.9,54.4,33.7,,,,203636.1,118945.0,69175.4,34818.2,19597.2,8440.5,3230.2
COVIDhub-ensemble,,,,,,,119.3,65.5,43.5,20.8,,,,,,,39332.1,9421.1,4681.9,1119.6
UT-Mobility,,,,,,,108.7,82.1,52.1,25.3,,,,,,,32004.3,21220.3,10843.5,1730.5
IowaStateLW-STEM,,530.1,594.3,,222.2,158.2,161.5,110.2,89.8,52.3,,681553.7,1128000.4,,136177.7,68829.7,81294.7,35042.3,25630.3,9023.0
IHME-CurveFit,1172.5,1031.0,410.9,268.1,249.6,,175.9,85.2,63.3,32.8,4399171.6,3585791.1,523323.5,295807.5,218833.8,,118047.5,14637.3,9483.1,2847.5
Baseline,1388.4,1142.6,919.5,746.2,496.9,303.7,174.8,124.4,59.5,20.5,30539608.9,13497194.0,6106640.1,3182409.0,1423397.8,358342.1,87736.0,58284.2,12119.7,1029.1
CovidAnalytics-DELPHI,,,,,,197.3,127.4,126.6,79.9,28.5,,,,,,126295.5,47592.3,47843.6,21070.0,2932.1
MOBS-GLEAM_COVID,,,,,,,135.6,96.6,54.5,27.8,,,,,,,43159.4,20858.7,6965.5,1750.2
OliverWyman-Navigator,,,,,,,,71.5,43.0,22.7,,,,,,,,15994.8,4791.9,1129.0
COVIDhub-baseline,,,,,,,187.8,116.5,69.6,23.3,,,,,,,118226.3,53935.2,18959.0,1288.2
Covid19Sim-Simulator,,,,,,203.1,193.5,146.1,70.2,39.7,,,,,,112187.4,100718.3,58869.0,11560.0,4075.9
UA-EpiCovDA,,,,,,,232.0,223.9,55.0,18.5,,,,,,,109438.8,160546.6,7033.6,801.6
PSI-DRAFT,,,,,538.3,248.0,153.7,281.2,78.9,39.3,,,,,1126223.9,303302.3,124273.5,770297.9,53000.5,9155.9
USACE-ERDC_SEIR,,,,,330.4,230.6,256.5,177.5,92.3,151.2,,,,,377710.6,194544.6,261470.7,133755.6,35876.2,79755.3
SWC-TerminusCM,,,,,,,183.3,169.5,183.9,,,,,,,,107242.1,95554.0,836136.9,
CovidActNow-SEIR_CAN,,,,,,,194.0,193.0,94.9,58.4,,,,,,,111168.6,117237.6,39698.0,16623.0
CU-select,,,,,,,330.5,177.6,99.8,50.5,,,,,,,513651.8,118666.5,35302.9,9825.4
JHU_IDD-CovidSP,,,,,,,384.2,236.6,82.2,48.7,,,,,,,361903.3,148694.6,26850.8,6400.6
Auquan-SEIR,,,,,,,370.0,675.7,588.2,46.0,,,,,,,711751.8,1357340.0,1022461.9,9500.4
NotreDame-mobility,,,,,,,,,,160.8,,,,,,,,,,840376.7
