,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
YYG-ParamSearch,,,239.4,361.1,347.5,224.7,124.2,95.0,61.4,50.3,,,223969.0,435075.3,383018.7,157203.3,82574.3,69823.3,55538.4,66144.9
UCLA-SuEIR,,,435.0,358.5,202.6,147.5,137.0,116.3,66.9,51.7,,,544189.8,966249.4,153440.0,89109.5,81469.6,74752.0,59925.8,61458.3
Baseline_0.98,757.9,611.5,385.6,300.0,220.4,164.5,129.6,120.9,68.4,52.3,4798803.6,2337434.8,820571.8,546466.0,307074.1,88660.1,74397.5,79739.8,48075.2,62947.4
UMass-MechBayes,,,,,,135.4,180.8,90.0,64.1,53.3,,,,,,128987.3,128661.0,89621.9,61644.7,65831.7
LANL-GrowthRate,,,,284.3,236.2,172.6,125.6,111.0,87.0,68.4,,,,333201.4,221588.9,113164.7,63973.6,97445.9,72095.8,65690.8
COVIDhub-ensemble,,,,,,,157.1,100.3,73.0,53.4,,,,,,,110274.3,83491.2,64299.2,63332.6
Baseline,1375.3,1112.4,890.0,715.7,467.0,263.8,174.0,138.3,74.2,52.2,30862448.7,13295399.2,5610387.6,2914113.7,1265243.8,283441.0,93891.2,90957.6,44985.4,62127.2
UT-Mobility,,,,,,,141.3,115.5,81.3,56.4,,,,,,,130045.9,102081.2,68512.9,61488.7
MOBS_NEU-GLEAM_COVID,,,,,,,168.1,129.2,86.2,61.1,,,,,,,111161.3,95468.4,69812.5,65618.7
OliverWyman-Navigator,,,,,,,,106.6,71.8,58.6,,,,,,,,90537.4,61278.6,66092.8
IHME-CurveFit,1181.4,1052.9,386.6,252.1,267.3,,208.3,116.6,96.8,69.9,4551497.2,3937533.2,421554.9,268887.7,242512.9,,224005.0,95118.1,83841.3,78928.3
IowaStateLW-STEM,,553.0,630.3,,255.1,194.4,184.7,130.1,107.4,77.4,,769480.3,1263669.0,,206380.8,133644.2,129397.5,78851.1,63913.4,57235.8
MIT_CovidAnalytics-DELPHI,,,,,,232.5,162.5,159.3,114.0,65.5,,,,,,225663.7,150353.7,142311.1,98918.2,73494.1
UA-EpiCovDA,,,,,,,274.4,264.8,91.1,55.1,,,,,,,203716.2,272383.9,85311.7,71119.6
Covid19Sim-Simulator,,,,,,233.2,227.5,183.4,104.4,74.4,,,,,,234365.9,226714.3,176033.9,92525.4,77565.0
PSI-DRAFT,,,,,514.7,273.6,171.7,300.5,107.9,71.9,,,,,1067491.6,354492.0,160649.0,813654.4,110857.3,71529.7
USACE-ERDC_SEIR,,,,,368.0,268.9,293.3,218.0,128.4,187.4,,,,,584091.6,376604.7,445683.3,295167.0,119840.8,165832.7
CovidActNow-SEIR_CAN,,,,,,,226.9,230.7,133.7,94.8,,,,,,,173555.1,197060.6,114147.1,87337.5
SWC-TerminusCM,,,,,,,217.9,207.4,214.9,,,,,,,,182094.4,172258.8,901033.4,
CU-select,,,,,,,367.3,219.3,138.5,87.7,,,,,,,611245.1,202394.0,112978.9,78843.4
JHU_IDD-CovidSP,,,,,,,421.5,275.1,118.8,84.1,,,,,,,449218.3,228567.7,91888.7,70744.3
Auquan-SEIR,,,,,,,342.9,638.5,551.5,72.1,,,,,,,647964.8,1211438.4,897443.0,58246.3
NotreDame-mobility,,,,,,,,,,196.6,,,,,,,,,,921536.0
