,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,395.9,320.9,162.7,128.5,112.5,89.8,38.2,19.4,,,431479.5,880943.2,86665.3,47183.7,31200.4,20863.5,3985.3,902.5
YYG-ParamSearch,,,257.7,399.5,368.6,217.5,95.9,67.3,37.8,15.8,,,250551.8,494213.9,416699.9,143716.6,21861.0,11474.7,3833.5,629.7
UMass-MechBayes,,,,,,104.9,151.7,55.9,34.6,17.8,,,,,,34743.2,62914.5,11731.3,3333.9,787.2
LANL-GrowthRate,,,,245.4,189.7,159.5,113.8,79.5,55.5,33.8,,,,198915.6,115301.4,74053.6,36106.5,20101.7,8884.9,3312.1
COVIDhub-ensemble,,,,,,,124.8,67.7,45.0,20.5,,,,,,,42843.8,10783.6,5164.4,1126.0
IowaStateLW-STEM,,516.1,583.3,,213.5,151.5,164.4,111.6,90.4,51.9,,654286.4,1108803.2,,129238.9,67360.5,82276.0,35849.4,26014.3,9059.8
UT-Mobility,,,,,,,110.7,84.9,53.8,25.2,,,,,,,32345.5,22106.1,11411.4,1767.7
IHME-CurveFit,1160.9,1017.0,408.8,274.3,254.2,,177.2,85.9,61.8,30.9,4356839.5,3540411.7,533602.0,301615.8,220248.5,,119177.8,15547.2,9257.5,2672.2
Baseline,1394.0,1155.5,930.5,757.1,508.0,312.9,181.1,128.0,61.2,20.1,30541943.2,13510004.2,6127123.0,3200893.0,1435518.9,370076.9,89406.0,60146.2,12593.2,1005.0
CovidAnalytics-DELPHI,,,,,,200.2,129.1,127.8,80.4,28.1,,,,,,126926.9,48256.5,48066.3,21209.4,2895.2
MOBS-GLEAM_COVID,,,,,,,141.1,99.3,56.2,27.7,,,,,,,46541.0,22306.5,7538.0,1792.3
OliverWyman-Navigator,,,,,,,,74.2,44.2,22.5,,,,,,,,16529.5,5169.1,1165.8
Covid19Sim-Simulator,,,,,,196.4,187.2,141.9,72.0,40.1,,,,,,110151.4,97685.6,57392.3,12053.8,4114.1
UA-EpiCovDA,,,,,,,231.3,221.5,53.6,18.2,,,,,,,109238.7,160177.2,6881.4,756.4
COVIDhub-baseline,,,,,,,194.1,119.7,71.8,23.1,,,,,,,120334.8,55876.6,19575.8,1298.5
PSI-DRAFT,,,,,549.4,255.2,151.0,284.4,80.0,38.8,,,,,1157518.1,315655.7,122645.9,773240.0,53644.6,9127.7
USACE-ERDC_SEIR,,,,,337.0,232.8,250.2,178.5,93.9,150.8,,,,,382406.5,197051.1,259536.8,134149.4,36192.8,79792.8
SWC-TerminusCM,,,,,,,184.7,173.3,185.6,,,,,,,,109993.4,99129.0,836851.9,
CovidActNow-SEIR_CAN,,,,,,,200.3,195.2,94.9,58.2,,,,,,,114895.7,117728.4,39769.8,16630.1
CU-select,,,,,,,337.3,179.3,100.2,50.2,,,,,,,522179.5,119001.5,35330.9,9812.5
JHU_IDD-CovidSP,,,,,,,390.5,241.3,84.0,48.6,,,,,,,375747.9,154513.7,27751.2,6498.2
Auquan-SEIR,,,,,,,376.2,680.0,591.4,46.1,,,,,,,721021.8,1361969.2,1025699.1,9554.8
NotreDame-mobility,,,,,,,,,,159.5,,,,,,,,,,840288.3
