,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
YYG-ParamSearch,,,258.0,394.2,363.9,209.7,88.6,61.9,33.0,15.1,,,253354.1,491511.4,411775.6,130368.5,17786.4,8841.7,2850.3,579.8
UMass-MechBayes,,,,,,100.4,145.2,53.9,32.4,18.4,,,,,,30943.1,60714.3,11403.8,2835.0,845.9
UCLA-SuEIR,,,404.0,327.7,168.2,121.6,109.0,86.3,36.3,19.1,,,437667.7,913614.4,89686.9,42812.6,30449.4,19533.1,3093.0,810.0
LANL-GrowthRate,,,,250.8,201.7,142.8,108.4,74.9,52.5,35.0,,,,197421.6,123292.2,59901.7,32559.5,17881.0,8015.3,3394.0
COVIDhub-ensemble,,,,,,,121.4,64.2,40.7,20.0,,,,,,,39482.5,9109.5,4271.7,1099.4
UT-Mobility,,,,,,,105.7,79.5,50.1,24.2,,,,,,,31937.8,20567.8,10503.8,1617.0
MOBS-GLEAM_COVID,,,,,,,132.5,93.1,52.0,26.7,,,,,,,42270.4,20034.0,6314.3,1570.9
Baseline,1397.7,1139.7,921.1,749.1,501.4,297.0,166.9,119.2,56.0,19.4,31302529.3,13603542.0,6163792.4,3225752.6,1456322.5,342989.1,81044.1,55868.8,11213.5,940.4
IHME-CurveFit,1159.0,1026.2,417.7,269.0,258.2,,172.6,80.5,60.4,33.3,4226056.0,3544670.4,520316.8,297714.1,226554.1,,114545.2,13448.9,8829.4,2896.8
CovidAnalytics-DELPHI,,,,,,197.5,126.8,123.2,77.6,29.0,,,,,,129654.0,49789.7,48002.1,20893.4,2955.8
OliverWyman-Navigator,,,,,,,,70.2,41.1,23.8,,,,,,,,15783.3,4243.9,1298.3
IowaStateLW-STEM,,525.7,599.2,,220.7,159.3,154.2,104.5,86.3,51.4,,679737.6,1114150.6,,138830.5,64504.6,73869.7,31732.7,24755.4,8907.4
COVIDhub-baseline,,,,,,,179.9,111.3,66.1,22.5,,,,,,,109878.5,51530.4,17913.8,1238.5
UA-EpiCovDA,,,,,,,238.7,228.7,54.7,18.6,,,,,,,111931.1,162921.9,6486.3,800.5
Covid19Sim-Simulator,,,,,,198.1,191.9,147.3,68.0,37.9,,,,,,107535.8,99094.0,57720.2,11377.3,3926.5
PSI-DRAFT,,,,,537.9,256.1,154.7,278.5,76.4,38.3,,,,,1108269.6,323237.1,129709.0,773246.6,52411.5,8954.8
USACE-ERDC_SEIR,,,,,333.6,233.9,257.6,181.9,92.0,150.9,,,,,369542.3,205826.0,270945.2,137896.2,35105.5,78979.3
CovidActNow-SEIR_CAN,,,,,,,192.4,194.6,97.3,58.2,,,,,,,110785.9,117313.0,40059.5,16601.4
SWC-TerminusCM,,,,,,,182.3,171.3,181.5,,,,,,,,111250.2,97071.3,839094.0,
JHU_IDD-CovidSP,,,,,,,385.8,239.0,83.9,49.6,,,,,,,369320.1,152088.4,27153.9,6548.0
CU-select,,,,,,,331.6,183.3,102.1,51.2,,,,,,,515394.9,121073.2,36045.9,10277.6
Auquan-SEIR,,,,,,,367.7,674.5,587.9,45.9,,,,,,,693215.0,1352649.4,1022777.6,9479.5
NotreDame-mobility,,,,,,,,,,160.0,,,,,,,,,,840686.3
