,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
YYG-ParamSearch,,,257.4,391.2,361.0,207.1,86.6,60.9,34.0,15.4,,,255356.3,486745.7,404133.2,127638.7,17271.2,8757.7,3071.8,593.5
UMass-MechBayes,,,,,,102.9,147.2,55.2,33.4,17.7,,,,,,32334.9,61030.3,11513.2,3030.7,788.2
UCLA-SuEIR,,,404.6,330.6,167.4,124.1,111.0,88.1,37.3,19.4,,,440336.3,916199.0,89566.4,43129.8,30659.2,19989.9,3516.1,865.1
LANL-GrowthRate,,,,253.8,204.6,145.3,106.4,76.7,53.5,33.8,,,,201281.1,124936.0,61627.6,32252.6,18798.0,8209.4,3260.0
COVIDhub-ensemble,,,,,,,119.4,65.2,41.7,20.0,,,,,,,38904.9,9198.5,4453.0,1091.8
UT-Mobility,,,,,,,107.7,81.2,51.1,24.5,,,,,,,32927.8,21316.1,10756.7,1650.3
MOBS-GLEAM_COVID,,,,,,,134.5,94.9,53.1,27.0,,,,,,,43190.6,20651.4,6685.7,1658.8
Baseline,1395.2,1142.2,920.5,746.2,498.5,298.1,168.9,121.0,57.0,19.7,31302136.9,13605424.3,6167474.7,3225091.5,1454362.9,343123.8,81832.1,56284.2,11548.8,956.6
IHME-CurveFit,1162.1,1028.7,417.1,271.9,255.3,,174.6,82.3,61.4,32.3,4234173.1,3549714.4,529810.0,298778.0,223674.2,,116574.3,13805.0,9056.7,2838.4
CovidAnalytics-DELPHI,,,,,,200.0,128.8,125.0,78.6,28.6,,,,,,131514.8,50317.7,48206.8,20989.3,2963.3
OliverWyman-Navigator,,,,,,,,70.4,42.1,22.6,,,,,,,,15801.9,4476.4,1145.5
COVIDhub-baseline,,,,,,,181.9,113.1,67.1,22.5,,,,,,,110237.4,51732.3,18254.6,1229.6
IowaStateLW-STEM,,527.2,594.1,,223.6,156.8,156.2,106.3,87.3,51.8,,679933.3,1103841.4,,141816.7,63051.7,75089.7,32893.9,25040.9,8947.4
UA-EpiCovDA,,,,,,,236.7,227.0,55.7,18.4,,,,,,,110707.1,161524.3,6879.8,787.2
Covid19Sim-Simulator,,,,,,200.6,193.9,149.1,69.0,39.1,,,,,,109282.1,100518.8,58739.9,11521.8,4039.0
PSI-DRAFT,,,,,535.0,253.6,153.7,280.3,77.5,38.6,,,,,1106695.8,320802.8,129609.0,773924.2,52701.1,9055.6
USACE-ERDC_SEIR,,,,,330.7,233.2,259.6,180.2,93.0,151.2,,,,,368137.3,205746.8,271170.2,137698.7,35454.6,79415.5
CovidActNow-SEIR_CAN,,,,,,,190.4,192.9,96.2,58.1,,,,,,,109502.1,116500.1,39878.2,16594.7
SWC-TerminusCM,,,,,,,184.3,169.6,182.5,,,,,,,,112350.2,96298.4,839383.5,
JHU_IDD-CovidSP,,,,,,,383.8,237.2,82.9,49.3,,,,,,,364323.1,149626.2,26945.5,6457.0
CU-select,,,,,,,329.6,181.5,101.1,50.9,,,,,,,512882.9,119657.9,35603.4,10035.1
Auquan-SEIR,,,,,,,365.7,672.8,586.9,45.6,,,,,,,692115.0,1348124.6,1020607.9,9450.9
NotreDame-mobility,,,,,,,,,,160.4,,,,,,,,,,840798.0
