,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-06-27,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-06-27,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-06-27,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-06-27
UCLA-SuEIR,,,405.7,327.5,163.8,126.5,110.0,87.3,37.6,19.7,,,443975.7,885017.2,86787.6,46080.2,30035.4,19821.3,3544.9,880.4
YYG-ParamSearch,,,253.4,389.5,358.8,209.9,91.1,64.2,35.7,15.8,,,245867.9,479485.7,398698.2,130982.9,18366.7,9453.5,3177.4,607.9
UMass-MechBayes,,,,,,100.5,148.0,55.4,32.5,17.8,,,,,,30490.4,62080.2,11520.2,3026.3,792.4
LANL-GrowthRate,,,,254.9,201.1,148.7,110.1,76.5,53.5,34.0,,,,201796.7,118434.6,68310.0,34746.3,19012.2,8273.7,3262.2
COVIDhub-ensemble,,,,,,,120.1,65.3,42.6,20.4,,,,,,,39442.7,9291.2,4519.9,1106.4
UT-Mobility,,,,,,,108.5,81.9,51.7,25.0,,,,,,,31545.9,20825.9,10649.8,1685.3
IowaStateLW-STEM,,529.5,595.1,,222.4,160.0,160.7,108.6,89.0,52.0,,681216.2,1130469.1,,135239.7,69299.3,80685.1,34324.7,25406.8,8972.8
IHME-CurveFit,1172.3,1031.0,413.2,268.1,251.5,,175.7,85.0,63.0,32.5,4395819.9,3583877.4,524540.9,295495.7,219582.4,,117242.5,14470.1,9320.0,2838.9
Baseline,1385.2,1139.8,919.4,745.1,496.6,301.9,173.5,124.2,58.6,20.2,30537467.5,13494520.9,6106310.4,3181680.2,1423510.5,357999.0,87255.7,57995.1,11861.7,986.1
CovidAnalytics-DELPHI,,,,,,197.3,127.1,125.5,79.1,28.8,,,,,,125657.3,47337.0,47618.3,20912.0,2954.1
MOBS-GLEAM_COVID,,,,,,,135.3,96.4,54.2,27.5,,,,,,,42715.7,20513.9,6717.3,1682.1
OliverWyman-Navigator,,,,,,,,70.0,42.2,23.0,,,,,,,,15820.5,4575.4,1156.8
COVIDhub-baseline,,,,,,,186.5,116.3,68.8,23.0,,,,,,,117863.3,53764.8,18695.2,1261.8
Covid19Sim-Simulator,,,,,,203.1,193.2,146.0,69.9,39.4,,,,,,111564.1,100124.8,58346.9,11450.8,4034.4
UA-EpiCovDA,,,,,,,232.3,224.1,54.2,18.2,,,,,,,109205.9,160854.9,6728.5,779.7
PSI-DRAFT,,,,,538.1,249.8,153.4,281.1,78.6,39.0,,,,,1126338.4,304154.2,124281.2,769975.9,52801.0,9076.9
USACE-ERDC_SEIR,,,,,332.3,230.5,256.2,177.7,92.0,150.9,,,,,378122.3,194532.6,261347.0,133786.8,35633.6,79436.4
SWC-TerminusCM,,,,,,,183.0,171.0,183.6,,,,,,,,106779.2,95834.1,835932.4,
CovidActNow-SEIR_CAN,,,,,,,194.4,193.2,95.2,58.2,,,,,,,111553.3,117289.5,39715.5,16595.3
CU-select,,,,,,,330.7,179.2,100.2,50.8,,,,,,,514488.2,119267.5,35502.7,10004.3
JHU_IDD-CovidSP,,,,,,,384.5,236.8,82.5,49.0,,,,,,,363685.0,149713.3,26916.7,6446.0
Auquan-SEIR,,,,,,,370.2,675.9,588.5,46.0,,,,,,,711837.5,1358976.7,1023507.2,9499.7
NotreDame-mobility,,,,,,,,,,160.5,,,,,,,,,,840300.5
