,perc_error_2020-06-15_2020-10-31,perc_error_2020-06-22_2020-10-31,perc_error_2020-06-29_2020-10-31,perc_error_2020-07-06_2020-10-31,perc_error_2020-07-13_2020-10-31,perc_error_2020-07-20_2020-10-31,perc_error_2020-07-27_2020-10-31,perc_error_2020-08-03_2020-10-31,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
USC-SI_kJalpha,,,,,,,,,,,,,-0.163,-0.302,-0.044,0.120,-0.012,0.001,-0.016,0.092
QJHong-Encounter,,,,,,,,,,,,,,-0.301,-0.169,0.016,-0.017,-0.027,-0.072,-0.021
JCB-PRM,,,,,,,,,,,,,-0.186,-0.230,-0.165,-0.132,-0.072,-0.007,-0.063,0.020
JHUAPL-Bucky,,,,,,,,,,,,,,-0.339,-0.225,-0.141,-0.062,-0.063,-0.046,-0.010
YYG-ParamSearch,,,,,-0.069,-0.187,-0.105,-0.028,-0.029,-0.086,-0.189,-0.242,-0.263,-0.334,-0.249,-0.047,-0.033,,,
Baseline,-0.085,-0.259,0.002,-0.396,-0.122,-0.114,0.070,0.359,0.293,0.276,0.237,0.168,0.118,-0.036,0.026,-0.012,-0.080,-0.086,-0.162,-0.104
Karlen-pypm,,,,,,,,,,,,,,,,-0.124,-0.068,0.032,0.004,0.094
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.055,-0.008,-0.019,-0.017
CU-select,,,,,,,,,,,,,,,,,-0.030,-0.055,-0.034,0.012
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.041,0.003,-0.078,0.017
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.023,0.037,0.005,0.088
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.053,-0.004,-0.019,0.100
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.003,-0.016,-0.118,-0.179,-0.269,-0.315
LNQ-ens1,,,,,,,,,,,,,,,,,-0.052,-0.004,-0.041,0.110
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.134,-0.107,-0.157,0.255,0.240,0.071,0.083,0.147
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.096,0.050,-0.037,0.033
UCLA-SuEIR,,,,,,,-0.190,-0.068,-0.345,-0.172,-0.193,-0.162,-0.215,-0.275,-0.215,-0.214,-0.143,-0.121,-0.152,-0.059
Covid19Sim-Simulator,-0.410,-0.404,0.562,0.501,0.438,0.288,0.228,0.013,,-0.463,-0.592,-0.174,-0.228,-0.285,-0.325,-0.181,-0.027,-0.236,-0.485,0.036
IowaStateLW-STEM,,,-0.813,-0.139,-0.172,-0.315,-0.244,-0.141,,-0.159,-0.058,-0.020,-0.109,0.035,0.041,-0.392,-0.071,-0.093,-0.246,-0.137
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.076,-0.078,-0.131,-0.010
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.097,-0.071,-0.115,-0.015
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.056,-0.085,-0.019,0.134
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.127,0.014,-0.116,0.033
DDS-NBDS,,,,,,,,,,,,,,,,,-0.350,-0.004,-0.089,-0.032
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.221,0.045,-0.086,0.085
CEID-Walk,,,,,,,,,,,,,,,,,-0.110,-0.081,-0.132,-0.021
STH-3PU,-0.289,-0.609,-0.706,-0.686,-0.705,0.210,0.345,1.280,-0.012,-0.011,-0.029,-0.038,-0.672,-0.071,-0.126,,-0.190,-0.143,-0.159,-0.230
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.171,-0.177,-0.069,-0.091
NotreDame-mobility,,,,,,,,,,,,,,,-0.211,-0.206,-0.256,-0.272,-0.320,-0.268
MSRA-DeepST,,,,,,,,,,,,,,,,,,-0.090,-0.115,-0.019
UT-Mobility,,,,,,,,,,,,,,,,,-0.108,-0.134,-0.125,-0.120
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.291,-0.304,0.072,0.089
PSI-DRAFT,,,,,,,,,,,,,,,-0.210,-0.194,-0.352,-0.338,-0.361,-0.247
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.671,-0.063,-0.118,-0.095
IHME-CurveFit,0.272,-0.054,-0.320,-0.227,,-0.069,-0.128,0.003,0.273,,0.422,0.574,0.543,,-0.065,0.214,,,-0.265,-0.447
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.085,-0.200,-0.182,-0.121
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.290,-0.314,-0.339,-0.296,-0.253,-0.398,-0.224
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.269,0.340,0.284,0.319,0.148
IBF-TimeSeries,,,,,,,,,,,,,0.304,0.150,0.278,0.238,,0.273,0.356,0.938
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.331,-0.388,-0.362,-0.345,-0.335,-0.322,-0.338,-0.305
RobertWalraven-ESG,,,,,,,,,,,,,-0.595,-0.613,-0.567,,-0.465,-0.493,-0.173,-0.219
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,-0.050
LANL-GrowthRate,,,,,,,,,,,,,,-0.456,-0.423,-0.469,-0.405,-0.339,-0.390,-0.263
