,perc_error_2020-06-15_2020-10-31,perc_error_2020-06-22_2020-10-31,perc_error_2020-06-29_2020-10-31,perc_error_2020-07-06_2020-10-31,perc_error_2020-07-13_2020-10-31,perc_error_2020-07-20_2020-10-31,perc_error_2020-07-27_2020-10-31,perc_error_2020-08-03_2020-10-31,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
USC-SI_kJalpha,,,,,,,,,,,,,-0.173,-0.312,-0.059,0.107,-0.026,-0.016,-0.029,0.086
QJHong-Encounter,,,,,,,,,,,,,,-0.310,-0.182,0.004,-0.031,-0.044,-0.085,-0.027
JCB-PRM,,,,,,,,,,,,,-0.196,-0.241,-0.178,-0.143,-0.085,-0.023,-0.075,0.014
JHUAPL-Bucky,,,,,,,,,,,,,,-0.348,-0.237,-0.152,-0.075,-0.079,-0.058,-0.016
YYG-ParamSearch,,,,,-0.074,-0.192,-0.111,-0.035,-0.036,-0.093,-0.197,-0.250,-0.272,-0.344,-0.260,-0.058,-0.047,,,
Karlen-pypm,,,,,,,,,,,,,,,,-0.134,-0.081,0.015,-0.009,0.087
Baseline,-0.090,-0.263,-0.004,-0.400,-0.127,-0.119,0.063,0.349,0.283,0.266,0.226,0.155,0.104,-0.049,0.010,-0.024,-0.093,-0.102,-0.173,-0.110
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.026,-0.014,-0.090,0.011
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.008,0.019,-0.008,0.081
CU-select,,,,,,,,,,,,,,,,,-0.043,-0.071,-0.047,0.006
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.068,-0.025,-0.032,-0.023
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.038,-0.020,-0.032,0.093
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.120,-0.119,-0.171,0.240,0.223,0.053,0.068,0.140
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.081,0.032,-0.050,0.027
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.013,-0.027,-0.130,-0.193,-0.278,-0.319
LNQ-ens1,,,,,,,,,,,,,,,,,-0.065,-0.021,-0.053,0.104
Covid19Sim-Simulator,-0.412,-0.407,0.554,0.493,0.430,0.281,0.221,0.006,,-0.468,-0.596,-0.183,-0.238,-0.295,-0.335,-0.191,-0.040,-0.249,-0.492,0.030
UCLA-SuEIR,,,,,,,-0.195,-0.075,-0.350,-0.179,-0.200,-0.171,-0.225,-0.285,-0.227,-0.223,-0.155,-0.136,-0.163,-0.064
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.139,-0.003,-0.127,0.027
IowaStateLW-STEM,,,-0.814,-0.144,-0.176,-0.319,-0.249,-0.147,,-0.166,-0.067,-0.031,-0.120,0.021,0.024,-0.399,-0.084,-0.108,-0.256,-0.142
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.042,-0.100,-0.032,0.127
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.109,-0.086,-0.127,-0.021
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.089,-0.093,-0.143,-0.016
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.232,0.027,-0.099,0.079
DDS-NBDS,,,,,,,,,,,,,,,,,-0.359,-0.021,-0.101,-0.038
CEID-Walk,,,,,,,,,,,,,,,,,-0.123,-0.096,-0.144,-0.027
STH-3PU,-0.292,-0.611,-0.707,-0.688,-0.707,0.203,0.337,1.264,-0.020,-0.020,-0.038,-0.048,-0.676,-0.084,-0.140,,-0.201,-0.158,-0.171,-0.235
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.182,-0.191,-0.081,-0.096
MSRA-DeepST,,,,,,,,,,,,,,,,,,-0.106,-0.127,-0.025
NotreDame-mobility,,,,,,,,,,,,,,,-0.223,-0.215,-0.267,-0.284,-0.329,-0.272
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.301,-0.316,0.058,0.082
UT-Mobility,,,,,,,,,,,,,,,,,-0.121,-0.149,-0.137,-0.125
IHME-CurveFit,0.266,-0.059,-0.323,-0.231,,-0.074,-0.133,-0.004,0.264,,0.408,0.558,0.524,,-0.080,0.200,,,-0.275,-0.450
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.675,-0.078,-0.130,-0.100
PSI-DRAFT,,,,,,,,,,,,,,,-0.223,-0.204,-0.361,-0.349,-0.369,-0.252
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.098,-0.214,-0.193,-0.126
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.300,-0.325,-0.347,-0.306,-0.266,-0.406,-0.229
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.278,0.321,0.262,0.302,0.141
IBF-TimeSeries,,,,,,,,,,,,,0.288,0.134,0.258,0.223,,0.251,0.338,0.926
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.339,-0.397,-0.372,-0.353,-0.344,-0.334,-0.347,-0.309
RobertWalraven-ESG,,,,,,,,,,,,,-0.600,-0.618,-0.574,,-0.472,-0.501,-0.184,-0.224
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,-0.055
LANL-GrowthRate,,,,,,,,,,,,,,-0.464,-0.432,-0.475,-0.413,-0.350,-0.398,-0.267
USACE-ERDC_SEIR,,,,,,,,,,,,,0.243,0.161,0.378,0.351,,0.396,,0.422
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.101
TTU-squider,,,,,,,,,,,,,,,,,0.369,0.674,0.667,1.139
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,-0.471
