,perc_error_2020-06-15_2020-10-31,perc_error_2020-06-22_2020-10-31,perc_error_2020-06-29_2020-10-31,perc_error_2020-07-06_2020-10-31,perc_error_2020-07-13_2020-10-31,perc_error_2020-07-20_2020-10-31,perc_error_2020-07-27_2020-10-31,perc_error_2020-08-03_2020-10-31,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
USC-SI_kJalpha,,,,,,,,,,,,,-0.173,-0.312,-0.060,0.105,-0.028,-0.019,-0.032,0.084
QJHong-Encounter,,,,,,,,,,,,,,-0.310,-0.183,0.003,-0.033,-0.047,-0.088,-0.028
JCB-PRM,,,,,,,,,,,,,-0.196,-0.241,-0.179,-0.144,-0.087,-0.027,-0.078,0.012
JHUAPL-Bucky,,,,,,,,,,,,,,-0.348,-0.238,-0.153,-0.077,-0.083,-0.062,-0.017
YYG-ParamSearch,,,,,-0.075,-0.192,-0.110,-0.034,-0.035,-0.092,-0.196,-0.249,-0.272,-0.344,-0.261,-0.060,-0.049,,,
Karlen-pypm,,,,,,,,,,,,,,,,-0.136,-0.083,0.011,-0.012,0.086
Baseline,-0.091,-0.264,-0.005,-0.400,-0.128,-0.119,0.064,0.351,0.285,0.267,0.226,0.157,0.104,-0.049,0.009,-0.025,-0.096,-0.105,-0.176,-0.111
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.006,0.016,-0.011,0.080
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.024,-0.018,-0.093,0.009
CU-select,,,,,,,,,,,,,,,,,-0.046,-0.074,-0.050,0.005
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.070,-0.028,-0.035,-0.025
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.036,-0.024,-0.035,0.092
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.120,-0.119,-0.171,0.238,0.220,0.049,0.065,0.138
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.078,0.028,-0.053,0.026
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.014,-0.029,-0.132,-0.196,-0.281,-0.320
LNQ-ens1,,,,,,,,,,,,,,,,,-0.068,-0.025,-0.057,0.102
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.141,-0.007,-0.130,0.025
Covid19Sim-Simulator,-0.413,-0.408,0.551,0.491,0.428,0.280,0.222,0.007,,-0.467,-0.596,-0.182,-0.238,-0.295,-0.336,-0.192,-0.043,-0.252,-0.493,0.028
