,perc_error_2020-06-15_2020-10-31,perc_error_2020-06-22_2020-10-31,perc_error_2020-06-29_2020-10-31,perc_error_2020-07-06_2020-10-31,perc_error_2020-07-13_2020-10-31,perc_error_2020-07-20_2020-10-31,perc_error_2020-07-27_2020-10-31,perc_error_2020-08-03_2020-10-31,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-10-31,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-10-31,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-10-31
USC-SI_kJalpha,,,,,,,,,,,,,-0.173,-0.312,-0.059,0.105,-0.027,-0.017,-0.031,0.086
QJHong-Encounter,,,,,,,,,,,,,,-0.310,-0.182,0.003,-0.032,-0.046,-0.086,-0.027
JCB-PRM,,,,,,,,,,,,,-0.195,-0.241,-0.178,-0.144,-0.087,-0.025,-0.077,0.014
JHUAPL-Bucky,,,,,,,,,,,,,,-0.348,-0.237,-0.153,-0.076,-0.081,-0.060,-0.016
YYG-ParamSearch,,,,,-0.074,-0.191,-0.110,-0.034,-0.035,-0.092,-0.196,-0.250,-0.272,-0.343,-0.260,-0.059,-0.048,,,
Karlen-pypm,,,,,,,,,,,,,,,,-0.135,-0.082,0.013,-0.011,0.088
Baseline,-0.090,-0.263,-0.004,-0.400,-0.127,-0.118,0.065,0.351,0.285,0.268,0.227,0.157,0.105,-0.049,0.010,-0.025,-0.095,-0.103,-0.175,-0.109
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.025,-0.016,-0.092,0.011
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.007,0.017,-0.010,0.082
CU-select,,,,,,,,,,,,,,,,,-0.045,-0.073,-0.048,0.007
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.070,-0.027,-0.034,-0.023
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.037,-0.022,-0.034,0.094
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.120,-0.119,-0.171,0.239,0.221,0.051,0.066,0.140
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.079,0.030,-0.052,0.028
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.013,-0.028,-0.132,-0.195,-0.280,-0.318
LNQ-ens1,,,,,,,,,,,,,,,,,-0.067,-0.023,-0.055,0.104
UCLA-SuEIR,,,,,,,-0.194,-0.073,-0.349,-0.177,-0.200,-0.170,-0.225,-0.285,-0.227,-0.224,-0.156,-0.137,-0.165,-0.064
Covid19Sim-Simulator,-0.413,-0.407,0.553,0.493,0.430,0.281,0.222,0.007,,-0.467,-0.595,-0.182,-0.237,-0.294,-0.335,-0.192,-0.042,-0.251,-0.493,0.030
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.140,-0.005,-0.129,0.027
IowaStateLW-STEM,,,-0.814,-0.144,-0.176,-0.318,-0.248,-0.146,,-0.165,-0.066,-0.030,-0.120,0.021,0.024,-0.400,-0.085,-0.110,-0.257,-0.142
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.040,-0.102,-0.034,0.127
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.111,-0.088,-0.128,-0.021
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.091,-0.095,-0.145,-0.015
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.233,0.025,-0.100,0.079
DDS-NBDS,,,,,,,,,,,,,,,,,-0.360,-0.023,-0.103,-0.038
CEID-Walk,,,,,,,,,,,,,,,,,-0.124,-0.098,-0.145,-0.026
STH-3PU,-0.293,-0.611,-0.707,-0.688,-0.707,0.203,0.338,1.267,-0.018,-0.018,-0.037,-0.047,-0.676,-0.084,-0.140,,-0.202,-0.159,-0.172,-0.234
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.184,-0.192,-0.083,-0.096
MSRA-DeepST,,,,,,,,,,,,,,,,,,-0.107,-0.128,-0.024
NotreDame-mobility,,,,,,,,,,,,,,,-0.223,-0.216,-0.268,-0.285,-0.330,-0.272
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.302,-0.317,0.056,0.083
UT-Mobility,,,,,,,,,,,,,,,,,-0.122,-0.150,-0.139,-0.125
