,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
MOBS-GLEAM_COVID,,,,,,,,-0.071,0.038,-0.029,0.030
IHME-CurveFit,-0.713,-0.753,0.043,0.100,0.220,,-0.056,0.064,0.184,-0.009,-0.137
UCLA-SuEIR,,,-0.253,-0.047,0.073,-0.084,-0.164,-0.088,-0.171,-0.145,0.006
IowaStateLW-STEM,,,-0.408,,-0.228,-0.073,-0.017,-0.038,0.166,0.186,-0.297
YYG-ParamSearch,,,0.146,0.478,0.632,0.466,0.263,0.243,0.179,-0.019,-0.028
PSI-DRAFT,,,,,,0.189,0.132,0.243,0.268,0.036,-0.075
UT-Mobility,,,,,,,,-0.171,0.139,0.134,0.141
UMass-MechBayes,,,,,,,,0.152,0.083,0.147,0.229
CovidAnalytics-DELPHI,,,,,,,-0.083,0.162,0.235,0.126,0.293
OliverWyman-Navigator,,,,,,,,-0.148,0.179,0.171,0.227
LANL-GrowthRate,,,,,-0.176,0.039,-0.023,0.120,0.347,0.460,0.431
Covid19Sim-Simulator,,,,,,-0.363,-0.492,-0.535,0.135,0.111,-0.469
GT-DeepCOVID,,,,,,,,0.265,0.322,-0.044,0.347
Baseline,0.851,0.889,0.906,0.963,0.833,0.626,0.424,0.409,0.268,0.069,0.454
UA-EpiCovDA,,,,,,,,0.563,1.290,0.006,0.281
USACE-ERDC_SEIR,,,,,-0.348,-0.340,-0.457,-0.452,-0.115,-0.467,-2.645
COVIDhub-ensemble,,,,,,,,0.194,0.295,0.361,0.379
epiforecasts-ensemble1,,,,,,,,,0.337,0.242,-0.217
COVIDhub-baseline,,,,,,,,0.393,0.346,0.131,0.618
Imperial-combined,,,,,,,,,,,0.024
SWC-TerminusCM,,,,,,,-0.159,,,,-0.191
NotreDame-mobility,,,,,,,,,,-1.167,0.056
JHU_IDD-CovidSP,,,,,,,,1.096,0.615,0.728,0.322
Auquan-SEIR,,,,,,,,2.888,2.356,3.720,0.356
CU-select,,,,,,,,0.784,0.599,0.873,1.017
MITCovAlliance-SIR,,,,,,,,,,,0.417
CovidActNow-SEIR_CAN,,,,,,,,9.390,0.511,,
USC-SI_kJalpha,,,,,,,,,,,0.432
