,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
MIT_CovidAnalytics-DELPHI,,,,,0.120,-0.107,-0.184,0.019,0.031,-0.158,0.171
PSI-DRAFT,,,,,,0.097,0.018,0.092,0.059,-0.230,-0.210
LANL-GrowthRate,,,,,-0.235,-0.045,-0.127,-0.020,0.128,0.114,0.314
YYG-ParamSearch,,,0.101,0.407,0.542,0.360,0.140,0.092,-0.018,-0.275,-0.162
IowaStateLW-STEM,,,-0.439,,-0.285,-0.152,-0.121,-0.164,-0.030,-0.108,-0.440
UMass-MechBayes,,,,,,,,0.009,-0.102,-0.140,0.105
OliverWyman-Navigator,,,,,,,,-0.264,-0.018,-0.121,0.103
Baseline_0.98,-0.037,0.028,0.086,0.185,0.112,0.055,-0.035,-0.037,-0.087,-0.232,0.415
UT-Mobility,,,,,,,,-0.285,-0.054,-0.151,0.014
IHME-CurveFit,-0.724,-0.769,0.001,0.040,0.146,,-0.158,-0.071,-0.014,-0.267,-0.275
COVIDhub-ensemble,,,,,,,,0.048,0.083,0.033,0.261
MOBS_NEU-GLEAM_COVID,,,,,,,,-0.194,-0.142,-0.283,-0.102
UCLA-SuEIR,,,-0.288,-0.102,0.005,-0.162,-0.259,-0.210,-0.324,-0.377,-0.126
Baseline,0.866,0.887,0.886,0.944,0.720,0.536,0.321,0.237,0.099,-0.136,0.488
GT-DeepCOVID,,,,,,,,0.112,0.107,-0.295,0.227
Covid19Sim-Simulator,,,,,,-0.428,-0.565,-0.617,-0.057,-0.170,-0.619
UA-EpiCovDA,,,,,,,,0.384,0.952,-0.255,0.159
epiforecasts-ensemble1,,,,,,,,,0.120,-0.063,-0.357
NotreDame-mobility,,,,,,,,,,-1.205,-0.074
JHU_IDD-CovidSP,,,,,,,,0.871,0.362,0.331,0.201
Columbia_UNC-SurvCon,,,,,,,,,,,-0.033
Imperial-combined,,,,,,,,,,,-0.107
Auquan-SEIR,,,,,,,0.443,2.504,1.884,2.756,0.236
QJHong-Encounter,,,,,,,,,,,0.149
USACE-ERDC_SEIR,,,,,-0.401,-0.407,-0.533,-0.542,-0.275,-0.638,-2.872
SWC-TerminusCM,,,,,,,-0.255,,,,-0.330
CU-select,,,,,,,,0.586,0.349,0.449,0.921
MIT_CovAlliance-SIR,,,,,,,,,,,0.299
USC-SI_kJalpha,,,,,,,,,,,0.315
CovidActNow-SEIR_CAN,,,,,,,,8.434,0.271,,
Geneva-DetGrowth,,,,,,,,,,,0.758
RobertWalraven-ESG,,,,,,,,,,,-3.252
