,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
IowaStateLW-STEM,,,-0.408,,-0.229,-0.065,-0.005,-0.027,0.178,0.196,-0.283
UCLA-SuEIR,,,-0.253,-0.047,0.072,-0.076,-0.154,-0.077,-0.162,-0.138,0.027
IHME-CurveFit,-0.714,-0.753,0.043,0.099,0.219,,-0.045,0.077,0.196,-0.001,-0.120
PSI-DRAFT,,,,,,0.198,0.146,0.258,0.281,0.045,-0.056
MOBS-GLEAM_COVID,,,,,,,,-0.060,0.049,-0.021,0.050
YYG-ParamSearch,,,0.145,0.477,0.630,0.477,0.278,0.258,0.192,-0.011,-0.009
LANL-GrowthRate,,,,,-0.176,0.048,-0.011,0.134,0.361,0.472,0.460
CovidAnalytics-DELPHI,,,,,,,-0.072,0.176,0.248,0.135,0.319
UT-Mobility,,,,,,,,-0.161,0.151,0.144,0.164
UMass-MechBayes,,,,,,,,0.166,0.095,0.156,0.254
Covid19Sim-Simulator,,,,,,-0.358,-0.486,-0.529,0.147,0.120,-0.459
OliverWyman-Navigator,,,,,,,,-0.137,0.191,0.181,0.252
USACE-ERDC_SEIR,,,,,-0.349,-0.335,-0.451,-0.446,-0.105,-0.463,-2.678
Baseline,0.841,0.887,0.906,0.963,0.831,0.638,0.441,0.426,0.281,0.078,0.483
GT-DeepCOVID,,,,,,,,0.280,0.336,-0.036,0.374
STH-3PU,,,,,,,,,0.167,-0.131,-0.254
UA-EpiCovDA,,,,,,,,0.582,1.314,0.014,0.307
COVIDhub-ensemble,,,,,,,,0.209,0.309,0.372,0.407
COVIDhub-baseline,,,,,,,,0.410,0.360,0.140,0.650
epiforecasts-ensemble1,,,,,,,,,0.352,0.252,-0.201
SWC-TerminusCM,,,,,,,-0.149,,,,-0.175
Imperial-combined,,,,,,,,,,,0.045
NotreDame-mobility,,,,,,,,,,-1.168,0.078
JHU_IDD-CovidSP,,,,,,,,1.122,0.632,0.743,0.349
CU-select,,,,,,,,0.806,0.616,0.889,1.058
Auquan-SEIR,,,,,,,,2.935,2.391,3.759,0.383
CovidActNow-SEIR_CAN,,,,,,,,9.516,0.527,,
MITCovAlliance-SIR,,,,,,,,,,,0.446
USC-SI_kJalpha,,,,,,,,,,,0.461
