,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
MOBS-GLEAM_COVID,,,,,,,,-0.060,0.048,-0.021,0.050
UCLA-SuEIR,,,-0.253,-0.047,0.072,-0.077,-0.154,-0.078,-0.163,-0.138,0.026
IHME-CurveFit,-0.714,-0.753,0.043,0.099,0.219,,-0.046,0.076,0.195,-0.001,-0.120
YYG-ParamSearch,,,0.145,0.477,0.630,0.476,0.277,0.257,0.190,-0.011,-0.009
IowaStateLW-STEM,,,-0.408,,-0.229,-0.066,-0.006,-0.027,0.177,0.196,-0.284
PSI-DRAFT,,,,,,0.198,0.145,0.257,0.279,0.045,-0.057
UT-Mobility,,,,,,,,-0.162,0.150,0.144,0.163
UMass-MechBayes,,,,,,,,0.165,0.093,0.156,0.253
CovidAnalytics-DELPHI,,,,,,,-0.073,0.175,0.247,0.135,0.319
OliverWyman-Navigator,,,,,,,,-0.138,0.190,0.181,0.251
Covid19Sim-Simulator,,,,,,-0.359,-0.486,-0.530,0.145,0.120,-0.459
LANL-GrowthRate,,,,,-0.177,0.047,-0.012,0.133,0.359,0.472,0.459
GT-DeepCOVID,,,,,,,,0.279,0.335,-0.036,0.373
STH-3PU,,,,,,,,,0.166,-0.131,-0.255
Baseline,0.841,0.887,0.906,0.963,0.831,0.637,0.440,0.425,0.280,0.078,0.482
UA-EpiCovDA,,,,,,,,0.580,1.311,0.014,0.306
USACE-ERDC_SEIR,,,,,-0.349,-0.336,-0.451,-0.446,-0.106,-0.463,-2.677
COVIDhub-ensemble,,,,,,,,0.208,0.307,0.372,0.406
epiforecasts-ensemble1,,,,,,,,,0.350,0.252,-0.202
COVIDhub-baseline,,,,,,,,0.409,0.359,0.140,0.649
Imperial-combined,,,,,,,,,,,0.044
SWC-TerminusCM,,,,,,,-0.150,,,,-0.175
NotreDame-mobility,,,,,,,,,,-1.168,0.077
JHU_IDD-CovidSP,,,,,,,,1.120,0.630,0.743,0.348
Auquan-SEIR,,,,,,,,2.932,2.387,3.759,0.382
CU-select,,,,,,,,0.805,0.614,0.889,1.057
MITCovAlliance-SIR,,,,,,,,,,,0.445
CovidActNow-SEIR_CAN,,,,,,,,9.508,0.525,,
USC-SI_kJalpha,,,,,,,,,,,0.460
