,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
IowaStateLW-STEM,,,-0.422,,-0.257,-0.118,-0.081,-0.123,0.019,-0.038,-0.272
PSI-DRAFT,,,,,,0.130,0.058,0.133,0.108,-0.160,-0.042
YYG-ParamSearch,,,0.119,0.435,0.570,0.393,0.180,0.133,0.031,-0.205,0.006
IHME-CurveFit,-0.716,-0.757,0.019,0.067,0.174,,-0.118,-0.030,0.035,-0.197,-0.107
Baseline_0.98,-0.054,0.013,0.072,0.162,0.140,0.061,-0.027,0.001,-0.079,-0.230,0.432
MIT_CovidAnalytics-DELPHI,,,,,,,-0.143,0.060,0.079,-0.088,0.339
UMass-MechBayes,,,,,,,,0.050,-0.053,-0.070,0.273
UT-Mobility,,,,,,,,-0.244,-0.005,-0.081,0.182
OliverWyman-Navigator,,,,,,,,-0.223,0.031,-0.051,0.271
LANL-GrowthRate,,,,,-0.207,-0.012,-0.087,0.021,0.177,0.184,0.482
MOBS_NEU-GLEAM_COVID,,,,,,,,-0.153,-0.093,-0.213,0.066
UCLA-SuEIR,,,-0.270,-0.075,0.033,-0.129,-0.218,-0.169,-0.275,-0.307,0.042
Covid19Sim-Simulator,,,,,,-0.395,-0.525,-0.576,-0.008,-0.100,-0.451
COVIDhub-ensemble,,,,,,,,0.089,0.132,0.103,0.428
epiforecasts-ensemble1,,,,,,,,,0.169,0.007,-0.189
Baseline,0.833,0.860,0.862,0.906,0.763,0.545,0.331,0.285,0.108,-0.133,0.505
GT-DeepCOVID,,,,,,,,0.153,0.156,-0.225,0.395
UA-EpiCovDA,,,,,,,,0.425,1.001,-0.185,0.327
SWC-TerminusCM,,,,,,,-0.214,,,,-0.162
NotreDame-mobility,,,,,,,,,,-1.135,0.094
Imperial-combined,,,,,,,,,,,0.061
USACE-ERDC_SEIR,,,,,-0.373,-0.373,-0.493,-0.501,-0.226,-0.568,-2.704
JHU_IDD-CovidSP,,,,,,,,0.912,0.411,0.401,0.369
Auquan-SEIR,,,,,,,,2.545,1.933,2.826,0.404
CU-select,,,,,,,,0.627,0.398,0.519,1.089
CovidActNow-SEIR_CAN,,,,,,,,8.475,0.320,,
MIT_CovAlliance-SIR,,,,,,,,,,,0.467
USC-SI_kJalpha,,,,,,,,,,,0.483
