,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
MOBS-GLEAM_COVID,,,,,,,,-0.065,0.045,-0.020,0.056
UCLA-SuEIR,,,-0.254,-0.048,0.071,-0.077,-0.158,-0.082,-0.165,-0.137,0.032
IHME-CurveFit,-0.714,-0.753,0.042,0.098,0.218,,-0.050,0.071,0.192,-0.000,-0.115
YYG-ParamSearch,,,0.144,0.476,0.629,0.477,0.272,0.251,0.187,-0.010,-0.004
IowaStateLW-STEM,,,-0.408,,-0.229,-0.066,-0.010,-0.032,0.174,0.197,-0.279
PSI-DRAFT,,,,,,0.198,0.140,0.251,0.276,0.046,-0.051
UT-Mobility,,,,,,,,-0.166,0.147,0.144,0.170
UMass-MechBayes,,,,,,,,0.159,0.091,0.157,0.260
CovidAnalytics-DELPHI,,,,,,,-0.077,0.170,0.243,0.136,0.326
OliverWyman-Navigator,,,,,,,,-0.142,0.187,0.182,0.259
Covid19Sim-Simulator,,,,,,-0.359,-0.488,-0.532,0.142,0.121,-0.456
STH-3PU,,,,,,,,,0.163,-0.130,-0.250
LANL-GrowthRate,,,,,-0.177,0.047,-0.016,0.127,0.356,0.473,0.468
GT-DeepCOVID,,,,,,,,0.273,0.331,-0.035,0.382
Baseline,0.842,0.887,0.904,0.961,0.830,0.638,0.434,0.418,0.277,0.079,0.491
UA-EpiCovDA,,,,,,,,0.573,1.305,0.015,0.314
USACE-ERDC_SEIR,,,,,-0.349,-0.335,-0.453,-0.449,-0.109,-0.462,-2.687
COVIDhub-ensemble,,,,,,,,0.202,0.304,0.373,0.415
epiforecasts-ensemble1,,,,,,,,,0.347,0.253,-0.197
COVIDhub-baseline,,,,,,,,0.403,0.355,0.141,0.659
SWC-TerminusCM,,,,,,,-0.153,,,,-0.170
Imperial-combined,,,,,,,,,,,0.051
NotreDame-mobility,,,,,,,,,,-1.168,0.084
JHU_IDD-CovidSP,,,,,,,,1.110,0.625,0.744,0.356
Auquan-SEIR,,,,,,,,2.913,2.378,3.763,0.390
CU-select,,,,,,,,0.796,0.610,0.890,1.069
MITCovAlliance-SIR,,,,,,,,,,,0.453
CovidActNow-SEIR_CAN,,,,,,,,9.458,0.521,,
USC-SI_kJalpha,,,,,,,,,,,0.468
