,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
IowaStateLW-STEM,,,-0.408,,-0.229,-0.067,-0.008,-0.030,0.171,0.184,-0.292
UCLA-SuEIR,,,-0.254,-0.048,0.071,-0.078,-0.156,-0.081,-0.167,-0.146,0.014
IHME-CurveFit,-0.715,-0.753,0.042,0.098,0.218,,-0.048,0.073,0.189,-0.011,-0.131
PSI-DRAFT,,,,,,0.196,0.142,0.253,0.273,0.035,-0.068
MOBS-GLEAM_COVID,,,,,,,,-0.063,0.043,-0.030,0.037
YYG-ParamSearch,,,0.144,0.476,0.629,0.474,0.274,0.253,0.184,-0.021,-0.021
LANL-GrowthRate,,,,,-0.177,0.045,-0.014,0.129,0.352,0.458,0.442
CovidAnalytics-DELPHI,,,,,,,-0.075,0.171,0.240,0.124,0.303
UT-Mobility,,,,,,,,-0.164,0.144,0.132,0.150
UMass-MechBayes,,,,,,,,0.161,0.088,0.145,0.238
Covid19Sim-Simulator,,,,,,-0.360,-0.487,-0.531,0.140,0.109,-0.465
OliverWyman-Navigator,,,,,,,,-0.141,0.184,0.169,0.237
USACE-ERDC_SEIR,,,,,-0.349,-0.337,-0.452,-0.448,-0.111,-0.468,-2.658
Baseline,0.840,0.885,0.904,0.960,0.829,0.635,0.437,0.421,0.273,0.067,0.465
GT-DeepCOVID,,,,,,,,0.275,0.328,-0.045,0.357
STH-3PU,,,,,,,,,0.160,-0.140,-0.263
UA-EpiCovDA,,,,,,,,0.575,1.299,0.004,0.291
COVIDhub-ensemble,,,,,,,,0.204,0.301,0.359,0.390
COVIDhub-baseline,,,,,,,,0.405,0.352,0.129,0.630
epiforecasts-ensemble1,,,,,,,,,0.343,0.240,-0.211
SWC-TerminusCM,,,,,,,-0.152,,,,-0.185
NotreDame-mobility,,,,,,,,,,-1.166,0.065
Imperial-combined,,,,,,,,,,,0.032
JHU_IDD-CovidSP,,,,,,,,1.113,0.621,0.725,0.332
CU-select,,,,,,,,0.799,0.606,0.870,1.033
Auquan-SEIR,,,,,,,,2.920,2.370,3.712,0.366
CovidActNow-SEIR_CAN,,,,,,,,9.475,0.517,,
MITCovAlliance-SIR,,,,,,,,,,,0.428
USC-SI_kJalpha,,,,,,,,,,,0.443
